regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-10-28		77	3646	3352							0.0	9.57	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-28		283	14672	14188							0.57	17.14	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-28		62	5094	4813							0.0	7.43	0.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-10-28		73	11262	11034							0.29	6.0	7.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-28	2020-10-27T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-28	2020-10-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-28	2020-10-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-28	2020-10-27T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-28	2020-10-28T07:00:00.000Z	0	288	283		0	0	0	-1	0	0.0	0.29	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-28	2020-10-27T21:48:25.946Z	1156940	43614551								4269.86	378139.0	178565.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-28		237	9197	8385							2.57	21.14	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-28	2020-10-27T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-28	2020-10-27T02:30:00.000Z	119502	7946429	7201070							512.57	42188.86	57995.29	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-10-28		61	4175	4078							0.0	2.43	1.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-28	2020-10-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-28	2020-10-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-10-28		280	10510	10027							0.0	11.14	10.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-10-28	2020-10-27T11:41:56.000Z	2191	147615	105766							1.0	235.57	66.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-28	2020-10-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-10-28		23	3594	3174							0.14	5.29	8.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-10-28		15	3252	3120							0.0	0.43	0.0	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2020-10-28	2020-10-27T17:43:00.000Z	590	73995	36797		1809	11	1252	1809	-3	7.71	1202.57	903.86	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2020-10-28	2020-10-27T07:40:00.000Z	116	10911	6318		129			0		1.29	107.29	37.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	67	7769	6496		83			0		0.71	69.86	57.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lithuania	Lithuania	2020-10-28	2020-10-27T22:33:00.000Z	141	11362	4329	964352						3.0	446.14	104.29	https://koronastop.lrv.lt
Magadan_Oblast	Magadan Oblast	2020-10-28	2020-10-27T07:40:00.000Z	38	4143	3031		50			0		0.57	39.71	30.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Malaysia	Malaysia	2020-10-28	2020-10-27T10:20:00.000Z	238	28640	18499							5.57	811.86	509.71	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-10-28		45	3388	3280							0.0	2.14	1.57	https://www.coronavirus2020.kz/
Mari_El	Mari El	2020-10-28	2020-10-27T07:40:00.000Z	63	5938	4818		49			0		0.29	43.86	24.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Mauritius	Mauritius	2020-10-28	2020-10-25T20:00:00.000Z	10	439	389							0.0	2.86	1.43	http://www.covid19.mu/
Mordovia	Mordovia	2020-10-28	2020-10-27T07:40:00.000Z	50	7989	6650		65			0		0.43	56.14	51.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow	Moscow	2020-10-28	2020-10-27T07:40:00.000Z	6503	405352	296474		4312			0		54.57	4047.86	2357.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Moscow_Oblast	Moscow Oblast	2020-10-28	2020-10-27T07:40:00.000Z	1563	84743	63067		496			0		8.86	414.29	286.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Murmansk_Oblast	Murmansk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	280	19067	15377		189			0		2.71	157.43	105.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nenets_Autonomous_Okrug	Nenets Autonomous Okrug	2020-10-28	2020-10-27T07:40:00.000Z	0	429	159		5			0		0.0	4.0	3.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
New_Zealand	New Zealand	2020-10-28	2020-10-27T13:00:00.000Z	25	1941	1848	1072492						0.0	4.14	2.43	https://www.health.govt.nz/
Nizhny_Novgorod_Oblast	Nizhny Novgorod Oblast	2020-10-28	2020-10-27T07:40:00.000Z	732	40005	33611		369			0		8.43	320.71	306.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
North_Kazakhstan_Region	North Kazakhstan Region	2020-10-28		25	4375	4125							0.0	8.29	12.14	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-10-28	2020-10-27T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Novgorod_Oblast	Novgorod Oblast	2020-10-28	2020-10-27T07:40:00.000Z	87	7018	4572		81			0		0.0	66.71	46.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Novosibirsk_Oblast	Novosibirsk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	569	16581	13766		183			0		3.86	153.57	72.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Nur-Sultan	Nur-Sultan	2020-10-28		318	14453	13723							0.0	16.43	4.14	https://www.coronavirus2020.kz/
Omsk_Oblast	Omsk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	402	15006	11917		191			0		3.71	159.29	82.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Orenburg_Oblast	Orenburg Oblast	2020-10-28	2020-10-27T07:40:00.000Z	109	16857	14372		174			0		1.43	147.43	88.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Oryol_Oblast	Oryol Oblast	2020-10-28	2020-10-27T07:40:00.000Z	151	11479	8511		122			0		0.71	100.86	48.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pavlodar_Region	Pavlodar Region	2020-10-28		56	4170	3965							0.0	12.43	7.57	https://www.coronavirus2020.kz/
Penza_Oblast	Penza Oblast	2020-10-28	2020-10-27T07:40:00.000Z	174	14583	10594		171			0		2.57	146.86	54.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Perm_Krai	Perm Krai	2020-10-28	2020-10-27T07:40:00.000Z	384	12888	8600		154			0		3.57	127.71	75.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Phnom_Penh	Phnom Penh	2020-10-28	2020-10-28T07:00:00.000Z		183			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Primorsky_Krai	Primorsky Krai	2020-10-28	2020-10-27T07:40:00.000Z	146	14613	11938		181			0		1.14	132.14	58.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Pskov_Oblast	Pskov Oblast	2020-10-28	2020-10-27T07:40:00.000Z	68	7341	4507		110			0		0.0	90.57	13.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Qatar	Qatar	2020-10-28	2020-10-26T21:00:00.000Z	230	131689	128617	950031	257			0		0.71	211.29	217.71	https://www.moph.gov.qa/
Republic_of_Karelia	Republic of Karelia	2020-10-28	2020-10-27T07:40:00.000Z	42	6026	3934		93			0		0.57	92.71	51.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Rostov_Oblast	Rostov Oblast	2020-10-28	2020-10-27T07:40:00.000Z	772	29369	23449		311			0		11.71	260.86	222.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Russia	Russia	2020-10-28	2020-10-27T07:40:00.000Z	26589	1547774	1158940	58200000	16550	320	12884	0	0	233.86	14348.43	8911.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ryazan_Oblast	Ryazan Oblast	2020-10-28	2020-10-27T07:40:00.000Z	60	10314	7429		103			0		0.29	87.0	37.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Saint_Petersburg	Saint Petersburg	2020-10-28	2020-10-27T07:40:00.000Z	3674	58236	36833		721			0		23.57	609.29	326.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
