regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-10-28	2020-10-27T07:40:00.000Z	48	5491	4377		70			0		1.0	63.14	36.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-10-28		77	3646	3352							0.0	9.57	2.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-10-28		283	14672	14188							0.57	17.14	3.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-10-28		62	5094	4813							0.0	7.43	0.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-10-28	2020-10-27T07:40:00.000Z	310	18347	17340		214			0		3.86	177.71	211.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-10-28	2020-10-27T07:40:00.000Z	12	6758	4603		147			0		0.0	150.86	81.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-10-28	2020-10-27T07:40:00.000Z	61	6092	5283		109			0		0.0	91.71	68.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	286	19285	11368		312			0		2.14	241.0	65.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-10-28	2020-10-27T07:40:00.000Z	158	9083	7106		119			0		1.43	94.0	34.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-10-28		73	11262	11034							0.29	6.0	7.71	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-10-28	2020-10-27T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Bahrain	Bahrain	2020-10-28	2020-10-28T00:00:00.000Z	316	80533	77132	1698489	0	0	0	-278	-4	1.14	285.71	291.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-28	2020-10-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-10-28	2020-10-27T07:40:00.000Z	50	10415	9426		85			0		0.29	67.57	75.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-10-28	2020-10-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-28	2020-10-27T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-10-28	2020-10-27T03:00:00.000Z	965	94609	84237	2395368						3.43	709.57	476.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-10-28	2020-10-27T07:40:00.000Z	61	11149	9709		103			0		0.14	84.57	76.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	55	12192	9144		139			0		0.71	118.43	72.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-10-28	2020-10-27T07:40:00.000Z	108	10467	8355		217			0		1.0	184.57	119.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-10-28	2020-10-28T07:00:00.000Z	0	288	283		0	0	0	-1	0	0.0	0.29	0.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-10-28	2020-10-27T07:40:00.000Z	45	2596	2088		10			0		0.29	7.29	4.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	159	18393	14043		138			0		0.57	109.0	107.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-10-28	2020-10-27T07:40:00.000Z	2	233	208		2			0		0.0	1.71	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-10-28	2020-10-27T07:40:00.000Z	135	9666	8158		60			0		2.29	47.71	57.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2020-10-28	2020-10-27T07:40:00.000Z	765	15705	14018		86			0		5.0	72.14	81.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2020-10-28	2020-10-27T23:50:29.218Z	1157290	43647163								4319.86	382797.86	179105.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-10-28		237	9197	8385							2.57	21.14	0.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-28	2020-10-27T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-10-28	2020-10-27T02:30:00.000Z	119502	7946429	7201070							512.57	42188.86	57995.29	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2020-10-28	2020-10-27T07:40:00.000Z	94	7105	5689		53			0		0.71	48.57	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2020-10-28	2020-10-27T07:40:00.000Z	384	23398	19598		215			0		7.14	173.29	146.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2020-10-28	2020-10-27T07:40:00.000Z	166	11019	8122		111			0		0.71	93.0	50.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2020-10-28		61	4175	4078							0.0	2.43	1.43	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2020-10-28	2020-10-27T07:40:00.000Z	27	1794	912		40			0		0.71	42.57	10.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2020-10-28	2020-10-27T17:41:00.000Z	668	58855		1758841						32.14	2176.43		https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2020-10-28	2020-10-27T07:40:00.000Z	132	9742	7299		90			0		1.29	77.71	34.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2020-10-28	2020-10-27T07:40:00.000Z	93	6442	4327		89			0		0.0	75.86	34.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2020-10-28	2020-10-27T07:40:00.000Z	99	8709	5466		99			0		1.29	82.29	76.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2020-10-28	2020-10-27T07:40:00.000Z	79	11521	8886		100			0		0.0	85.29	53.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2020-10-28	2020-10-27T07:40:00.000Z	70	5571	3579		50			0		0.0	43.43	15.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2020-10-28	2020-10-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-28	2020-10-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2020-10-28	2020-10-27T07:40:00.000Z	30	9259	5378		86			0		0.0	74.14	27.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2020-10-28		280	10510	10027							0.0	11.14	10.43	https://www.coronavirus2020.kz/
