regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-10-28	2020-10-27T13:00:00.000Z	1	226	225							0.0	0.0	0.0	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-10-28	2020-10-28T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-10-28	2020-10-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-10-28	2020-10-27T13:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-10-28	2020-10-28T07:00:00.000Z	0	288	283		0	0	0	-1	0	0.0	0.29	0.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-10-28	2020-10-27T11:41:56.000Z	1160995	43598033								4849.14	375779.29	177348.71	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-10-28	2020-10-27T13:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-10-28	2020-10-28T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-10-28	2020-10-28T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-10-28	2020-10-27T11:41:56.000Z	2191	147615	105766							1.0	235.57	66.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-10-28	2020-10-28T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-10-28	2020-10-27T10:20:00.000Z	238	28640	18499							5.57	811.86	509.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-10-28	2020-10-27T13:00:00.000Z	25	1941	1848	1072492						0.0	4.14	2.43	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-10-28	2020-10-27T13:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-10-28	2020-10-28T07:00:00.000Z		183			0			-1			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-10-28	2020-10-28T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2020-10-28	2020-10-28T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-10-28	2020-10-26T04:00:00.000Z	28	57973	57879	3486260						0.0	5.71	8.29	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-10-28	2020-10-27T13:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-10-28	2020-10-28T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-10-28		46	3408	3347							0.0	1.29	1.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-10-28		35	1172	1062							0.0	4.0	2.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-10-28	2020-10-27T13:00:00.000Z	2	194	192							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-10-28	2020-10-27T13:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-10-28		117	6975	6800							0.57	6.57	4.14	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-10-28	2020-10-27T13:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
