regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-25		822	24822	7344	385071				536		15.71	518.43	179.0	http://www.salute.gov.it/
Adygea	Adygea	2020-11-25	2020-11-24T07:40:00.000Z	62	7533	6110		81			0		0.43	68.57	51.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-25	2020-11-24T12:00:00.000Z		1000									9.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-25		83	4692	4160							0.0	47.71	37.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-25		314	15682	14646							0.0	51.14	49.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-25		65	5553	4918							0.0	19.71	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-25	2020-11-24T07:40:00.000Z	492	24774	22015		228			0		4.29	198.29	206.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-25	2020-11-24T07:40:00.000Z	22	10587	8295		125			0		0.29	107.86	96.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-11-25	2020-11-24T21:00:00.000Z		3794									100.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-11-25	2020-11-24T07:40:00.000Z	98	10445	7619		157			0		1.43	133.57	100.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-11-25		292	6172	4113	56259				73		4.71	83.71	125.57	http://www.salute.gov.it/
Apulia	Apulia	2020-11-25		1272	46054	11823	732942				1567		26.71	1138.57	348.29	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-25	2020-11-24T07:40:00.000Z	320	29032	17843		351			0		0.71	293.43	267.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-25	2020-11-24T07:40:00.000Z	237	12802	9014		146			0		2.71	123.43	70.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-25		79	11549	11248							0.0	12.71	6.0	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-25	2020-11-24T21:00:00.000Z	2370	259234	182620	2901857						66.71	4501.86	5697.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-25		4814		20854							74.29		281.14	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-25	2020-11-24T21:00:00.000Z		3028									44.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-25	2020-11-25T00:00:00.000Z	340	86016	84166	1993184	130	0	149	-51	-1	0.43	144.0	180.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-25	2020-11-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-25	2020-11-24T07:40:00.000Z	76	13446	11490		128			0		1.0	108.86	38.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-11-25		130	6889	1168	141736				261		4.43	182.43	22.71	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-25	2020-11-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-25	2020-11-24T03:00:00.000Z	1112	126953	105835	3101820						6.43	1277.86	1073.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-25	2020-11-24T07:40:00.000Z	84	15199	13411		162			0		1.86	141.43	153.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2020-11-25	2020-11-24T21:00:00.000Z		2108									29.71		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-25		1776		6959							19.86		74.43	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-11-25	2020-11-24T21:00:00.000Z		2759									67.14		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-11-25		515		2676							5.71		25.86	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-11-25	2020-11-24T21:00:00.000Z		1991									30.71		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-11-25	2020-11-24T07:40:00.000Z	113	16446	13383		101			0		2.0	113.57	261.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-11-25	2020-11-24T21:00:00.000Z	64		4961							1.71		195.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-11-25	2020-11-24T07:40:00.000Z	374	17293	15227		281			0		9.71	234.71	248.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-11-25		243	14524	4146	348247				307		6.57	359.71	124.0	http://www.salute.gov.it/
Cambodia	Cambodia	2020-11-25	2020-11-25T07:00:00.000Z	0	306	295		0	0	0	0	0	0.0	0.29	0.57	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-11-25		1387	140195	35957	1461611				1764		32.43	2607.57	1473.43	http://www.salute.gov.it/
Canton_of_Aargau	Canton of Aargau	2020-11-25	2020-11-23T22:00:00.000Z	160	15092								5.0	258.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-25	2020-11-23T22:00:00.000Z	21	1456								0.43	23.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-25	2020-11-23T22:00:00.000Z	13	514								0.43	3.86		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-25	2020-11-23T22:00:00.000Z	64	5793								1.43	110.0		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-25	2020-11-23T22:00:00.000Z	69	4850								1.43	80.0		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-25	2020-11-23T22:00:00.000Z	337	26351								7.43	334.57		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-25	2020-11-23T22:00:00.000Z	323	19711								5.86	177.71		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-25	2020-11-23T22:00:00.000Z	19	883								0.43	9.86		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-25	2020-11-23T22:00:00.000Z	89	4519								1.86	74.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-25	2020-11-23T22:00:00.000Z	77	3541								1.29	24.57		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-25	2020-11-23T22:00:00.000Z	75	9438								1.57	132.29		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-11-25	2020-11-23T22:00:00.000Z	8	865								-0.14	8.29		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-11-25	2020-11-23T22:00:00.000Z	16	898								0.86	21.43		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-11-25	2020-11-23T22:00:00.000Z	29	1600								1.29	32.14		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-11-25	2020-11-23T22:00:00.000Z	91	4744								0.57	47.0		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-11-25	2020-11-23T22:00:00.000Z	220	15449								4.43	228.71		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-11-25	2020-11-23T22:00:00.000Z	81	5946								1.0	94.29		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-11-25	2020-11-23T22:00:00.000Z	503	14465								7.29	192.29		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-11-25	2020-11-23T22:00:00.000Z	13	849								0.57	10.71		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-11-25	2020-11-23T22:00:00.000Z	451	21667								10.29	183.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-11-25	2020-11-23T22:00:00.000Z	27	3068								1.0	43.14		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2020-11-25	2020-11-23T22:00:00.000Z	343	41060								7.0	530.86		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-11-25	2020-11-24T21:00:00.000Z	106		8428							5.14		430.71	https://info.gesundheitsministerium.at/
Centre-Val_de_Loire	Centre-Val de Loire	2020-11-25		951		4151							11.43		43.71	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-11-25	2020-11-24T07:40:00.000Z	59	3763	2402		86			0		0.71	63.86	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-25	2020-11-24T07:40:00.000Z	236	23719	21907		223			0		7.43	187.14	151.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-25	2020-11-24T07:40:00.000Z	3	355	286		8			0		0.0	7.14	5.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-11-25	2020-11-24T07:40:00.000Z	240	11821	10533		113			0		4.14	89.43	84.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-11-25		109		460							0.0		4.86	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-11-25	2020-11-24T16:02:00.000Z	7483	499831	406726	2953451						110.86	3940.14	7473.29	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2020-11-25	2020-11-24T07:40:00.000Z	901	18338	16517		104			0		6.29	88.71	90.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2020-11-25	2020-11-24T21:00:00.000Z		1026									18.29		https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2020-11-25	2020-11-24T21:00:00.000Z		3914									45.29		https://info.gesundheitsministerium.at/
Earth	Earth	2020-11-25	2020-11-25T00:32:23.121Z	1396331	59361027								8033.57	493225.0	303015.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-25		273	15417	10294							0.0	180.14	74.57	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-11-25	2020-11-24T21:00:00.000Z		1643									40.29		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-11-25	2020-11-24T21:00:00.000Z		328									3.0		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-11-25		5439	110571	33788	2021756				2501		38.71	2131.0	374.43	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-11-25	2020-11-24T21:00:00.000Z		3819									57.86		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-11-25	2020-11-24T21:00:00.000Z		689									21.86		https://info.gesundheitsministerium.at/
France	France	2020-11-25		50237	2153815	154679							505.57	12668.14	1326.86	https://www.santepubliquefrance.fr/
Freistadt_District	Freistadt District	2020-11-25	2020-11-24T21:00:00.000Z		2639									49.71		https://info.gesundheitsministerium.at/
Friuli_Venezia_Giulia	Friuli Venezia Giulia	2020-11-25		699	25589	11543	673076				554		18.86	694.86	305.57	http://www.salute.gov.it/
Gmunden_District	Gmunden District	2020-11-25	2020-11-24T21:00:00.000Z		3033									48.57		https://info.gesundheitsministerium.at/
Grand_Est	Grand Est	2020-11-25		4592		17139							30.14		102.43	https://www.santepubliquefrance.fr/
Graz	Graz	2020-11-25	2020-11-24T21:00:00.000Z		6610									110.43		https://info.gesundheitsministerium.at/
Greenland	Greenland	2020-11-25	2020-11-24T12:00:00.000Z	0	18	18	12892						0.0	0.0	0.14	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2020-11-25	2020-11-24T21:00:00.000Z		2871									77.14		https://info.gesundheitsministerium.at/
Hauts-de-France	Hauts-de-France	2020-11-25		3351		13721							30.86		136.0	https://www.santepubliquefrance.fr/
Hermagor_District	Hermagor District	2020-11-25	2020-11-24T21:00:00.000Z		449									11.43		https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2020-11-25	2020-11-24T21:00:00.000Z		935									14.0		https://info.gesundheitsministerium.at/
Horn_District	Horn District	2020-11-25	2020-11-24T21:00:00.000Z		436									6.43		https://info.gesundheitsministerium.at/
