regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2020-11-25	2020-11-24T07:40:00.000Z	62	7533	6110		81			0		0.43	68.57	51.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2020-11-25		83	4692	4160							0.0	47.71	37.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-25		314	15682	14646							0.0	51.14	49.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-25		65	5553	4918							0.0	19.71	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-25	2020-11-24T07:40:00.000Z	492	24774	22015		228			0		4.29	198.29	206.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-25	2020-11-24T07:40:00.000Z	22	10587	8295		125			0		0.29	107.86	96.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2020-11-25	2020-11-24T07:40:00.000Z	98	10445	7619		157			0		1.43	133.57	100.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-11-25	2020-11-24T07:40:00.000Z	320	29032	17843		351			0		0.71	293.43	267.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-11-25	2020-11-24T07:40:00.000Z	237	12802	9014		146			0		2.71	123.43	70.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-11-25		79	11549	11248							0.0	12.71	6.0	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-25	2020-11-25T00:00:00.000Z	340	85886	84017	1983248	0	0	0	-181	-1	0.43	125.43	159.57	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-25	2020-11-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-11-25	2020-11-24T07:40:00.000Z	76	13446	11490		128			0		1.0	108.86	38.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2020-11-25	2020-11-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-25	2020-11-24T03:00:00.000Z	1112	126953	105835	3101820						6.43	1277.86	1073.86	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-11-25	2020-11-24T07:40:00.000Z	84	15199	13411		162			0		1.86	141.43	153.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2020-11-25	2020-11-24T07:40:00.000Z	113	16446	13383		101			0		2.0	113.57	261.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2020-11-25	2020-11-24T07:40:00.000Z	374	17293	15227		281			0		9.71	234.71	248.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2020-11-25	2020-11-25T07:00:00.000Z	0	306	295		0	0	0	0	0	0.0	0.29	0.57	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2020-11-25	2020-11-24T07:40:00.000Z	59	3763	2402		86			0		0.71	63.86	21.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-11-25	2020-11-24T07:40:00.000Z	236	23719	21907		223			0		7.43	187.14	151.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-11-25	2020-11-24T07:40:00.000Z	3	355	286		8			0		0.0	7.14	5.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
