regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Atyrau_Region	Atyrau Region	2020-11-25		79	11549	11248							0.0	12.71	6.0	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-25	2020-11-25T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-25	2020-11-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-25	2020-11-25T07:00:00.000Z	0	306	295		0	0	0	0	0	0.0	0.29	0.57	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-25	2020-11-24T11:42:10.000Z	1397672	59307493								8225.14	485577.29	299669.57	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-25		273	15417	10294							0.0	180.14	74.57	https://www.coronavirus2020.kz/
India	India	2020-11-25	2020-11-24T02:30:00.000Z	134218	9177840	8604955							460.71	37847.57	38549.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-25		61	4338	4180							0.0	9.43	6.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-11-25	2020-11-25T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-25	2020-11-25T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-25	2020-11-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-25	2020-11-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-25		283	10972	10535							0.0	16.14	11.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-25	2020-11-24T11:42:10.000Z	2373	170436	113646							7.57	756.14	401.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-25	2020-11-25T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-25	2020-11-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-25		25	4846	3635							0.0	59.57	50.0	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-11-25		15	3285	3248							0.0	2.29	4.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2020-11-25	2020-11-24T04:00:00.000Z	341	58847	44153							2.71	1208.14	985.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-11-25		50	3426	3280							0.0	1.14	0.0	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2020-11-25	2020-11-24T01:00:00.000Z	25	2031	1953	1237736						0.0	3.29	4.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-25		25	5724	5114							0.0	77.57	95.29	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-25		323	15635	14835							0.0	45.86	23.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-25		60	5688	4612							0.0	77.71	22.86	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-25	2020-11-25T07:00:00.000Z		201			0			0			0.29		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-25	2020-11-25T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-25		76	5331	5160							0.0	4.0	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-25	2020-11-25T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-25	2020-11-24T04:00:00.000Z	28	58183	58079	4448110	18	0	8	13	0	0.0	7.57	5.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-25	2020-11-24T17:38:00.000Z	94	20967	14962							3.57	366.71	339.29	https://hpb.health.gov.lk/
Stavropol_Krai	Stavropol Krai	2020-11-25	2020-11-24T07:40:00.000Z	515	26357	23696		226			0		3.71	189.71	278.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Sverdlovsk_Oblast	Sverdlovsk Oblast	2020-11-25	2020-11-24T07:40:00.000Z	970	43996	36179		384			0		7.57	325.29	328.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tambov_Oblast	Tambov Oblast	2020-11-25	2020-11-24T07:40:00.000Z	75	12468	10930		120			0		0.71	101.0	151.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tatarstan	Tatarstan	2020-11-25	2020-11-24T07:40:00.000Z	132	9848	8598		75			0		1.29	60.0	46.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-25	2020-11-25T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Tomsk_Oblast	Tomsk Oblast	2020-11-25	2020-11-24T07:40:00.000Z	154	17255	11934		198			0		1.57	172.14	197.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tula_Oblast	Tula Oblast	2020-11-25	2020-11-24T07:40:00.000Z	469	15624	13629		150			0		1.71	125.43	172.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Turkey	Turkey	2020-11-25		12672	460916	381569	17568973						121.71	5041.14	2844.86	https://covid19.saglik.gov.tr/
Turkistan_Region	Turkistan Region	2020-11-25		46	3461	3374							0.0	2.14	0.57	https://www.coronavirus2020.kz/
Tuva	Tuva	2020-11-25	2020-11-24T07:40:00.000Z	132	11812	10900		99			0		1.0	88.43	79.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tver_Oblast	Tver Oblast	2020-11-25	2020-11-24T07:40:00.000Z	369	13914	8518		198			0		1.71	165.14	134.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Tyumen_Oblast	Tyumen Oblast	2020-11-25	2020-11-24T07:40:00.000Z	126	17268	12129		172			0		1.71	146.71	185.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Udmurtia	Udmurtia	2020-11-25	2020-11-24T07:40:00.000Z	273	12355	10426		169			0		1.71	137.86	87.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ulyanovsk_Oblast	Ulyanovsk Oblast	2020-11-25	2020-11-24T07:40:00.000Z	315	26108	21325		242			0		0.86	203.14	205.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
United_Arab_Emirates	United Arab Emirates	2020-11-25	2020-11-24T09:59:00.000Z	559	161365	150261	15960104						2.43	1037.71	674.86	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2020-11-25		35	1316	1153							0.0	2.29	4.14	https://ncov.moh.gov.vn/
Vladimir_Oblast	Vladimir Oblast	2020-11-25	2020-11-24T07:40:00.000Z	290	12440	9936		129			0		1.86	109.71	138.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Volgograd_Oblast	Volgograd Oblast	2020-11-25	2020-11-24T07:40:00.000Z	284	25717	24256		233			0		3.57	200.14	208.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Vologda_Oblast	Vologda Oblast	2020-11-25	2020-11-24T07:40:00.000Z	100	10519	9193		241			0		3.71	171.43	179.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Voronezh_Oblast	Voronezh Oblast	2020-11-25	2020-11-24T07:40:00.000Z	528	32473	30746		318			0		11.29	269.86	229.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-25		130	7805	7101							0.0	34.43	16.71	https://www.coronavirus2020.kz/
Yamalo-Nenets_Autonomous_Okrug	Yamalo-Nenets Autonomous Okrug	2020-11-25	2020-11-24T07:40:00.000Z	240	25162	17002		196			0		4.29	168.57	88.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Yaroslavl_Oblast	Yaroslavl Oblast	2020-11-25	2020-11-24T07:40:00.000Z	78	15319	14451		182			0		1.14	154.86	179.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Zabaykalsky_Krai	Zabaykalsky Krai	2020-11-25	2020-11-24T07:40:00.000Z	279	17637	15827		269			0		5.43	230.86	303.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
