regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-25		822	24822	7344	385071				536		15.71	518.43	179.0	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-25	2020-11-24T22:00:00.000Z	715	35053								0.86	189.71		https://covid.saude.gov.br/
Adygea	Adygea	2020-11-25	2020-11-24T07:40:00.000Z	62	7533	6110		81			0		0.43	68.57	51.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-11-25	2020-11-24T12:00:00.000Z		1000									9.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-25		83	4761	4194							0.0	57.57	42.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-25	2020-11-24T22:00:00.000Z	2324	93708								2.86	108.14		https://covid.saude.gov.br/
Albania	Albania	2020-11-25	2020-11-24T00:00:00.000Z	735	34300	16666	173306	744	19		0	0	12.71	637.57	350.0	https://coronavirus.al/statistika/
Algeria	Algeria	2020-11-25	2020-11-24T11:42:10.000Z	2294	75867	22802		551	13		0	-6	15.43	896.57	0.0	https://www.ecdc.europa.eu/
Almaty	Almaty	2020-11-25		314	15725	14740							0.0	57.29	62.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-25		65	5575	4918							0.0	22.86	2.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-11-25	2020-11-24T07:40:00.000Z	492	24774	22015		228			0		4.29	198.29	206.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-11-25	2020-11-24T07:40:00.000Z	22	10587	8295		125			0		0.29	107.86	96.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-25	2020-11-24T22:00:00.000Z	4818	174579								12.86	488.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-25	2020-11-24T21:00:00.000Z		3794									100.57		https://info.gesundheitsministerium.at/
