regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-23		2023	62714	49623	1186010				190		14.14	298.29	470.43	http://www.salute.gov.it/
Adygea	Adygea	2021-03-23	2021-03-22T08:15:00.000Z	159	14013	12822		7			0		0.29	7.43	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-23	2021-03-22T12:00:00.000Z		2509									5.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-23		104	14896	14002							0.0	45.43	49.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-23		50	4736	4358							0.0	29.29	19.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-23		452	30191	25676							0.0	313.0	149.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-23		114	12360	10849							0.0	78.57	46.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-23	2021-03-22T08:15:00.000Z	1726	46188	41231		109			0		8.86	96.57	87.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-23	2021-03-22T08:15:00.000Z	187	16558	16217		12			0		0.0	12.71	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-03-23	2021-03-22T21:00:00.000Z	122	7960	7460							0.0	29.43	10.86	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-23	2021-03-22T08:15:00.000Z	222	21686	20397		23			0		2.29	23.0	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-23		419	8655	7671	87957				52		0.14	41.43	9.86	http://www.salute.gov.it/
Apulia	Apulia	2021-03-23		4485	177373	129898	1768460				844		21.71	1424.86	863.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-23	2021-03-22T08:15:00.000Z	796	58957	54324		85			0		5.29	76.43	88.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-23	2021-03-22T08:15:00.000Z	638	30080	26893		72			0		3.43	62.29	247.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-23		128	18007	17342							0.0	35.57	38.29	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-23	2021-03-22T21:00:00.000Z	8859	513968	459178	20316556						16.0	2298.0	1488.14	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-23		9685		39761							22.86		102.29	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-03-23	2021-03-22T21:00:00.000Z	100	7890	6967							0.0	59.14	47.71	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-03-23	2021-03-23T00:00:00.000Z	502	136741	129242	3430918	759	0	808	103	-2	2.14	722.57	631.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-23	2021-03-23T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-23	2021-03-22T08:15:00.000Z	336	31377	25952		112			0		2.43	99.71	137.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-03-23		419	18382	13504	281491				24		3.71	100.0	52.29	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2021-03-23	2021-03-23T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-23	2021-03-22T04:00:00.000Z	2166	311428	302168	5226399						7.71	1040.29	1041.43	http://stopcovid.belta.by/
