regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-23	2021-03-22T08:15:00.000Z	159	14013	12822		7			0		0.29	7.43	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-23		104	14896	14002							0.0	45.43	49.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-23		50	4736	4358							0.0	29.29	19.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-23		452	30191	25676							0.0	313.0	149.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-23		114	12360	10849							0.0	78.57	46.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-23	2021-03-22T08:15:00.000Z	1726	46188	41231		109			0		8.86	96.57	87.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-23	2021-03-22T08:15:00.000Z	187	16558	16217		12			0		0.0	12.71	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-23	2021-03-22T08:15:00.000Z	222	21686	20397		23			0		2.29	23.0	31.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-23	2021-03-22T08:15:00.000Z	796	58957	54324		85			0		5.29	76.43	88.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-23	2021-03-22T08:15:00.000Z	638	30080	26893		72			0		3.43	62.29	247.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-23		128	18007	17342							0.0	35.57	38.29	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-23	2021-03-23T00:00:00.000Z	502	135982	128434	3414888	0	0	0	-656	-2	2.14	614.14	515.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-23	2021-03-23T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-23	2021-03-22T08:15:00.000Z	336	31377	25952		112			0		2.43	99.71	137.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-23	2021-03-23T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-23	2021-03-22T04:00:00.000Z	2166	311428	302168	5226399						7.71	1040.29	1041.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-23	2021-03-22T08:15:00.000Z	535	33500	31111		89			0		2.0	78.0	98.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-23	2021-03-22T08:15:00.000Z	279	34807	34029		88			0		1.43	72.57	73.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-23	2021-03-22T08:15:00.000Z	761	35485	33639		66			0		2.57	58.0	70.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-23	2021-03-23T07:00:00.000Z	3	1753	967		0	0	0	-73	0	0.29	46.14	21.29	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-03-23	2021-03-22T08:15:00.000Z	115	11553	11195		10			0		0.14	10.14	14.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-03-23	2021-03-22T08:15:00.000Z	1161	54181	48790		139			0		6.29	118.71	198.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-03-23	2021-03-22T08:15:00.000Z	5	720	680		0			0		0.0	1.57	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-03-23	2021-03-22T08:15:00.000Z	1160	22384	20441		42			0		5.57	37.0	33.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-03-23	2021-03-22T08:15:00.000Z	1380	30642	28370		40			0		1.43	32.57	30.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-03-23	2021-03-22T23:01:05.263Z	2639080	119343984								6322.14	368464.0	239810.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-23		332	22621	20510							0.0	18.57	15.29	https://www.coronavirus2020.kz/
India	India	2021-03-23	2021-03-22T02:30:00.000Z	159967	11646081	11151468							158.71	33750.0	17703.57	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-23	2021-03-22T08:15:00.000Z	180	15028	13283		10			0		0.14	10.14	7.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-23	2021-03-22T08:15:00.000Z	1944	60029	57129		182			0		6.43	158.0	100.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-03-23	2021-03-22T08:15:00.000Z	1009	31966	30232		65			0		3.29	55.43	58.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-23		64	6256	5921							0.0	12.71	5.43	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-23	2021-03-22T08:15:00.000Z	124	4403	4199		2			0		0.14	2.14	3.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-03-23	2021-03-21T00:00:00.000Z	5876	535455	434167	5477803						64.0	6997.86	4692.57	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-03-23	2021-03-22T08:15:00.000Z	401	22346	21112		53			0		1.29	46.71	54.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-03-23	2021-03-22T08:15:00.000Z	303	29826	27354		73			0		0.14	56.14	53.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-03-23	2021-03-22T08:15:00.000Z	309	19729	18898		27			0		0.43	24.57	26.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-03-23	2021-03-22T08:15:00.000Z	281	31768	29527		71			0		0.86	64.0	68.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-03-23	2021-03-22T08:15:00.000Z	193	13982	12928		15			0		3.43	13.86	26.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-03-23	2021-03-23T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-23	2021-03-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-23	2021-03-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-23	2021-03-23T07:00:00.000Z		245			0			-3			10.71		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-03-23	2021-03-22T08:15:00.000Z	69	19516	18191		17			0		0.29	12.86	33.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-03-23		307	16847	15257							0.0	80.0	52.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-23		2540	232906	211754							0.0	1031.57	626.14	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-03-23	2021-03-22T08:15:00.000Z	597	32823	31956		43			0		1.57	39.57	41.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-03-23	2021-03-23T07:00:00.000Z		5			0			-1			0.14		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-03-23	2021-03-22T08:15:00.000Z	332	50149	47682		55			0		2.14	48.0	53.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khakassia	Khakassia	2021-03-23	2021-03-22T08:15:00.000Z	493	21693	20935		20			0		1.43	15.14	18.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Khanty-Mansi_Autonomous_Okrug	Khanty-Mansi Autonomous Okrug	2021-03-23	2021-03-22T08:15:00.000Z	779	53478	51936		77			0		0.71	70.14	93.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kirov_Oblast	Kirov Oblast	2021-03-23	2021-03-22T08:15:00.000Z	315	38918	35060		92			0		0.57	85.14	125.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Koh_Kong_Province	Koh Kong Province	2021-03-23	2021-03-23T07:00:00.000Z		15			0			0			0.0		http://www.cdcmoh.gov.kh/
Komi_Republic	Komi Republic	2021-03-23	2021-03-22T08:15:00.000Z	787	41018	39860		65			0		1.71	58.29	54.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kostanay_Region	Kostanay Region	2021-03-23		40	13429	12025							0.0	37.71	28.43	https://www.coronavirus2020.kz/
Kostroma_Oblast	Kostroma Oblast	2021-03-23	2021-03-22T08:15:00.000Z	375	19264	16563		45			0		0.43	35.14	34.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnodar_Krai	Krasnodar Krai	2021-03-23	2021-03-22T08:15:00.000Z	2221	41343	36183		124			0		10.57	106.57	109.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Krasnoyarsk_Krai	Krasnoyarsk Krai	2021-03-23	2021-03-22T08:15:00.000Z	3061	65656	60774		126			0		9.57	110.71	101.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kurgan_Oblast	Kurgan Oblast	2021-03-23	2021-03-22T08:15:00.000Z	342	18840	17066		46			0		0.29	40.43	48.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kursk_Oblast	Kursk Oblast	2021-03-23	2021-03-22T08:15:00.000Z	527	33150	29881		98			0		2.0	86.0	88.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kuwait	Kuwait	2021-03-23		1233	220455	204978							6.71	1183.71	1165.29	https://corona.e.gov.kw/
Kyzylorda_Region	Kyzylorda Region	2021-03-23		16	3941	3871							0.0	3.14	7.14	https://www.coronavirus2020.kz/
Lebanon	Lebanon	2021-03-23	2021-03-22T16:18:00.000Z	5808	441014	347563							47.71	2511.57	1987.86	https://corona.ministryinfo.gov.lb/
Leningrad_Oblast	Leningrad Oblast	2021-03-23	2021-03-22T08:15:00.000Z	867	38911	36418		125			0		10.14	108.0	105.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Lipetsk_Oblast	Lipetsk Oblast	2021-03-23	2021-03-22T08:15:00.000Z	495	26814	23217		91			0		2.0	78.57	56.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Magadan_Oblast	Magadan Oblast	2021-03-23	2021-03-22T08:15:00.000Z	99	8234	7993		3			0		0.14	3.29	4.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
