regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-23		104	14896	14002							0.0	45.43	49.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-23		50	4736	4358							0.0	29.29	19.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-23		452	30191	25676							0.0	313.0	149.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-23		114	12360	10849							0.0	78.57	46.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-23		128	18007	17342							0.0	35.57	38.29	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-23	2021-03-23T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-23	2021-03-23T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-23	2021-03-23T07:00:00.000Z	3	1753	967		0	0	0	-73	0	0.29	46.14	21.29	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-23	2021-03-22T20:00:24.315Z	2638480	119287598								6236.43	360408.86	229872.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-23		332	22621	20510							0.0	18.57	15.29	https://www.coronavirus2020.kz/
India	India	2021-03-23	2021-03-22T02:30:00.000Z	159967	11646081	11151468							158.71	33750.0	17703.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-23		64	6256	5921							0.0	12.71	5.43	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-23	2021-03-23T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-23	2021-03-23T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-23	2021-03-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-23	2021-03-23T07:00:00.000Z		245			0			-3			10.71		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-23		307	16847	15257							0.0	80.0	52.14	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-23		2540	232906	211754							0.0	1031.57	626.14	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-23	2021-03-23T07:00:00.000Z		5			0			-1			0.14		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-23	2021-03-23T07:00:00.000Z		15			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-23		40	13429	12025							0.0	37.71	28.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-23		16	3941	3871							0.0	3.14	7.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-23	2021-03-22T04:00:00.000Z	1238	334156	318784							2.86	1160.29	1310.29	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-23		58	4361	4011							0.0	8.71	3.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-23	2021-03-22T01:00:00.000Z	26	2462	2373	1852557						0.0	4.29	8.86	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-23		42	12901	12557							0.0	20.57	4.43	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-23		385	28248	25475							0.0	216.43	119.14	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-23		107	18811	18180							0.0	37.0	33.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-23	2021-03-23T07:00:00.000Z		1046			0			-30			28.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-23	2021-03-23T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-23		94	6537	5689							0.0	21.14	6.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-23	2021-03-23T07:00:00.000Z		12			0			-1			0.29		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-23	2021-03-22T04:00:00.000Z	30	60208	60051	8055714	12	0	13	12	0	0.0	11.57	9.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-23	2021-03-22T15:35:00.000Z	551	90200	87058							2.43	258.29	298.43	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-23	2021-03-23T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-23		48	4426	4284							0.0	8.0	6.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-23		35	2575	2234							0.0	2.14	10.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-23		199	14338	11747							0.0	65.71	41.14	https://www.coronavirus2020.kz/
