regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-08		77	3930	3516							0.0	25.71	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-08		290	14912	14245							1.0	22.29	4.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-08		63	5214	4850							0.14	8.29	4.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-08		73	11350	11167							0.0	7.29	12.57	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-08	2020-11-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-08	2020-11-08T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2020-11-08	2020-11-08T07:00:00.000Z	0	294	288		0	0	0	-2	0	0.0	0.43	0.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-11-08	2020-11-07T22:37:18.706Z	1243425	49403944								7299.86	445345.86	237371.86	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-11-08		249	11443	8735							1.71	199.0	40.43	https://www.coronavirus2020.kz/
India	India	2020-11-08	2020-11-07T02:30:00.000Z	125562	8462080	7819886							493.0	39714.0	46910.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-11-08		61	4212	4101							0.0	3.43	2.14	https://www.coronavirus2020.kz/
Jordan	Jordan	2020-11-08	2020-11-07T17:24:00.000Z	1181	104802		2017631						45.0	4133.71		https://corona.moh.gov.jo/
Kampong_Cham_Province	Kampong Cham Province	2020-11-08	2020-11-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-11-08	2020-11-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-11-08	2020-11-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-11-08	2020-11-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-11-08		280	10678	10214							0.0	14.86	12.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2020-11-08	2020-11-07T11:42:22.000Z	2265	154321	107530							5.43	563.0	161.43	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-11-08	2020-11-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-11-08	2020-11-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-11-08		24	3808	3225							0.14	23.86	2.57	https://www.coronavirus2020.kz/
Kuwait	Kuwait	2020-11-08		808	131205	121889							3.71	667.29	618.71	https://corona.e.gov.kw/
