regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-08		596	13936	4445	311779				432		6.0	413.57	84.43	http://www.salute.gov.it/
Agder	Agder	2020-11-08	2020-11-07T12:00:00.000Z		709									12.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-08		77	3930	3516							0.0	25.71	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-08		290	14912	14245							1.0	22.29	4.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-08		63	5214	4850							0.14	8.29	4.43	https://www.coronavirus2020.kz/
Amstetten_District	Amstetten District	2020-11-08	2020-11-07T21:00:00.000Z		1792									96.29		https://info.gesundheitsministerium.at/
Aosta_Valley	Aosta Valley	2020-11-08		202	4080	1697	44845				117		4.0	100.71	59.43	http://www.salute.gov.it/
Apulia	Apulia	2020-11-08		816	24935	7546	601641				1054		12.14	804.71	143.86	http://www.salute.gov.it/
Atyrau_Region	Atyrau Region	2020-11-08		73	11350	11167							0.0	7.29	12.57	https://www.coronavirus2020.kz/
Austria	Austria	2020-11-08	2020-11-07T21:00:00.000Z	1277	152524	88273	2396015						23.29	5916.29	4171.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-08		3286		15191							76.43		288.86	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2020-11-08	2020-11-07T21:00:00.000Z		1968									71.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-11-08	2020-11-08T00:00:00.000Z	329	83023	80526	1814090	0	0	0	-237	0	1.14	196.86	258.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-08	2020-11-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Basilicata	Basilicata	2020-11-08		63	3277	799	114138				105		2.0	132.57	13.43	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-11-08	2020-11-08T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-08	2020-11-07T03:00:00.000Z	1004	105283	90058	2658817						2.71	832.0	410.0	http://stopcovid.belta.by/
Belgium	Belgium	2020-11-08	2020-11-07T00:00:00.000Z	12708	488044		5218137						125.0	5675.0		https://epistat.wiv-isp.be/Covid/
Bludenz_District	Bludenz District	2020-11-08	2020-11-07T21:00:00.000Z		1288									54.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2020-11-08		1338		5501							17.0		68.57	https://www.santepubliquefrance.fr/
