regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-11-08		596	13936	4445	311779				432		6.0	413.57	84.43	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-11-08	2020-11-07T22:00:00.000Z	696	31218								0.43	38.14		https://covid.saude.gov.br/
Agder	Agder	2020-11-08	2020-11-07T12:00:00.000Z		709									12.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-11-08		77	3973	3518							0.0	31.86	18.86	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-11-08	2020-11-07T22:00:00.000Z	2254	91142								1.71	46.0		https://covid.saude.gov.br/
Albania	Albania	2020-11-08	2020-11-07T00:00:00.000Z	557	23705	12002	132773	495	8		0	0	5.57	357.57	108.0	https://coronavirus.al/statistika/
Algeria	Algeria	2020-11-08	2020-11-07T11:42:22.000Z	2024	60800	22802		551	13		0	-12	8.57	408.29	0.0	https://www.ecdc.europa.eu/
Almaty	Almaty	2020-11-08		290	14940	14245							1.0	26.29	4.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-08		63	5225	4860							0.14	9.86	5.86	https://www.coronavirus2020.kz/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-11-08	2020-11-07T22:00:00.000Z	4588	163399								4.71	203.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-11-08	2020-11-07T21:00:00.000Z		1798									97.14		https://info.gesundheitsministerium.at/
Andorra	Andorra	2020-11-08	2020-11-07T00:00:00.000Z	75	5319	4043							0.0	70.57	81.14	https://www.govern.ad/
Antofagasta_Region	Antofagasta Region	2020-11-08	2020-11-07T04:00:00.000Z	544	21600	20814							0.57	28.0	32.14	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2020-11-08		202	4080	1697	44845				117		4.0	100.71	59.43	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2020-11-08	2020-11-07T18:50:10.000Z	38	1190								0.0	1.57		https://dph.georgia.gov/
Apulia	Apulia	2020-11-08		816	24935	7546	601641				1054		12.14	804.71	143.86	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2020-11-08	2020-11-07T04:00:00.000Z	172	13680	12428							2.14	155.43	149.29	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2020-11-08	2020-11-07T04:00:00.000Z	190	9805	9370							0.86	25.71	26.43	https://www.minsal.cl/
Armenia	Armenia	2020-11-08	2020-11-07T11:00:00.000Z	1533	104249	63258	434026						24.29	1713.57	1061.57	https://ncdc.am/
Atacama_Region	Atacama Region	2020-11-08	2020-11-07T04:00:00.000Z	95	7913	7772							0.71	4.86	16.57	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2020-11-08	2020-11-07T18:50:10.000Z	7	491								0.14	0.71		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2020-11-08		73	11355	11167							0.0	8.0	12.57	https://www.coronavirus2020.kz/
Australia	Australia	2020-11-08	2020-11-07T00:00:00.000Z	907	27652	25276	9062355	7			0		0.0	8.14	24.71	https://www.health.gov.au/
Austria	Austria	2020-11-08	2020-11-07T21:00:00.000Z	1277	152561	88273	2396015	6460			0		23.29	5921.57	4171.29	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-11-08		3286		15191							76.43		288.86	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2020-11-08	2020-11-07T04:00:00.000Z	7	1103	1028							0.29	8.43	5.71	https://www.minsal.cl/
Azerbaijan	Azerbaijan	2020-11-08	2020-11-06T15:30:00.000Z	811	62338	47270	1417368	1465			0		10.14	842.0	444.71	https://its.gov.az/
Bắc_Giang_Province	Bắc Giang Province	2020-11-08	2020-11-07T00:00:00.000Z	0	20	10							0.0	-0.14	0.0	https://ncov.moh.gov.vn/
Bạc_Liêu_Province	Bạc Liêu Province	2020-11-08	2020-11-07T00:00:00.000Z	0	48	47							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Bắc_Ninh_Province	Bắc Ninh Province	2020-11-08	2020-11-07T00:00:00.000Z	0	7	1							0.0	0.43	0.0	https://ncov.moh.gov.vn/
Bacon_County,_Georgia	Bacon County, Georgia	2020-11-08	2020-11-07T18:50:10.000Z	20	643								0.57	0.43		https://dph.georgia.gov/
Baden_District,_Austria	Baden District, Austria	2020-11-08	2020-11-07T21:00:00.000Z		1969									71.43		https://info.gesundheitsministerium.at/
Baden-Württemberg	Baden-Württemberg	2020-11-08	2020-11-08	2111	99046	0										https://www.rki.de/
