regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-11-08		77	3930	3516							0.0	25.71	18.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-11-08		290	14912	14245							1.0	22.29	4.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-11-08		63	5214	4850							0.14	8.29	4.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-11-08		73	11350	11167							0.0	7.29	12.57	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2020-11-08	2020-11-08T00:00:00.000Z	329	83023	80526	1814090	0	0	0	-237	0	1.14	196.86	258.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-11-08	2020-11-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-11-08	2020-11-08T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2020-11-08	2020-11-07T03:00:00.000Z	1004	105283	90058	2658817						2.71	832.0	410.0	http://stopcovid.belta.by/
Cambodia	Cambodia	2020-11-08	2020-11-08T07:00:00.000Z	0	294	288		0	0	0	-2	0	0.0	0.43	0.71	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2020-11-08	2020-11-06T22:00:00.000Z	90	9722								3.43	384.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-11-08	2020-11-06T22:00:00.000Z	11	987								0.43	36.43		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-11-08	2020-11-06T22:00:00.000Z	7	401								0.71	11.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-11-08	2020-11-06T22:00:00.000Z	44	3623								0.43	98.14		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-11-08	2020-11-06T22:00:00.000Z	56	3076								0.29	60.43		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-11-08	2020-11-06T22:00:00.000Z	163	17988								4.29	532.14		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-11-08	2020-11-06T22:00:00.000Z	183	13972								7.14	674.71		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-11-08	2020-11-06T22:00:00.000Z	15	623								0.14	24.57		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-11-08	2020-11-06T22:00:00.000Z	59	2967								0.86	71.71		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-11-08	2020-11-06T22:00:00.000Z	41	2667								2.14	130.0		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-11-08	2020-11-06T22:00:00.000Z	44	6270								1.57	244.14		https://www.bag.admin.ch/
