regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
New_Zealand	New Zealand	2020-11-08	2020-11-07T01:00:00.000Z	25	1976	1908	1132820						0.0	2.43	7.29	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2020-11-08		25	4656	4162							0.0	26.86	0.0	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2020-11-08		318	14789	14156							0.0	27.43	37.86	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2020-11-08		57	4564	4081							0.14	41.86	11.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2020-11-08	2020-11-08T07:00:00.000Z		189			0			-2			0.43		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-11-08	2020-11-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-11-08		75	5257	5152							0.43	2.43	0.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-11-08	2020-11-08T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-11-08	2020-11-07T04:00:00.000Z	28	58054	57968	3879052	7	0	9	7	0	0.0	5.57	7.86	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-11-08	2020-11-07T13:14:00.000Z	30	13227	7723							1.29	338.71	402.57	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2020-11-08	2020-11-08T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-11-08		46	3422	3357							0.0	0.57	0.71	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-11-08		35	1213	1070							0.0	4.71	1.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2020-11-08		121	7186	6882							0.57	23.14	6.14	https://www.coronavirus2020.kz/
