regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-27	2021-03-26T08:10:00.000Z	160	14049	13034		10			0		0.14	7.29	34.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-27		104	15093	14291							0.0	42.43	56.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-27		50	4908	4456							0.0	35.43	14.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-27		452	31637	26334							0.0	315.57	135.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-27		114	12775	10976							0.0	86.29	34.71	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-27	2021-03-26T08:10:00.000Z	1760	46620	41670		110			0		7.86	93.14	86.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-27	2021-03-26T08:10:00.000Z	187	16619	16242		17			0		0.0	12.29	4.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-27	2021-03-26T08:10:00.000Z	231	21786	20527		25			0		2.0	21.0	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-27	2021-03-26T08:10:00.000Z	813	59285	54778		80			0		4.43	71.43	97.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-27	2021-03-26T08:10:00.000Z	653	30363	27932		68			0		3.29	60.71	226.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-27		128	18265	17504							0.0	49.14	33.0	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-27	2021-03-27T00:00:00.000Z	512	139953	131594	3499615	829	0	479	-12	-4	2.14	777.57	609.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-27	2021-03-27T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
