regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-03-27	2021-03-26T20:00:00.000Z		1520		26621							6.14		https://www.mass.gov/
Abruzzo	Abruzzo	2021-03-27		2072	63933	51411	1217120				392		9.29	251.57	302.71	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-03-27	2021-03-26T13:00:00.000Z	37	2691								0.0	2.0		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-03-27	2021-03-26T22:00:00.000Z	1224	67777								6.86	357.43		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-03-27	2021-03-26T20:00:00.000Z		816		38724							2.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-03-27	2021-03-26T20:00:00.000Z		1199		19364							1.86		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-03-27	2021-03-26T18:00:00.000Z	47	2231								0.29	2.43		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-03-27	2021-03-26T20:00:00.000Z		251		12088							0.86		https://www.mass.gov/
Adygea	Adygea	2021-03-27	2021-03-26T08:10:00.000Z	160	14049	13034		10			0		0.14	7.29	34.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-03-27	2021-03-26T20:00:00.000Z		2329		55863							6.57		https://www.mass.gov/
Agder	Agder	2021-03-27	2021-03-26T12:00:00.000Z		2553									9.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-27		104	15141	14352							0.0	49.29	65.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-27		50	4958	4488							0.0	42.57	19.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-27	2021-03-26T22:00:00.000Z	3444	150366								18.29	567.14		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-03-27	2021-03-26T14:00:00.000Z	339	22276		590220	62			0		0.0	51.71		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-03-27	2021-03-26T13:00:00.000Z	76	5220								0.0	13.57		http://www.vdh.virginia.gov/
Alberta	Alberta	2021-03-27	2021-03-26T15:00:00.000Z	1979	145028	135972	3629653						2.57	521.29	310.29	https://www.canada.ca/
Alcona_County,_Michigan	Alcona County, Michigan	2021-03-27	2021-03-26T16:00:00.000Z	25	457				0			0	0.0	2.0		https://www.michigan.gov/
Alexandria,_Virginia	Alexandria, Virginia	2021-03-27	2021-03-26T13:00:00.000Z	127	10850								-0.14	21.57		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-03-27	2021-03-26T20:00:00.000Z		3		211							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-03-27	2021-03-26T16:00:00.000Z	5	444				0			0	0.0	0.43		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-03-27	2021-03-26T16:00:00.000Z	118	8011				0			0	0.0	37.0		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-03-27	2021-03-26T14:00:00.000Z	82	3000		126650	5			0		0.0	3.43		https://coronavirus.health.ny.gov/
