regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-27		2072	63933	51411	1217120				392		9.29	251.57	302.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-27	2021-03-26T22:00:00.000Z	1224	67777								6.86	357.43		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-27	2021-03-26T08:10:00.000Z	160	14049	13034		10			0		0.14	7.29	34.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-27	2021-03-26T12:00:00.000Z		2553									9.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-27		104	15141	14352							0.0	49.29	65.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-27		50	4958	4488							0.0	42.57	19.0	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-27	2021-03-26T22:00:00.000Z	3444	150366								18.29	567.14		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-27		452	32087	26334							0.0	379.86	135.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-27		114	12880	11024							0.0	101.29	41.57	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-27	2021-03-26T08:10:00.000Z	1760	46620	41670		110			0		7.86	93.14	86.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-27	2021-03-26T08:10:00.000Z	187	16619	16242		17			0		0.0	12.29	4.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-27	2021-03-26T22:00:00.000Z	11917	344224								20.29	835.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-27	2021-03-26T21:00:00.000Z	122	8158	7519							0.0	37.29	11.71	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-27	2021-03-26T08:10:00.000Z	231	21786	20527		25			0		2.0	21.0	29.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2021-03-27		420	8873	7763	91388				57		0.14	42.57	15.71	http://www.salute.gov.it/
Apulia	Apulia	2021-03-27		4647	184941	135498	1817711				2162		28.57	1422.57	1004.86	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-27	2021-03-26T08:10:00.000Z	813	59285	54778		80			0		4.43	71.43	97.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-27	2021-03-26T08:10:00.000Z	653	30363	27932		68			0		3.29	60.71	226.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-27		128	18358	17596							0.0	62.43	46.14	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-27	2021-03-26T21:00:00.000Z	8968	526948	468867	21565462						21.57	2600.57	1929.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-27		9804		40399							25.86		113.0	https://www.santepubliquefrance.fr/
Baden_District,_Austria	Baden District, Austria	2021-03-27	2021-03-26T21:00:00.000Z	100	8179	7180							0.0	59.0	51.86	https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-03-27	2021-03-26T22:00:00.000Z	14786	788296								112.29	3023.14		https://covid.saude.gov.br/
