regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-27	2021-03-27T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-27	2021-03-27T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-27	2021-03-27T07:00:00.000Z	8	1968	1074		0	0	0	-96	-3	0.71	48.0	19.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-27	2021-03-26T19:04:21.317Z	2677529	121377106								6483.43	381176.86	250016.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-27	2021-03-27T07:00:00.000Z		18			0			0			0.14		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-27	2021-03-27T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-27	2021-03-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-27	2021-03-27T07:00:00.000Z		319			0			-73			12.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-27		2540	237300	214714							0.0	967.57	609.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-27	2021-03-27T07:00:00.000Z		5			0			0			0.14		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-27	2021-03-27T07:00:00.000Z		18			0			0			0.43		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-27	2021-03-25T04:00:00.000Z	1248	338168	322416							3.29	1160.86	1137.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-27	2021-03-26T01:00:00.000Z	26	2479	2379	1875086						0.0	5.0	2.29	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-27	2021-03-27T07:00:00.000Z		1157			0			-21			25.57		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-27	2021-03-27T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-03-27	2021-03-27T07:00:00.000Z		15			0			0			0.71		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-27	2021-03-26T04:00:00.000Z	30	60265	60103	8307697	12	0	17	-5	0	0.0	11.57	11.57	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-27	2021-03-27T07:00:00.000Z		10			0			-1			0.29		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-03-27		35	2586	2265							0.0	2.0	9.57	https://ncov.moh.gov.vn/
