regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-22	2021-01-21T08:00:00.000Z	111	12523	10547		55			0		1.0	63.57	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-22		99	8690	7526							0.29	86.43	56.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-22		48	3851	3700							0.57	10.14	7.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-22		415	20750	18866							1.29	91.29	65.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-22		96	8459	6256							1.0	77.43	13.29	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-22	2021-01-21T08:00:00.000Z	1086	37124	33785		195			0		9.57	167.71	91.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-22	2021-01-21T08:00:00.000Z	117	14947	13857		64			0		0.57	52.43	50.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-22	2021-01-21T08:00:00.000Z	124	18468	16551		122			0		2.57	121.0	120.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-22	2021-01-21T08:00:00.000Z	458	48755	40510		252			0		0.43	226.0	280.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-22	2021-01-21T08:00:00.000Z	465	22700	14372		186			0		2.57	158.86	70.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-22		125	15186	13951							0.43	81.71	97.0	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-22	2021-01-22T00:00:00.000Z	366	98573	95240	2584657	0	0	0	-313	-3	1.29	251.57	273.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-22	2021-01-22T07:00:00.000Z		53			0			-3			3.29		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-22	2021-01-21T08:00:00.000Z	169	22570	17189		167			0		1.0	143.0	143.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-22	2021-01-22T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-22	2021-01-21T03:00:00.000Z	1619	232298	216744	4311968						7.86	1527.71	1749.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-22	2021-01-21T08:00:00.000Z	319	25686	23361		192			0		3.71	157.0	172.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-01-22	2021-01-21T08:00:00.000Z	229	27225	25726		191			0		1.29	165.14	281.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-01-22	2021-01-21T08:00:00.000Z	643	28918	26350		149			0		1.57	130.29	126.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-01-22	2021-01-22T07:00:00.000Z	0	453	396		0	0	0	-5	0	0.0	3.86	2.14	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-01-22	2021-01-21T08:00:00.000Z	103	10407	8123		53			0		0.43	52.43	141.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-01-22	2021-01-21T08:00:00.000Z	685	40949	28268		297			0		7.29	256.71	318.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-01-22	2021-01-21T08:00:00.000Z	4	594	530		2			0		0.0	2.29	2.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-01-22	2021-01-21T08:00:00.000Z	760	18504	16602		105			0		10.0	94.0	75.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-01-22	2021-01-21T08:00:00.000Z	1204	26769	23494		150			0		4.57	155.43	165.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-01-22	2021-01-21T22:38:23.868Z	2043641	95259661								10136.29	456396.0	293315.0	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-22		324	19669	19137							0.14	38.86	16.57	https://www.coronavirus2020.kz/
Hungary	Hungary	2021-01-22	2021-01-21T07:20:00.000Z	11713	355662	235276	3000325						76.57	930.43	1465.0	https://koronavirus.gov.hu/
India	India	2021-01-22	2021-01-21T02:30:00.000Z	152869	10610883	10265706							163.14	14112.86	16991.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-01-22	2021-01-21T08:00:00.000Z	154	13513	11671		54			0		0.43	45.71	53.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-01-22	2021-01-21T08:00:00.000Z	1461	46043	40782		263			0		8.43	222.71	223.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-01-22	2021-01-21T08:00:00.000Z	681	25033	20620		174			0		8.0	175.71	274.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-01-22		63	5342	4985							0.0	19.71	9.71	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-01-22	2021-01-21T08:00:00.000Z	97	4029	3559		15			0		2.43	12.14	22.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-01-22		4170	316427	301893							9.0	626.29	1013.0	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-01-22	2021-01-21T08:00:00.000Z	302	17880	16612		95			0		1.86	96.86	131.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
