regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1474		12783	0			-11			9.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3163		49046	0			-21			16.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1982		29984	0			-2			7.43		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2406		26257	0			-8			9.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2158		22618	0			-18			9.86		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2504		35637	0			-9			9.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		790		11089	0			-3			2.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1565		16125	0			-13			8.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3287		32029	0			-18			12.71		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1524		33179	0			-8			5.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		4961		56494	0			-22			20.43		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3052		33806	0			-19			10.43		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		672		8001	0			-8			4.14		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		266		3463	0			-3			1.57		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		337		7987	0			-4			1.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2553		40166	0			-12			9.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		801		17535	0			-2			1.71		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2070		26141	0			-9			8.86		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2560		32402	0			-17			9.86		http://www.dph.illinois.gov/
