regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abington,_Massachusetts	Abington, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		1153		19060							11.43		https://www.mass.gov/
Abrantes	Abrantes	2021-01-22	2021-01-22T00:00:00.000Z		623			0			0			48.29		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-22		1358	40025	28007	605038				212		6.71	170.14	247.29	http://www.salute.gov.it/
Accomack_County,_Virginia	Accomack County, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	31	2198								0.0	14.0		http://www.vdh.virginia.gov/
Acre_(state)	Acre (state)	2021-01-22	2021-01-21T22:00:00.000Z	844	45729								1.29	224.71		https://covid.saude.gov.br/
Acton,_Massachusetts	Acton, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		638		27351							6.0		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		913		14114							15.0		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2021-01-22	2021-01-21T19:00:00.000Z	15	1720								0.0	14.57		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		183		8473							1.71		https://www.mass.gov/
Adygea	Adygea	2021-01-22	2021-01-21T08:00:00.000Z	111	12523	10547		55			0		1.0	63.57	70.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		1820		40643							17.29		https://www.mass.gov/
Agder	Agder	2021-01-22	2021-01-21T12:00:00.000Z		1396									4.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-22		99	8853	7602							0.29	109.71	67.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-22		48	3868	3704							0.57	12.57	7.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-22	2021-01-21T22:00:00.000Z	2656	112854								7.71	326.0		https://covid.saude.gov.br/
Albany_County,_New_York	Albany County, New York	2021-01-22	2021-01-21T14:00:00.000Z	263	16788		395754	267			0		2.14	181.14		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	35	3638								0.14	27.29		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-22	2021-01-22T00:00:00.000Z		837			0			0			40.86		https://covid19.min-saude.pt/
Alberta	Alberta	2021-01-22	2021-01-21T16:00:00.000Z	1500	119114	107358	3048875						14.0	534.86	797.0	https://www.canada.ca/
Albufeira	Albufeira	2021-01-22	2021-01-22T00:00:00.000Z		1103			0			0			85.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-22	2021-01-22T00:00:00.000Z		999			0			0			73.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-22	2021-01-22T00:00:00.000Z		1228			0			0			29.57		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2021-01-22	2021-01-21T17:00:00.000Z	22	391				0			0	0.57	0.71		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-22	2021-01-22T00:00:00.000Z		713			0			0			47.71		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	97	8917								0.43	67.0		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2021-01-22	2021-01-21T21:00:00.000Z		3		165							0.0		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2021-01-22	2021-01-21T17:00:00.000Z	3	397				0			0	0.0	4.71		https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2021-01-22	2021-01-21T17:00:00.000Z	97	6671				0			0	0.86	30.57		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2021-01-22	2021-01-21T14:00:00.000Z	75	2394		55792	19			0		0.0	15.43		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2021-01-22	2021-01-21T14:00:00.000Z	29	1035								0.29	12.57		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2021-01-22	2021-01-21T19:00:00.000Z	126	9774								0.0	50.14		https://coronavirus.ohio.gov/
Almada	Almada	2021-01-22	2021-01-22T00:00:00.000Z		983			0			0			56.29		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-22		415	20880	18973							1.29	109.86	80.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-22		96	8537	6295							1.0	88.57	18.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-22	2021-01-22T00:00:00.000Z		720			0			0			78.29		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-22	2021-01-22T00:00:00.000Z		1140			0			0			116.57		https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2021-01-22	2021-01-21T17:00:00.000Z	43	1384				0			0	0.29	6.57		https://www.michigan.gov/
Altai_Krai	Altai Krai	2021-01-22	2021-01-21T08:00:00.000Z	1086	37124	33785		195			0		9.57	167.71	91.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-22	2021-01-21T08:00:00.000Z	117	14947	13857		64			0		0.57	52.43	50.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-01-22	2021-01-22T00:00:00.000Z		942			0			0			58.0		https://covid19.min-saude.pt/
