regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1488		12904	14			3			11.43		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3191		49294	28			7			20.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1996		30215	14			12			9.43		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2418		26406	12			4			11.29		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2170		22794	12			-6			11.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2519		35824	15			6			11.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		795		11263	5			2			3.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1572		16261	7			-6			9.43		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3313		32251	26			8			16.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1529		33466	5			-3			5.71		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		5008		56912	47			25			27.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		3079		34001	27			8			14.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		680		8076	8			0			5.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		266		3485	0			-3			1.57		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		343		8042	6			2			2.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2582		40495	29			17			13.57		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		808		17851	7			5			2.71		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2086		26332	16			7			11.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2581		32672	21			4			12.86		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1344		10040	4			-1			3.29		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1492		37858	11			5			5.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		597		9839	1			0			1.57		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		602		6151	0			-4			3.57		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		556		5401	6			3			3.43		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		120		2244	1			0			0.57		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		589		14057	4			2			4.14		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		993		23105	10			8			5.57		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2366		23927	23			8			16.43		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2701		40876	17			4			13.57		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1483		24708	12			6			5.71		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		2378		24665	17			5			13.86		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1725		15391	5			-7			8.57		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-22	2021-01-22T06:00:00.000Z		1778		29616	15			7			8.57		http://www.dph.illinois.gov/
