regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		1710		15910	0			-3			3.29		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		3486		56904	0			-2			2.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		2210		35408	0			-4			2.71		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		2732		31099	0			-3			4.71		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		2308		27148	0			-5			2.29		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		2800		41551	0			-5			2.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		881		13858	0			-4			1.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		1786		20280	0			-3			3.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		3668		38853	0			-7			6.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		1734		43116	0			-15			4.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		5530		68159	0			-5			7.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		3308		41710	0			-5			4.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		785		9713	0			-1			1.29		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		326		4224	0			0			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		402		9617	0			-1			0.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		2879		48150	0			-13			6.14		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		884		20333	0			-1			1.43		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		2419		31488	0			-5			4.86		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		2852		39382	0			-7			5.29		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		1405		11343	0			1			1.0		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		1669		45293	0			-8			2.0		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		634		11563	0			-1			0.29		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		700		7434	0			0			1.0		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		623		6559	0			-1			1.0		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		153		2824	0			0			0.14		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		652		17362	0			-1			0.86		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		1159		32185	0			-2			3.29		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		2658		29263	0			-7			4.43		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		3034		50085	0			-3			4.0		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		1719		33018	0			-9			5.43		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-03-05	2021-03-05T06:00:00.000Z		2675		30454	0			-7			5.0		http://www.dph.illinois.gov/
