regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2021-03-05		1758	56031	41194	1035556				552		9.86	355.14	295.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-03-05	2021-03-04T22:00:00.000Z	1037	58884								7.29	307.57		https://covid.saude.gov.br/
Adygea	Adygea	2021-03-05	2021-03-04T08:00:00.000Z	152	13828	12297		15			0		0.86	9.57	25.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-03-05	2021-03-04T12:00:00.000Z		2199									23.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-03-05		104	13910	12847							0.0	67.14	81.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-05		50	4336	4120							0.0	13.86	13.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-03-05	2021-03-04T22:00:00.000Z	3047	133796								9.71	459.0		https://covid.saude.gov.br/
Almaty	Almaty	2021-03-05		452	25535	23629							0.0	108.86	92.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-05		114	11076	9990							0.0	59.0	43.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-05	2021-03-04T08:00:00.000Z	1543	44054	39635		128			0		8.71	113.14	138.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-05	2021-03-04T08:00:00.000Z	167	16276	16013		22			0		1.71	17.57	24.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-03-05	2021-03-04T22:00:00.000Z	11172	319872								55.43	851.57		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-03-05	2021-03-04T21:00:00.000Z	122	7549	7222							0.0	13.71	12.43	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-03-05	2021-03-04T08:00:00.000Z	183	21164	19634		37			0		1.71	34.14	44.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Antofagasta_Region	Antofagasta Region	2021-03-05	2021-03-04T04:00:00.000Z	781	38411	36320							3.57	160.0	173.57	https://www.minsal.cl/
Aosta_Valley	Aosta Valley	2021-03-05		416	8083	7499	78745				11		0.14	10.29	6.29	http://www.salute.gov.it/
Appling_County,_Georgia	Appling County, Georgia	2021-03-05	2021-03-04T18:50:29.000Z	65	2213								0.43	1.29		https://dph.georgia.gov/
Apulia	Apulia	2021-03-05		4053	151401	113542	1592759				1438		23.71	932.43	656.29	http://www.salute.gov.it/
Araucanía_Region	Araucanía Region	2021-03-05	2021-03-04T04:00:00.000Z	539	41648	39038							3.71	310.86	266.43	https://www.minsal.cl/
Arica_y_Parinacota_Region	Arica y Parinacota Region	2021-03-05	2021-03-04T04:00:00.000Z	304	15371	14555							1.57	51.29	66.86	https://www.minsal.cl/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-05	2021-03-04T08:00:00.000Z	677	57138	51575		121			0		4.57	104.29	150.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-05	2021-03-04T08:00:00.000Z	575	28673	21664		91			0		2.14	85.86	243.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atacama_Region	Atacama Region	2021-03-05	2021-03-04T04:00:00.000Z	155	12256	11635							0.57	55.86	52.57	https://www.minsal.cl/
Atkinson_County,_Georgia	Atkinson County, Georgia	2021-03-05	2021-03-04T18:50:29.000Z	19	980								0.0	0.57		https://dph.georgia.gov/
Atyrau_Region	Atyrau Region	2021-03-05		128	17301	16740							0.0	31.29	28.43	https://www.coronavirus2020.kz/
Austria	Austria	2021-03-05	2021-03-04T21:00:00.000Z	8489	464374	424905	15602870						16.43	1881.14	1246.0	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-03-05		9189		37684							23.43		108.57	https://www.santepubliquefrance.fr/
Aysén_Region	Aysén Region	2021-03-05	2021-03-04T04:00:00.000Z	25	3120	3011							0.0	10.71	13.71	https://www.minsal.cl/
