regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-08-22		10	377								0.29	3.0		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-08-22		472	3604	2843	145369				23		0.0	6.57	1.29	http://www.salute.gov.it/
Adair_County,_Kentucky	Adair County, Kentucky	2020-08-22		19	239								0.0	2.14		https://govstatus.egov.com/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-08-22		23	561		10473						0.14	2.0		https://www.health.pa.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-08-22		2	76			0			0		0.0	0.14		https://www.healthvermont.gov/
Adygea	Adygea	2020-08-22	2020-08-21T07:30:00.000Z	25	3195	2673		16			0		0.29	14.29	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-22	2020-08-21T11:00:00.000Z		380									2.0		https://www.fhi.no/
Aiken_County,_South_Carolina	Aiken County, South Carolina	2020-08-22		53	2034								1.0	13.86		https://www.scdhec.gov/
Akmola_Region	Akmola Region	2020-08-22		61	3304	2933							0.86	16.86	41.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-22		35	3189	2951							0.57	4.57	73.14	https://www.coronavirus2020.kz/
Alachua_County,_Florida	Alachua County, Florida	2020-08-22		31	4865		78347						0.43	45.86		https://floridahealthcovid19.gov/
Alamance_County,_North_Carolina	Alamance County, North Carolina	2020-08-22		44	2786								0.29	24.86		https://www.ncdhhs.gov/
Alexander_County,_North_Carolina	Alexander County, North Carolina	2020-08-22		2	358								0.0	3.71		https://www.ncdhhs.gov/
Allegany_County,_Maryland	Allegany County, Maryland	2020-08-22		20	365								0.29	3.86		https://coronavirus.maryland.gov/
Alleghany_County,_North_Carolina	Alleghany County, North Carolina	2020-08-22		0	184								0.0	1.0		https://www.ncdhhs.gov/
Allegheny_County,_Pennsylvania	Allegheny County, Pennsylvania	2020-08-22		287	9756		145988						2.57	56.71		https://www.health.pa.gov/
Allen_County,_Kentucky	Allen County, Kentucky	2020-08-22		8	239								0.0	0.71		https://govstatus.egov.com/
Allendale_County,_South_Carolina	Allendale County, South Carolina	2020-08-22		6	263								0.0	2.86		https://www.scdhec.gov/
Almaty	Almaty	2020-08-22		220	14034	12191							3.57	34.29	226.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-22		41	4864	4561							1.0	9.29	64.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-22	2020-08-21T07:30:00.000Z	110	11042	9532		74			0		2.0	72.57	91.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-22	2020-08-21T07:30:00.000Z	7	1926	1662		23			0		0.0	18.14	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-08-22	2020-08-21T20:00:00.000Z		334									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-22	2020-08-21T07:30:00.000Z	47	3157	2756		17			0		0.0	16.43	23.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anderson_County,_Kentucky	Anderson County, Kentucky	2020-08-22		1	101								0.0	1.57		https://govstatus.egov.com/
Anderson_County,_South_Carolina	Anderson County, South Carolina	2020-08-22		86	2790								1.43	29.71		https://www.scdhec.gov/
Anne_Arundel_County,_Maryland	Anne Arundel County, Maryland	2020-08-22		220	7861								0.14	34.71		https://coronavirus.maryland.gov/
Anson_County,_North_Carolina	Anson County, North Carolina	2020-08-22		3	395								0.0	4.14		https://www.ncdhhs.gov/
Aosta_Valley	Aosta Valley	2020-08-22		146	1221	1064	23832				0		0.0	0.57	0.57	http://www.salute.gov.it/
Apulia	Apulia	2020-08-22		555	4970	3996	279245				35		0.14	18.14	2.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-22	2020-08-21T07:30:00.000Z	241	10136	8754		77			0		0.0	62.71	20.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Armstrong_County,_Pennsylvania	Armstrong County, Pennsylvania	2020-08-22		9	269		5175						0.0	3.57		https://www.health.pa.gov/
Ashe_County,_North_Carolina	Ashe County, North Carolina	2020-08-22		1	180								0.0	1.71		https://www.ncdhhs.gov/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-22	2020-08-21T07:30:00.000Z	63	5331	4563		37			0		0.86	30.86	42.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atlantic_County,_New_Jersey	Atlantic County, New Jersey	2020-08-22		252	3651			9	0		0	0	-0.14	12.14		https://www.nj.gov/
Atyrau_Region	Atyrau Region	2020-08-22		45	10803	10087							1.43	16.14	70.57	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-22	2020-08-22T01:00:00.000Z	0	206	176		1	0	0	-2	0	0.0	3.14	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-22	2020-08-21T20:00:00.000Z	725	24882	21260	1075409						1.14	229.14	90.43	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2020-08-22		1772		8270							0.57		10.14	https://www.santepubliquefrance.fr/
Avery_County,_North_Carolina	Avery County, North Carolina	2020-08-22		0	116								0.0	1.43		https://www.ncdhhs.gov/
