regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-08-22		472	3604	2843	145369				23		0.0	6.57	1.29	http://www.salute.gov.it/
Adygea	Adygea	2020-08-22	2020-08-21T07:30:00.000Z	25	3195	2673		16			0		0.29	14.29	19.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-22	2020-08-21T11:00:00.000Z		380									2.0		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-22		61	3296	2909							0.86	15.71	38.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-22		35	3187	2937							0.57	4.29	71.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-22		220	13994	12081							3.57	28.57	210.71	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-22		41	4857	4561							1.0	8.29	64.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-08-22	2020-08-21T07:30:00.000Z	110	11042	9532		74			0		2.0	72.57	91.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-22	2020-08-21T07:30:00.000Z	7	1926	1662		23			0		0.0	18.14	17.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-08-22	2020-08-21T20:00:00.000Z		334									1.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-22	2020-08-21T07:30:00.000Z	47	3157	2756		17			0		0.0	16.43	23.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-22		146	1221	1064	23832				0		0.0	0.57	0.57	http://www.salute.gov.it/
Apulia	Apulia	2020-08-22		555	4970	3996	279245				35		0.14	18.14	2.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-22	2020-08-21T07:30:00.000Z	241	10136	8754		77			0		0.0	62.71	20.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-22	2020-08-21T07:30:00.000Z	63	5331	4563		37			0		0.86	30.86	42.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-22		45	10786	10079							1.43	13.71	69.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-22	2020-08-21T01:00:00.000Z	0	205	176							0.0	3.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-22	2020-08-21T20:00:00.000Z	725	24882	21260	1075409						1.14	229.14	90.43	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-22		1772		8270							0.57		10.14	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-22		0	10	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-22		0	25	24							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-22	2020-08-21T20:00:00.000Z		286									3.29		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-22	2020-08-22T00:00:00.000Z	181	48661	45166	1020803	358	0	538	5	-4	1.71	372.71	385.29	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-22	2020-08-22T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-22	2020-08-21T07:30:00.000Z	27	7469	6614		34			0		0.14	29.29	79.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-22		28	494	403	52418				0		0.0	1.14	1.57	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-22	2020-08-22T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-22	2020-08-21T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-08-22	2020-08-21T03:00:00.000Z	632	70111	68256	1455885						4.14	114.71	257.71	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-08-22	2020-08-21T07:30:00.000Z	51	6944	6086		43			0		0.0	39.86	36.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-22		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-22		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-22	2020-08-21T20:00:00.000Z		305									2.14		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-08-22		1064		4103							0.29		3.71	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-22	2020-08-21T20:00:00.000Z		202									3.0		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-22		268		1372							0.0		1.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-22	2020-08-21T20:00:00.000Z		185									2.29		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-08-22	2020-08-21T07:30:00.000Z	35	7934	6456		30			0		0.0	18.43	15.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2020-08-22	2020-08-21T20:00:00.000Z	11		412							0.0		0.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2020-08-22	2020-08-21T07:30:00.000Z	43	4769	4175		38			0		0.14	29.0	28.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Calabria	Calabria	2020-08-22		97	1379	1129	142386				2		0.0	4.86	3.43	http://www.salute.gov.it/
Cambodia	Cambodia	2020-08-22	2020-08-22T07:00:00.000Z	0	273	259		0	0	0	0	0	0.0	0.0	4.29	http://www.cdcmoh.gov.kh/
Campania	Campania	2020-08-22		440	5523	4348	375083				67		0.0	41.57	6.43	http://www.salute.gov.it/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-08-22		0	3	2							0.0	0.14	0.0	https://ncov.moh.gov.vn/
Canton_of_Aargau	Canton of Aargau	2020-08-22	2020-08-20T22:00:00.000Z	51	1896								0.14	17.86		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2020-08-22	2020-08-20T22:00:00.000Z	3	127								0.0	1.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2020-08-22	2020-08-20T22:00:00.000Z	0	25								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2020-08-22	2020-08-20T22:00:00.000Z	35	1001								0.0	5.43		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2020-08-22	2020-08-20T22:00:00.000Z	53	1169								0.0	4.86		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2020-08-22	2020-08-20T22:00:00.000Z	98	2373								0.0	11.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2020-08-22	2020-08-20T22:00:00.000Z	85	1487								0.0	11.29		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2020-08-22	2020-08-20T22:00:00.000Z	13	157								0.0	0.86		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2020-08-22	2020-08-20T22:00:00.000Z	50	971								0.0	3.0		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2020-08-22	2020-08-20T22:00:00.000Z	7	263								0.0	0.14		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2020-08-22	2020-08-20T22:00:00.000Z	21	1004								0.0	4.86		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2020-08-22	2020-08-20T22:00:00.000Z	3	131								0.0	0.0		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2020-08-22	2020-08-20T22:00:00.000Z	0	100								0.0	0.71		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2020-08-22	2020-08-20T22:00:00.000Z	8	160								0.14	1.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2020-08-22	2020-08-20T22:00:00.000Z	25	459								0.0	3.86		https://www.bag.admin.ch/
Canton_of_Solothurn	Canton of Solothurn	2020-08-22	2020-08-20T22:00:00.000Z	18	643								0.0	6.43		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2020-08-22	2020-08-20T22:00:00.000Z	41	1202								0.14	11.14		https://www.bag.admin.ch/
Canton_of_Thurgau	Canton of Thurgau	2020-08-22	2020-08-20T22:00:00.000Z	19	551								0.0	4.57		https://www.bag.admin.ch/
Canton_of_Ticino	Canton of Ticino	2020-08-22	2020-08-20T22:00:00.000Z	350	3500								0.0	4.86		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2020-08-22	2020-08-20T22:00:00.000Z	7	129								0.0	0.86		https://www.bag.admin.ch/
Canton_of_Valais	Canton of Valais	2020-08-22	2020-08-20T22:00:00.000Z	153	2253								0.0	4.43		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2020-08-22	2020-08-20T22:00:00.000Z	9	323								0.0	1.57		https://www.bag.admin.ch/
Canton_of_Z%C3%BCrich	Canton of Zürich	2020-08-22	2020-08-20T22:00:00.000Z	140	5463								0.0	52.43		https://www.bag.admin.ch/
Carinthia	Carinthia	2020-08-22	2020-08-21T20:00:00.000Z	13		495							0.0		4.57	https://info.gesundheitsministerium.at/
Casablanca-Settat	Casablanca-Settat	2020-08-22	2020-08-21T17:00:00.000Z		13627									300.14		http://www.covidmaroc.ma/
Centre-Val_de_Loire	Centre-Val de Loire	2020-08-22		571		2368							0.29		2.71	https://www.santepubliquefrance.fr/
Chechnya	Chechnya	2020-08-22	2020-08-21T07:30:00.000Z	38	2215	1507		6			0		0.14	4.57	6.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2020-08-22	2020-08-21T07:30:00.000Z	102	13019	8682		73			0		0.43	61.43	78.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2020-08-22	2020-08-21T07:30:00.000Z	2	167	160		2			0		0.14	0.71	1.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2020-08-22	2020-08-21T07:30:00.000Z	68	7448	6114		34			0		0.0	28.71	142.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Corsica	Corsica	2020-08-22		59		256							0.0		0.0	https://www.santepubliquefrance.fr/
Czech_Republic	Czech Republic	2020-08-22	2020-08-21T16:01:00.000Z	410	21388	16040	826072						2.14	224.29	327.0	https://onemocneni-aktualne.mzcr.cz/
Da_Nang	Da Nang	2020-08-22		21	374	102							0.29	4.71	8.57	https://ncov.moh.gov.vn/
Dagestan	Dagestan	2020-08-22	2020-08-21T07:30:00.000Z	478	10334	9219		62			0		1.29	51.43	37.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dakhla-Oued_Ed-Dahab	Dakhla-Oued Ed-Dahab	2020-08-22	2020-08-21T17:00:00.000Z		256									12.0		http://www.covidmaroc.ma/
Denmark	Denmark	2020-08-22	2020-08-21T12:00:00.000Z	621	16127	13944	1500384						0.0	92.0	95.57	https://www.sst.dk/
Deutschlandsberg_District	Deutschlandsberg District	2020-08-22	2020-08-21T20:00:00.000Z		54									0.0		https://info.gesundheitsministerium.at/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-08-22		0	3	2							0.0	0.0	0.14	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-08-22		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Dornbirn_District	Dornbirn District	2020-08-22	2020-08-21T20:00:00.000Z		181									1.29		https://info.gesundheitsministerium.at/
Earth	Earth	2020-08-22	2020-08-22T01:28:08.685Z	795223	22727169								4638.43	205570.71	181061.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-08-22		121	7921	6628							3.86	30.57	43.71	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2020-08-22	2020-08-21T20:00:00.000Z		99									1.0		https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2020-08-22	2020-08-21T20:00:00.000Z		21									0.0		https://info.gesundheitsministerium.at/
Emilia-Romagna	Emilia-Romagna	2020-08-22		4455	30708	24392	811229				82		0.29	46.14	30.57	http://www.salute.gov.it/
Feldkirch_District	Feldkirch District	2020-08-22	2020-08-21T20:00:00.000Z		250									0.71		https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2020-08-22	2020-08-21T20:00:00.000Z		23									0.0		https://info.gesundheitsministerium.at/
F%C3%A8s-Mekn%C3%A8s	Fès-Meknès	2020-08-22	2020-08-21T17:00:00.000Z		7510									175.71		http://www.covidmaroc.ma/
