regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abbeville_County,_South_Carolina	Abbeville County, South Carolina	2020-08-22		10	377								0.29	3.0		https://www.scdhec.gov/
Abruzzo	Abruzzo	2020-08-22		472	3628	2843	146579				24		0.0	10.0	1.29	http://www.salute.gov.it/
Acadia_Parish,_Louisiana	Acadia Parish, Louisiana	2020-08-22		92	2735								0.43	7.29		http://ldh.la.gov/
Adair_County,_Iowa	Adair County, Iowa	2020-08-22		1	42	20	1164						0.14	0.57	0.0	https://idph.iowa.gov/
Adair_County,_Kentucky	Adair County, Kentucky	2020-08-22		19	239								0.0	2.14		https://govstatus.egov.com/
Adair_County,_Missouri	Adair County, Missouri	2020-08-22		0	199								0.0	3.0		https://health.mo.gov/
Adams_County,_Colorado	Adams County, Colorado	2020-08-22		189	7078								0.86	43.86		https://covid19.colorado.gov/
Adams_County,_Illinois	Adams County, Illinois	2020-08-22		7	700		22777						0.0	11.43		http://www.dph.illinois.gov/
Adams_County,_Indiana	Adams County, Indiana	2020-08-22		2	156		2633						0.0	3.29		https://coronavirus.in.gov/
Adams_County,_Iowa	Adams County, Iowa	2020-08-22	2020-08-21T00:00:00.000Z	0	20	17	452						0.0	0.43	0.14	https://idph.iowa.gov
Adams_County,_Mississippi	Adams County, Mississippi	2020-08-22	2020-08-21T05:00:00.000Z	28	699								0.0	5.0		https://msdh.ms.gov/
Adams_County,_Nebraska	Adams County, Nebraska	2020-08-22		11	381		4310						0.0	2.43		http://dhhs.ne.gov/
Adams_County,_North_Dakota	Adams County, North Dakota	2020-08-22		0	5	3	712						0.0	0.29	0.14	https://www.health.nd.gov/
Adams_County,_Pennsylvania	Adams County, Pennsylvania	2020-08-22		23	561		10473						0.14	2.0		https://www.health.pa.gov/
Adams_County,_Washington	Adams County, Washington	2020-08-22	2020-08-21T23:05:00.000Z	6	524								0.14	4.29		https://coronavirus.wa.gov/
Adams_County,_Wisconsin	Adams County, Wisconsin	2020-08-22		2	98								0.0	0.57		https://www.dhs.wisconsin.gov/
Addison_County,_Vermont	Addison County, Vermont	2020-08-22		2	76			0			0		0.0	0.14		https://www.healthvermont.gov/
Adygea	Adygea	2020-08-22	2020-08-22T07:45:00.000Z	25	3214	2694		19	0	21	3	-1	0.29	17.0	22.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Afghanistan	Afghanistan	2020-08-22	2020-08-22T11:42:03.000Z	1385	37894				0			-2	3.14	66.14		https://www.ecdc.europa.eu/
Agder	Agder	2020-08-22	2020-08-21T11:00:00.000Z		380									2.0		https://www.fhi.no/
Agoura_Hills,_California	Agoura Hills, California	2020-08-22	2020-08-21T03:00:00.000Z	2	137								0.0	1.29		http://publichealth.lacounty.gov/
