regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-26	2021-01-25T08:00:00.000Z	113	12746	10815		56			0		0.57	48.57	60.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-26		99	9518	7801							0.25	147.13	57.88	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-26		48	3898	3712							0.5	9.88	6.25	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-26		415	21276	19312							1.13	104.0	103.5	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-26		96	8791	6444							0.88	74.88	32.5	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-26	2021-01-25T08:00:00.000Z	1125	37895	34248		192			0		8.71	165.57	92.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-26	2021-01-25T08:00:00.000Z	125	15165	14075		46			0		1.29	45.14	46.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-26	2021-01-25T08:00:00.000Z	134	18924	17075		111			0		2.29	100.43	110.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-26	2021-01-25T08:00:00.000Z	458	49765	41992		258			0		0.43	217.0	308.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-26	2021-01-25T08:00:00.000Z	469	23431	14702		179			0		0.86	157.57	72.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-26		125	15598	14185							0.38	80.75	65.5	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-26	2021-01-26T00:00:00.000Z	369	100230	96761	2637879	413	0	229	52	-2	1.0	327.14	302.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-26	2021-01-26T07:00:00.000Z		54									1.5		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-26	2021-01-25T08:00:00.000Z	175	23242	17394		168			0		1.14	143.86	93.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-26	2021-01-26T07:00:00.000Z		26									0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-26	2021-01-25T03:00:00.000Z	1658	238635	224171	4375265						8.14	1417.0	1728.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-26	2021-01-25T08:00:00.000Z	341	26413	23873		175			0		5.14	157.57	143.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-01-26	2021-01-25T21:00:00.000Z	38	3154	3007							0.0	15.29	15.57	https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-26	2021-01-25T21:00:00.000Z	61	4980	4571							0.0	18.43	23.14	https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-26	2021-01-25T21:00:00.000Z	64	3196	2912							0.86	13.0	14.57	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-01-26	2021-01-25T08:00:00.000Z	238	27985	26817		188			0		2.57	163.0	250.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-01-26	2021-01-25T21:00:00.000Z	199	10628	9850							1.43	40.57	47.57	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-01-26	2021-01-25T08:00:00.000Z	650	29519	26983		147			0		1.57	128.57	142.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-01-26	2021-01-26T07:00:00.000Z	0	458	409							0.0	2.38	2.88	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2021-01-26	2021-01-24T23:00:00.000Z	572	33648								2.71	143.29		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2021-01-26	2021-01-24T23:00:00.000Z	50	2867								0.29	8.57		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2021-01-26	2021-01-24T23:00:00.000Z	15	816								0.0	2.86		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2021-01-26	2021-01-24T23:00:00.000Z	200	12420								0.57	40.29		https://www.bag.admin.ch/
