regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1536		13266	11			4			12.29		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		3236		50184	15			9			16.71		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2023		31072	7			2			7.14		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2473		27087	8			2			12.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2200		23497	10			7			10.14		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2561		36432	9			-2			10.86		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		812		11518	3			-1			4.14		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1598		16622	6			-3			8.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		3358		32952	10			2			15.14		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1555		34374	7			3			6.0		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		5116		58390	38			25			28.86		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		3113		35061	9			5			13.0		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		694		8247	3			0			4.57		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		274		3555	3			2			1.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		352		8238	2			3			2.71		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2634		41391	11			7			15.0		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		826		18102	4			3			4.14		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2130		26860	16			10			11.71		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2628		33358	15			10			13.71		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1347		10158	2			2			1.86		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1512		38587	8			2			6.0		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		601		10065	3			2			1.29		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		610		6282	3			-1			2.71		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		564		5494	4			4			2.57		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		124		2292	1			0			0.86		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		590		14442	0			0			1.29		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1009		23802	3			-1			5.0		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2423		24505	12			4			16.29		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2737		41799	9			1			11.57		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1512		25200	12			7			7.71		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2432		25249	11			0			13.29		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1760		15673	10			-2			8.14		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1798		30361	3			-1			7.29		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		4064		42878	19			10			21.43		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2953		28121	17			6			12.71		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1450		23513	16			14			9.57		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2527		65032	20			13			12.86		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2386		13563	4			-4			6.0		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2782		44673	15			1			14.29		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2691		40902	10			3			10.57		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		537		16562	3			2			2.29		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1235		15989	5			5			6.14		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		249		2547	0			0			0.71		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		5919		48794	28			11			26.0		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		3058		29048	15			4			13.43		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2667		35356	4			0			11.43		http://www.dph.illinois.gov/
60077,_Skokie,_Illinois,_Illinois	60077, Skokie, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2146		35569	1			-1			8.0		http://www.dph.illinois.gov/
60081,_Spring_Grove,_Illinois,_Illinois	60081, Spring Grove, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		675		5706	2			-1			5.0		http://www.dph.illinois.gov/
60083,_Wadsworth,_Illinois,_Illinois	60083, Wadsworth, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		729		7974	5			3			2.86		http://www.dph.illinois.gov/
60084,_Wauconda,_Illinois,_Illinois	60084, Wauconda, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1215		14271	14			10			7.0		http://www.dph.illinois.gov/
60085,_Waukegan,_Illinois,_Illinois	60085, Waukegan, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		8637		75319	30			19			25.43		http://www.dph.illinois.gov/
60087,_Waukegan,_Illinois,_Illinois	60087, Waukegan, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		3155		24257	9			-1			13.14		http://www.dph.illinois.gov/
60089,_Buffalo_Grove,_Illinois,_Illinois	60089, Buffalo Grove, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2277		32946	8			-2			9.0		http://www.dph.illinois.gov/
60090,_Wheeling_station_(Illinois),_Illinois	60090, Wheeling station (Illinois), Illinois	2021-01-26	2021-01-26T06:00:00.000Z		3582		43521	9			2			13.29		http://www.dph.illinois.gov/
60091,_Wilmette,_Illinois,_Illinois	60091, Wilmette, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1216		24144	10			0			9.0		http://www.dph.illinois.gov/
60093,_Winnetka,_Illinois,_Illinois	60093, Winnetka, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1230		19601	5			3			4.86		http://www.dph.illinois.gov/
60096,_Winthrop_Harbor,_Illinois,_Illinois	60096, Winthrop Harbor, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		493		3958	4			3			1.71		http://www.dph.illinois.gov/
60097,_Wonder_Lake_(CDP),_Illinois,_Illinois	60097, Wonder Lake (CDP), Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		739		7255	2			0			2.29		http://www.dph.illinois.gov/
60098,_Woodstock,_Illinois,_Illinois	60098, Woodstock, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2623		32086	8			-2			9.43		http://www.dph.illinois.gov/
60099,_Zion,_Illinois,_Illinois	60099, Zion, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		3043		31237	13			12			11.0		http://www.dph.illinois.gov/
60101,_Addison,_Illinois,_Illinois	60101, Addison, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		4287		30402	10			4			12.43		http://www.dph.illinois.gov/
60102,_Algonquin,_Illinois,_Illinois	60102, Algonquin, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		2249		21840	13			3			9.86		http://www.dph.illinois.gov/
60103,_Bartlett,_Illinois,_Illinois	60103, Bartlett, Illinois, Illinois	2021-01-26	2021-01-26T06:00:00.000Z		3479		37998	5			-5			14.14		http://www.dph.illinois.gov/
60104,_Bellwood_station_(Metra),_Illinois	60104, Bellwood station (Metra), Illinois	2021-01-26	2021-01-26T06:00:00.000Z		1999		16519	3			-3			6.57		http://www.dph.illinois.gov/
