regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-08-03	2020-08-02T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-08-03	2020-08-02T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-08-03	2020-08-02T11:41:45.000Z	685281	17841669								4902.0	214698.0	154319.0	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-08-03	2020-08-02T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Malaysia	Malaysia	2020-08-03	2020-08-02T09:00:00.000Z	125	8999	8664							0.14	13.57	9.0	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-08-03	2020-08-02T01:00:00.000Z	22	1565	1518	470469						0.0	1.29	0.71	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-08-03	2020-08-02T01:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Singapore	Singapore	2020-08-03	2020-08-02T04:00:00.000Z	27	52825	46926	1321094						0.0	350.86	200.71	https://www.moh.gov.sg/covid-19
Taranaki	Taranaki	2020-08-03	2020-08-02T01:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-08-03	2020-08-02T01:00:00.000Z	1	188	187							0.0	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-08-03	2020-08-02T01:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-08-03	2020-08-02T01:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
