regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-08-03	2020-08-02T23:00:00.000Z		31			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-08-03		472	3389	2801	130753				2		0.14	3.0	2.57	http://www.salute.gov.it/
Adygea	Adygea	2020-08-03	2020-08-02T07:30:00.000Z	20	2803	2137		28			0		0.0	28.43	15.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-08-03	2020-08-02T11:00:00.000Z		354									0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-08-03		38	2700	1978							1.0	47.14	66.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-03		19	3056	1462							0.14	15.57	4.14	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-08-03	2020-08-02T23:00:00.000Z		91			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-08-03	2020-08-02T23:00:00.000Z		141			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-08-03	2020-08-02T23:00:00.000Z		18			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-08-03	2020-08-02T23:00:00.000Z		34			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-08-03	2020-08-02T23:00:00.000Z		221			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-08-03	2020-08-02T23:00:00.000Z		819			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-08-03		111	12079	7079							5.43	195.29	61.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-03		14	4406	3559							1.43	53.71	96.86	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-08-03	2020-08-02T23:00:00.000Z		7			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-08-03	2020-08-02T23:00:00.000Z		35			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-08-03	2020-08-02T07:30:00.000Z	68	9326	7316		109			0		0.57	94.43	113.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-08-03	2020-08-02T07:30:00.000Z	7	1606	1171		27			0		0.86	20.57	26.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-08-03	2020-08-02T23:00:00.000Z		2185			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-08-03	2020-08-02T23:00:00.000Z		103			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-08-03	2020-08-02T23:00:00.000Z		83			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-08-03	2020-08-02T20:00:00.000Z		322									0.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-03	2020-08-02T07:30:00.000Z	47	2801	2041		25			0		0.0	24.14	33.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-08-03	2020-08-02T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2020-08-03		146	1209	1050	21699				1		0.0	1.86	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-03		552	4639	3967	243309				8		0.14	6.71	0.71	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-08-03	2020-08-02T23:00:00.000Z		74			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-08-03	2020-08-02T23:00:00.000Z		9			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-03	2020-08-02T07:30:00.000Z	185	8842	7955		75			0		4.71	58.29	170.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-08-03	2020-08-02T23:00:00.000Z		58			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-08-03	2020-08-02T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2020-08-03	2020-08-02T07:30:00.000Z	49	4657	3695		37			0		0.71	31.43	37.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-03		22	10318	6977							0.57	47.14	80.43	https://www.coronavirus2020.kz/
