regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-08-03		38	2700	1978							1.0	47.14	66.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-08-03		19	3056	1462							0.14	15.57	4.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-08-03		111	12079	7079							5.43	195.29	61.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-08-03		14	4406	3559							1.43	53.71	96.86	https://www.coronavirus2020.kz/
Amstetten_District	Amstetten District	2020-08-03	2020-08-02T20:00:00.000Z		322									0.57		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-08-03	2020-08-02T07:30:00.000Z	47	2801	2041		25			0		0.0	24.14	33.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-08-03		146	1209	1050	21699				1		0.0	1.86	0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-08-03		552	4639	3967	243309				8		0.14	6.71	0.71	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-08-03	2020-08-02T07:30:00.000Z	185	8842	7955		75			0		4.71	58.29	170.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-08-03	2020-08-02T07:30:00.000Z	49	4657	3695		37			0		0.71	31.43	37.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-08-03		22	10318	6977							0.57	47.14	80.43	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-08-03	2020-08-02T01:00:00.000Z	0	176	176							0.0	0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-08-03	2020-08-02T20:00:00.000Z	698	21309	18984	905314						1.43	99.29	105.43	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-08-03		1760		8047							0.29		10.43	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-08-03		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-08-03		0	24	23							0.0	0.0	0.29	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-08-03		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-08-03	2020-08-02T20:00:00.000Z		232									1.57		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-08-03		148	41190	38211	835567						1.0	294.14	360.29	https://www.who.int/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-08-03	2020-08-03T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-08-03	2020-08-02T07:30:00.000Z	23	6815	5200		35			0		0.29	29.71	48.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-08-03		28	453	374	47430				1		0.0	0.57	0.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-08-03	2020-08-03T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-08-03	2020-08-02T01:00:00.000Z	0	47	47							0.0	0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-08-03	2020-08-02T03:00:00.000Z	567	68067	62896	1319976						4.14	116.57	343.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-08-03	2020-08-02T07:30:00.000Z	47	6042	5567		44			0		0.14	36.86	10.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-08-03		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-08-03		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-08-03	2020-08-02T20:00:00.000Z		276									0.43		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-08-03		1061		4056							0.0		3.57	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-08-03	2020-08-02T20:00:00.000Z		166									0.29		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-08-03		267		1337							0.43		1.71	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2020-08-03	2020-08-02T20:00:00.000Z		151									1.57		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2020-08-03	2020-08-02T07:30:00.000Z	35	7430	6074		30			0		0.0	26.43	42.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
