regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-01-02	2021-01-02T00:00:00.000Z		285			0			0			2.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-01-02		1218	35723	23132	519874				410		7.29	178.86	244.71	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2021-01-02	2021-01-01T22:00:00.000Z	796	41689								2.29	136.14		https://covid.saude.gov.br/
Adygea	Adygea	2021-01-02	2020-12-31T21:10:00.000Z	92	11103	9085		78			0		1.29	73.86	79.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-02	2021-01-01T12:00:00.000Z		1194									3.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-02		96	7247	6368							0.29	47.14	59.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-02		41	3690	3567							0.14	4.57	6.57	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2021-01-02	2021-01-01T22:00:00.000Z	2496	105091								6.0	280.86		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2021-01-02	2021-01-02T00:00:00.000Z		414			0			0			-14.86		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-01-02	2021-01-02T00:00:00.000Z		185			0			0			-1.71		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-01-02	2021-01-02T00:00:00.000Z		226			0			0			-5.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-01-02	2021-01-02T00:00:00.000Z		531			0			0			8.71		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		738			0			0			-1.0		https://covid19.min-saude.pt/
Almada	Almada	2021-01-02	2021-01-02T00:00:00.000Z		537			0			0			-4.57		https://covid19.min-saude.pt/
Almaty	Almaty	2021-01-02		389	18521	17044							2.71	75.14	65.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-02		83	7134	5854							0.57	49.71	21.57	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		617			0			0			2.43		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-01-02	2021-01-02T00:00:00.000Z		244			0			0			1.29		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-01-02	2020-12-31T21:10:00.000Z	888	33124	30660		212			0		10.14	182.57	201.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-02	2020-12-31T21:10:00.000Z	103	13901	13104		79			0		1.71	53.29	39.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2021-01-02	2021-01-02T00:00:00.000Z		397			0			0			1.71		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		1199			0			0			37.57		https://covid19.min-saude.pt/
Amares	Amares	2021-01-02	2021-01-02T00:00:00.000Z		634			0			0			-7.14		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2021-01-02	2021-01-01T22:00:00.000Z	5295	201574								17.43	795.29		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2021-01-02	2021-01-01T21:00:00.000Z		6286									55.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-02	2020-12-31T21:10:00.000Z	105	16004	14415		138			0		0.0	116.86	117.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		616			0			0			-14.14		https://covid19.min-saude.pt/
Aosta_Valley	Aosta Valley	2021-01-02		381	7290	6501	62831				17		1.29	19.43	19.57	http://www.salute.gov.it/
Apulia	Apulia	2021-01-02		2481	92359	35965	1051359				1395		20.86	877.29	838.86	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2021-01-02	2021-01-02T00:00:00.000Z		205			0			0			4.71		https://covid19.min-saude.pt/
Arganil	Arganil	2021-01-02	2021-01-02T00:00:00.000Z		200			0			0			13.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-02	2020-12-31T21:10:00.000Z	443	43679	34495		352			0		1.86	312.86	325.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		584			0			0			2.71		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2021-01-02	2021-01-02T00:00:00.000Z		311			0			0			3.71		https://covid19.min-saude.pt/
Astrakhan_Oblast	Astrakhan Oblast	2021-01-02	2020-12-31T21:10:00.000Z	389	19187	12731		177			0		3.43	151.71	66.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-02		101	13544	12360							0.71	94.14	59.86	https://www.coronavirus2020.kz/
Austria	Austria	2021-01-02	2021-01-01T21:00:00.000Z	5695	361998	334901							49.71	1885.43	2021.14	https://info.gesundheitsministerium.at/
Auvergne-Rhône-Alpes	Auvergne-Rhône-Alpes	2021-01-02		6717		28035							31.43		99.57	https://www.santepubliquefrance.fr/
Aveiro,_Portugal	Aveiro, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		359			0			0			-9.86		https://covid19.min-saude.pt/
Azambuja	Azambuja	2021-01-02	2021-01-02T00:00:00.000Z		475			0			0			-13.29		https://covid19.min-saude.pt/
Baden_District,_Austria	Baden District, Austria	2021-01-02	2021-01-01T21:00:00.000Z		4434									31.57		https://info.gesundheitsministerium.at/
Bahia	Bahia	2021-01-02	2021-01-01T22:00:00.000Z	9159	494684								25.14	1795.86		https://covid.saude.gov.br/
Bahrain	Bahrain	2021-01-02	2021-01-02T00:00:00.000Z	352	92913	90369	2374156	238	0	152	-12	0	0.14	229.86	173.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-02	2021-01-02T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Barcelos,_Portugal	Barcelos, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		998			0			0			-6.71		https://covid19.min-saude.pt/
Barreiro,_Portugal	Barreiro, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		645			0			0			5.43		https://covid19.min-saude.pt/
Bashkortostan	Bashkortostan	2021-01-02	2020-12-31T21:10:00.000Z	145	19234	15153		170			0		1.86	143.29	103.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2021-01-02		256	10982	4585	185256				156		2.14	72.86	44.86	http://www.salute.gov.it/
Batalha,_Portugal	Batalha, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		351			0			0			-3.57		https://covid19.min-saude.pt/
Battambang_Province	Battambang Province	2021-01-02	2021-01-02T07:00:00.000Z		13			0			-4			0.57		http://www.cdcmoh.gov.kh/
Beja,_Portugal	Beja, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		265			0			0			28.43		https://covid19.min-saude.pt/
Belarus	Belarus	2021-01-02	2020-12-31T03:00:00.000Z	1424	194284	175147	3988420						6.86	1337.43	1515.57	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-02	2020-12-31T21:10:00.000Z	262	22007	20143		190			0		3.86	158.29	131.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Benavente,_Portugal	Benavente, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		274			0			0			13.43		https://covid19.min-saude.pt/
Bludenz_District	Bludenz District	2021-01-02	2021-01-01T21:00:00.000Z		2833									10.71		https://info.gesundheitsministerium.at/
Bombarral	Bombarral	2021-01-02	2021-01-02T00:00:00.000Z		223			0			0			0.0		https://covid19.min-saude.pt/
Bourgogne-Franche-Comté	Bourgogne-Franche-Comté	2021-01-02		2646		9794							19.43		43.14	https://www.santepubliquefrance.fr/
Braga	Braga	2021-01-02	2021-01-02T00:00:00.000Z		675			0			0			-16.29		https://covid19.min-saude.pt/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-02	2021-01-01T21:00:00.000Z		4345									17.29		https://info.gesundheitsministerium.at/
Brazil	Brazil	2021-01-02	2021-01-01T22:00:00.000Z	195411	7700578	6756284			462			0	659.43	33538.86	40116.86	https://covid.saude.gov.br/
Brittany_(administrative_region)	Brittany (administrative region)	2021-01-02		722		3349							3.29		14.43	https://www.santepubliquefrance.fr/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-02	2021-01-01T21:00:00.000Z		2822									14.57		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-01-02	2020-12-31T21:10:00.000Z	216	23343	21566		204			0		0.0	172.57	272.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-01-02	2021-01-01T21:00:00.000Z	156		8804							0.86		50.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-01-02	2020-12-31T21:10:00.000Z	595	25909	23333		185			0		4.0	164.57	177.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cabeceiras_de_Basto	Cabeceiras de Basto	2021-01-02	2021-01-02T00:00:00.000Z		307			0			0			-9.14		https://covid19.min-saude.pt/
Cadaval	Cadaval	2021-01-02	2021-01-02T00:00:00.000Z		197			0			0			14.57		https://covid19.min-saude.pt/
Calabria	Calabria	2021-01-02		479	24265	14923	442569				345		4.57	250.0	202.29	http://www.salute.gov.it/
Caldas_da_Rainha	Caldas da Rainha	2021-01-02	2021-01-02T00:00:00.000Z		395			0			0			7.43		https://covid19.min-saude.pt/
Calheta,_Azores	Calheta, Azores	2021-01-02	2021-01-02T00:00:00.000Z		63			0			0			4.57		https://covid19.min-saude.pt/
Calheta,_Madeira	Calheta, Madeira	2021-01-02	2021-01-02T00:00:00.000Z		18			0			0			-4.0		https://covid19.min-saude.pt/
Cambodia	Cambodia	2021-01-02	2021-01-02T07:00:00.000Z	0	378	362		0	0	0	-14	0	0.0	2.14	1.0	http://www.cdcmoh.gov.kh/
Caminha	Caminha	2021-01-02	2021-01-02T00:00:00.000Z		567			0			0			10.86		https://covid19.min-saude.pt/
Campania	Campania	2021-01-02		2864	191407	110215	2055822				1734		26.57	798.0	1090.71	http://www.salute.gov.it/
Cantanhede,_Portugal	Cantanhede, Portugal	2021-01-02	2021-01-02T00:00:00.000Z		411			0			0			2.0		https://covid19.min-saude.pt/
Canton_of_Aargau	Canton of Aargau	2021-01-02	2021-01-01T23:00:00.000Z	438	28041			0	0		0	0	21.57	730.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2021-01-02	2021-01-01T23:00:00.000Z	38	2437			0	0		0	0	0.14	35.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2021-01-02	2021-01-01T23:00:00.000Z	15	703			0	0		0	0	0.0	10.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2021-01-02	2021-01-01T23:00:00.000Z	165	10881			0	0		0	0	6.86	258.86		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-01-02	2021-01-01T23:00:00.000Z	149	8108			0	0		0	0	3.29	101.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-01-02	2021-01-01T23:00:00.000Z	659	42538			0	0		0	0	19.71	874.29		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-01-02	2021-01-01T23:00:00.000Z	408	23246			0	0		0	0	3.43	166.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-01-02	2021-01-01T23:00:00.000Z	36	1588			0	0		0	0	0.14	27.43		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2021-01-02	2021-01-01T23:00:00.000Z	137	8086			0	0		0	0	2.14	188.57		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-01-02	2021-01-01T23:00:00.000Z	108	4468			0	0		0	0	0.71	58.71		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-01-02	2021-01-01T23:00:00.000Z	229	16468			0	0		0	0	10.29	403.86		https://www.bag.admin.ch/
Canton_of_Nidwalden	Canton of Nidwalden	2021-01-02	2021-01-01T23:00:00.000Z	12	1452			0	0		0	0	0.14	34.86		https://www.bag.admin.ch/
Canton_of_Obwalden	Canton of Obwalden	2021-01-02	2021-01-01T23:00:00.000Z	30	1387			0	0		0	0	0.57	26.14		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-01-02	2021-01-01T23:00:00.000Z	52	2991			0	0		0	0	1.0	43.0		https://www.bag.admin.ch/
