regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Earth	Earth	2021-01-02	2021-01-01T16:40:06.279Z	1793396	82398017								8347.43	427118.29	258220.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-01-02	2021-01-02T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-02	2021-01-02T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-02	2021-01-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-02	2021-01-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-01-02		2262	155473	143075							9.43	646.0	747.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-02	2021-01-02T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-02	2021-01-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-01-02	2020-12-31T04:00:00.000Z	471	113010	88941							2.86	1301.43	789.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-01-02	2020-12-31T01:00:00.000Z	25	2162	2082							0.0	4.86	4.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-01-02	2021-01-02T07:00:00.000Z		259			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-02	2021-01-02T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-01-02	2021-01-02T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-02	2021-01-01T04:00:00.000Z	29	58630	58459	5426351						0.0	15.86	13.86	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-01-02	2021-01-02T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-01-02		35	1474	1325							0.0	4.86	3.14	https://ncov.moh.gov.vn/
