regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1795		17577	0			-9			5.29		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3642		61652	0			-3			7.86		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2305		38057	0			-4			3.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2826		33464	0			-7			4.14		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2378		29367	0			-4			3.57		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2946		45362	0			-12			6.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		920		14717	0			-1			2.0		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1868		22126	0			-1			4.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3872		42355	0			-5			10.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1802		56686	0			-1			2.14		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		5827		74462	0			-13			12.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3399		45510	0			-5			4.57		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		834		10624	0			-3			1.43		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		343		4614	0			-1			0.57		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		429		10739	0			0			1.57		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3030		52578	0			-12			5.86		http://www.dph.illinois.gov/
