regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1805		17641	10			1			6.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3654		61886	12			9			9.57		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2312		38179	7			3			4.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2829		33551	3			-4			4.57		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2379		29423	1			-3			3.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2960		45554	14			2			8.14		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		919		14743	-1			-2			1.86		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1875		22173	7			6			5.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3887		42434	15			10			12.43		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1807		56853	5			4			2.86		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		5851		74694	24			11			15.57		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3404		45616	5			0			5.29		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		836		10656	2			-1			1.71		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		344		4625	1			0			0.71		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		432		10780	3			3			2.0		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3043		52865	13			1			7.71		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		980		23566	4			0			5.0		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2543		34558	3			-2			5.14		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2972		42837	3			1			4.14		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1432		12210	5			3			1.71		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1741		50230	5			2			2.71		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		658		12289	0			-1			1.0		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		739		8091	1			0			2.0		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		653		7161	2			2			0.71		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		161		3134	1			0			0.86		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		687		19472	3			3			0.86		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1247		38507	2			-5			3.0		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2758		32371	7			4			4.0		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3178		54894	8			1			7.43		http://www.dph.illinois.gov/
60048,_Libertyville,_Illinois,_Illinois	60048, Libertyville, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1872		38679	3			-1			6.14		http://www.dph.illinois.gov/
60050,_McHenry,_Illinois,_Illinois	60050, McHenry, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2765		33424	1			0			1.71		http://www.dph.illinois.gov/
60051,_McHenry,_Illinois,_Illinois	60051, McHenry, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2044		19608	7			7			3.43		http://www.dph.illinois.gov/
60053,_Morton_Grove,_Illinois,_Illinois	60053, Morton Grove, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2104		38436	10			6			6.86		http://www.dph.illinois.gov/
60056,_Mount_Prospect,_Illinois,_Illinois	60056, Mount Prospect, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		4572		53743	8			-11			11.86		http://www.dph.illinois.gov/
60060,_Mundelein,_Illinois,_Illinois	60060, Mundelein, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3368		36353	5			1			6.0		http://www.dph.illinois.gov/
60061,_Vernon_Hills,_Illinois,_Illinois	60061, Vernon Hills, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1697		32080	6			3			4.43		http://www.dph.illinois.gov/
60062,_Northbrook,_Illinois,_Illinois	60062, Northbrook, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2916		83400	6			-1			6.57		http://www.dph.illinois.gov/
60064,_North_Chicago,_Illinois,_Illinois	60064, North Chicago, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		2798		17648	12			11			4.14		http://www.dph.illinois.gov/
60067,_Palatine,_Illinois,_Illinois	60067, Palatine, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3119		54358	9			6			5.86		http://www.dph.illinois.gov/
60068,_Park_Ridge,_Illinois,_Illinois	60068, Park Ridge, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3132		53330	12			-1			10.57		http://www.dph.illinois.gov/
60069,_Lincolnshire,_Illinois,_Illinois	60069, Lincolnshire, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		604		21188	2			2			0.86		http://www.dph.illinois.gov/
60070,_Prospect_Heights,_Illinois,_Illinois	60070, Prospect Heights, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		1394		19931	1			-1			2.43		http://www.dph.illinois.gov/
60071,_Richmond,_Illinois,_Illinois	60071, Richmond, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		278		3143	0			0			0.14		http://www.dph.illinois.gov/
60073,_Round_Lake,_Illinois,_Illinois	60073, Round Lake, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		6654		61650	6			-4			7.14		http://www.dph.illinois.gov/
60074,_Palatine,_Illinois,_Illinois	60074, Palatine, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3386		36454	2			-1			3.57		http://www.dph.illinois.gov/
60076,_Skokie,_Illinois,_Illinois	60076, Skokie, Illinois, Illinois	2021-03-30	2021-03-30T05:00:00.000Z		3045		45948	6			3			7.57		http://www.dph.illinois.gov/
