regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-30		104	15239	14432							0.0	41.43	61.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-30		50	5081	4490							0.0	43.57	17.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-30		452	33012	26820							0.0	346.57	163.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-30		114	13110	11233							0.0	93.71	51.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-30		128	18514	17688							0.0	65.57	46.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-30	2021-03-30T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-30	2021-03-30T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-30	2021-03-30T07:00:00.000Z	11	2273	1172		0	0	0	-40	-1	1.0	69.29	24.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-30	2021-03-29T21:07:41.779Z	2703431	122914628								7074.0	425243.57	269415.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-30		332	22800	20647							0.0	21.43	17.86	https://www.coronavirus2020.kz/
India	India	2021-03-30	2021-03-29T02:30:00.000Z	161843	12039644	11355993							239.57	50406.86	24962.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-30		64	6348	6044							0.0	10.71	17.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-30	2021-03-30T07:00:00.000Z		23			0			0			0.86		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-30	2021-03-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-30	2021-03-30T07:00:00.000Z		3			0			-1			0.14		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-30	2021-03-30T07:00:00.000Z		326			0			0			11.57		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-30		307	17471	15685							0.0	76.14	54.43	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-30		2540	241873	217168							0.0	1123.71	725.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-30	2021-03-30T07:00:00.000Z		6			0			0			0.14		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-30	2021-03-30T07:00:00.000Z		24			0			-6			1.29		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-30		40	13709	12191							0.0	34.14	23.57	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-30		16	4007	3890							0.0	8.86	1.86	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-30	2021-03-29T04:00:00.000Z	1260	342885	327406		0	5	0	-2243	1	2.29	1049.29	1080.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-30		58	4396	4039							0.0	4.71	3.86	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-03-30	2021-03-29T01:00:00.000Z	26	2493	2381	1887079						0.0	3.57	1.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-30		42	13001	12562							0.0	12.43	0.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-30		385	30034	26853							0.0	232.14	179.57	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-30		107	19060	18410							0.0	30.86	28.14	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-30	2021-03-30T07:00:00.000Z		1238			0			-29			25.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-30	2021-03-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-30		94	6745	5795							0.0	28.14	15.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-30	2021-03-30T07:00:00.000Z		19			0			-1			0.71		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-30	2021-03-29T04:00:00.000Z	30	60321	60131	8307697	21	0	9	21	0	0.0	16.14	11.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-30	2021-03-29T15:03:00.000Z	566	92183	88914							2.14	238.43	265.14	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-30	2021-03-30T07:00:00.000Z		14			0			-1			0.86		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-30		48	4470	4307							0.0	5.14	3.29	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-03-30		35	2594	2308							0.0	2.57	8.86	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-30		199	14876	12082							0.0	68.14	39.0	https://www.coronavirus2020.kz/
