regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-30	2021-03-30T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-30	2021-03-30T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-30	2021-03-30T07:00:00.000Z	11	2273	1172		0	0	0	-40	-1	1.0	69.29	24.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-30	2021-03-29T18:44:26.506Z	2703150	122855468								7033.86	416792.14	260229.29	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
Kampong_Cham_Province	Kampong Cham Province	2021-03-30	2021-03-30T07:00:00.000Z		23			0			0			0.86		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-30	2021-03-30T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-30	2021-03-30T07:00:00.000Z		3			0			-1			0.14		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-30	2021-03-30T07:00:00.000Z		326			0			0			11.57		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2021-03-30		2540	241873	217168							0.0	1123.71	725.29	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-30	2021-03-30T07:00:00.000Z		6			0			0			0.14		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-30	2021-03-30T07:00:00.000Z		24			0			-6			1.29		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2021-03-30	2021-03-29T04:00:00.000Z	1260	342885	327406		0	5	0	-2243	1	2.29	1049.29	1080.57	http://www.moh.gov.my/
New_Zealand	New Zealand	2021-03-30	2021-03-29T01:00:00.000Z	26	2493	2381	1887079						0.0	3.57	1.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2021-03-30	2021-03-30T07:00:00.000Z		1238			0			-29			25.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-30	2021-03-30T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Siem_Reap_Province	Siem Reap Province	2021-03-30	2021-03-30T07:00:00.000Z		19			0			-1			0.71		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-30	2021-03-29T04:00:00.000Z	30	60321	60131	8307697	21	0	9	21	0	0.0	16.14	11.43	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-30	2021-03-30T07:00:00.000Z		14			0			-1			0.86		http://www.cdcmoh.gov.kh/
Vietnam	Vietnam	2021-03-30		35	2594	2308							0.0	2.57	8.86	https://ncov.moh.gov.vn/
