regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-30		104	15239	14432							0.0	41.43	61.43	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-30		50	5081	4490							0.0	43.57	17.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-30		452	33012	26820							0.0	346.57	163.43	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-30		114	13110	11233							0.0	93.71	51.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-30		128	18514	17688							0.0	65.57	46.86	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-30	2021-03-30T07:00:00.000Z		59			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-30	2021-03-30T07:00:00.000Z		27			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-30	2021-03-30T07:00:00.000Z	11	2273	1172		0	0	0	-40	-1	1.0	69.29	24.71	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-30	2021-03-29T22:12:46.343Z	2703467	122915987								7079.14	425437.71	269415.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-30		332	22800	20647							0.0	21.43	17.86	https://www.coronavirus2020.kz/
India	India	2021-03-30	2021-03-29T02:30:00.000Z	161843	12039644	11355993							239.57	50406.86	24962.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-03-30	2021-03-29T08:25:00.000Z	180	15103	13369		12			0		0.0	9.43	10.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-03-30	2021-03-29T08:25:00.000Z	1994	61247	58279		169			0		6.0	148.29	145.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-03-30	2021-03-29T08:25:00.000Z	1032	32431	30897		67			0		2.71	57.57	84.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-03-30		64	6348	6044							0.0	10.71	17.57	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-03-30	2021-03-29T08:25:00.000Z	124	4423	4220		3			0		0.0	2.43	2.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
