regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-21	2020-09-20T02:00:00.000Z	1	223	213							0.0	0.14	1.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-21	2020-09-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-21	2020-09-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-21	2020-09-20T02:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-21	2020-09-21T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-21	2020-09-20T11:41:40.000Z	957790	30835922								4707.86	250890.14	202483.71	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-21	2020-09-20T02:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-21	2020-09-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-21	2020-09-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-09-21	2020-09-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-09-21	2020-09-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-09-21	2020-09-20T11:41:40.000Z	2014	138348	101877							7.43	262.14	178.57	https://www.ecdc.europa.eu/
Kep_Province	Kep Province	2020-09-21	2020-09-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2020-09-21	2020-09-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Malaysia	Malaysia	2020-09-21	2020-09-20T09:00:00.000Z	130	10219	9355							0.29	39.0	21.71	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-09-21	2020-09-20T02:00:00.000Z	25	1815	1719	910853						0.14	2.43	5.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-21	2020-09-20T02:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-09-21	2020-09-21T07:00:00.000Z		173			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-09-21	2020-09-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2020-09-21		66	5186	4567							0.57	0.43	9.86	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2020-09-21	2020-09-21T07:00:00.000Z		7			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2020-09-21	2020-09-20T04:00:00.000Z	27	57576	57181	2498073	18	0	39	3	0	0.0	24.29	59.57	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2020-09-21	2020-09-20T14:43:00.000Z	13	3287	3088							0.0	3.57	11.86	https://hpb.health.gov.lk/
Taranaki	Taranaki	2020-09-21	2020-09-20T02:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Tboung_Khmum_Province	Tboung Khmum Province	2020-09-21	2020-09-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2020-09-21		46	3365	3272							0.29	1.29	1.86	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2020-09-21		35	1068	942							0.0	0.71	2.29	https://ncov.moh.gov.vn/
Waikato	Waikato	2020-09-21	2020-09-20T02:00:00.000Z	2	188	186							0.14	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-21	2020-09-20T02:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
West_Kazakhstan_Region	West Kazakhstan Region	2020-09-21		102	6838	6601							0.29	3.29	26.43	https://www.coronavirus2020.kz/
Whanganui	Whanganui	2020-09-21	2020-09-20T02:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
