regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-09-21	2020-09-20T02:00:00.000Z	1	223	213							0.0	0.14	1.14	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-09-21	2020-09-20T02:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-09-21	2020-09-20T11:41:40.000Z	957790	30835922								4707.86	250890.14	198160.0	https://www.ecdc.europa.eu/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-21	2020-09-20T02:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
New_Zealand	New Zealand	2020-09-21	2020-09-20T02:00:00.000Z	25	1815	1719	910853						0.14	2.43	5.86	https://www.health.govt.nz/
Northland_Region	Northland Region	2020-09-21	2020-09-20T02:00:00.000Z	0	28	28							0.0	0.0	0.0	https://www.health.govt.nz/
Taranaki	Taranaki	2020-09-21	2020-09-20T02:00:00.000Z	0	16	16							0.0	0.0	0.0	https://www.health.govt.nz/
Waikato	Waikato	2020-09-21	2020-09-20T02:00:00.000Z	2	188	186							0.14	0.0	0.0	https://www.health.govt.nz/
West_Coast,_New_Zealand	West Coast, New Zealand	2020-09-21	2020-09-20T02:00:00.000Z	1	5	4							0.0	0.0	0.0	https://www.health.govt.nz/
Whanganui	Whanganui	2020-09-21	2020-09-20T02:00:00.000Z	0	9	9							0.0	0.0	0.0	https://www.health.govt.nz/
