regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-21		77	3458	3230							0.0	2.0	16.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-21		35	3237	3039							0.0	1.0	1.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-21		270	14346	14002							0.14	3.43	11.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-21		62	4947	4785							1.0	1.43	0.57	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-21		60	11045	10495							0.14	5.57	11.29	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-21	2020-09-20T02:00:00.000Z	1	223	213							0.0	0.14	1.14	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-21	2020-09-21T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-21	2020-09-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-21	2020-09-20T02:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-21	2020-09-21T07:00:00.000Z	0	275	274		0	0	0	0	0	0.0	0.0	0.0	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-21	2020-09-20T11:41:40.000Z	957790	30835922								4707.86	250890.14	203121.43	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-21		164	8529	8280							0.86	17.71	15.14	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-21	2020-09-20T02:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-21	2020-09-20T02:30:00.000Z	86752	5400619	4303043							1004.29	79170.29	74705.14	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-21		56	4116	4008							0.0	1.29	46.57	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-21	2020-09-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
