regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-06-08	2020-06-07T23:00:00.000Z		23			0			-2			0.86		https://covid19.min-saude.pt/
Adygea	Adygea	2020-06-08	2020-06-07T07:35:00.000Z	10	1025	577		30			0		0.14	21.57	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-06-08	2020-06-07T11:00:00.000Z		341									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-08		4	175	141							0.0	1.29	4.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-08			401	231								8.29	6.0	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-08	2020-06-07T23:00:00.000Z		95			0			0			0.57		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-06-08	2020-06-07T23:00:00.000Z		84			0			0			1.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-08	2020-06-07T23:00:00.000Z		11			0			0			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-08	2020-06-07T23:00:00.000Z		25			0			-2			0.29		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		104			0			-2			1.57		https://covid19.min-saude.pt/
Almada	Almada	2020-06-08	2020-06-07T23:00:00.000Z		455			0			-13			8.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-08		10	2850	1875							0.0	29.0	39.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-08			426	282								9.29	13.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-08	2020-06-07T23:00:00.000Z		21			0			0			0.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-06-08	2020-06-07T07:35:00.000Z	14	2319	1096		64			0		0.29	57.71	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-08	2020-06-07T07:35:00.000Z	0	172	100		9			0		0.0	5.71	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-08	2020-06-07T23:00:00.000Z		1031			0			-8			24.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		101			0			0			0.57		https://covid19.min-saude.pt/
Amares	Amares	2020-06-08	2020-06-07T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amstetten_District	Amstetten District	2020-06-08	2020-06-07T20:00:00.000Z		301									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-08	2020-06-07T07:35:00.000Z	5	702	252		45			0		0.0	24.86	12.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		44			0			0			0.14		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-08	2020-06-07T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	73	4510	2620							1.57	118.71	38.71	https://www.mohfw.gov.in/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-08	2020-06-07T23:00:00.000Z		74			0			0			0.14		https://covid19.min-saude.pt/
Arganil	Arganil	2020-06-08	2020-06-07T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-08	2020-06-07T07:35:00.000Z	9	2868	853		122			0		0.57	114.29	35.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		42			0			0			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-08	2020-06-07T23:00:00.000Z		14			0			0			0.0		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	0	47	1							0.0	6.14	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-08	2020-06-07T08:00:00.000Z	4	2397	547							0.0	160.71	51.71	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-06-08	2020-06-07T07:35:00.000Z	22	2293	1263		60			0		0.86	58.57	46.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-06-08		3	1202	773								13.86	62.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-08	2020-06-07T01:00:00.000Z		178	177								0.0	0.0	https://www.health.govt.nz/
