regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Cambodia	Cambodia	2020-06-08	2020-06-08T07:00:00.000Z	0	126	123		0	0	0	-1	0	0.0	0.14	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-08	2020-06-07T08:00:00.000Z	5	309	273							0.14	2.29	10.57	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-08	2020-06-07T08:00:00.000Z	4	923	266							0.43	60.71	21.57	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-08		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-08	2020-06-07T08:00:00.000Z	761	27654	10664							41.14	1115.71	312.29	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-08		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-08	2020-06-07T21:17:23.080Z	399323	6864430								3582.14	95882.29	61888.14	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-08		1	185	65							0.0	7.14	1.57	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-08	2020-06-07T08:00:00.000Z	0	267	65							0.0	28.14	3.29	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-08	2020-06-07T08:00:00.000Z	1219	19592	13316							25.86	401.86	485.29	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-08		0	4	3							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-08		0	114	113							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-08	2020-06-07T08:00:00.000Z	24	3952	2134							0.57	265.86	155.14	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-08	2020-06-07T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	5	400	194							0.0	9.86	10.57	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-08		0	60	54							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-06-08	2020-06-07T08:00:00.000Z	6929	246628	119293							219.29	8013.29	3924.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-06-08		1	423	225							0.0	6.14	4.14	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-06-08	2020-06-07T08:00:00.000Z	7	1000	473							0.29	55.71	31.0	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-06-08	2020-06-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-08	2020-06-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-08	2020-06-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-08	2020-06-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-06-08		6	1129	461							0.43	28.14	29.43	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-06-08	2020-06-07T08:00:00.000Z	59	5213	1968							1.14	284.57	107.14	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-06-08		56	12694	7376							2.14	198.0	274.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-08	2020-06-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-06-08	2020-06-07T08:00:00.000Z	15	1807	762							0.86	76.86	24.57	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-06-08	2020-06-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2020-06-08		2	200	127							0.0	2.57	5.71	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2020-06-08			461	291								8.43	6.29	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-06-08	2020-06-07T08:00:00.000Z	1	99	48							0.14	3.57	0.71	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Madhya_Pradesh	Madhya Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	399	9228	6108							7.0	162.71	180.86	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-06-08	2020-06-07T08:00:00.000Z	2969	82968	37390							97.57	2187.57	1151.57	https://www.mohfw.gov.in/
