regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-06-08		4	175	141							0.0	1.29	4.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-08			401	231								8.29	6.0	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-06-08		10	2850	1875							0.0	29.0	39.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-08			426	282								9.29	13.0	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-08	2020-06-07T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	73	4510	2620							1.57	118.71	38.71	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	0	47	1							0.0	6.14	0.0	https://www.mohfw.gov.in/
Assam	Assam	2020-06-08	2020-06-07T08:00:00.000Z	4	2397	547							0.0	160.71	51.71	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-06-08		3	1202	773								13.86	62.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-06-08	2020-06-07T01:00:00.000Z		178	177								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-06-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-06-08		0	21	21							0.0	0.0	0.14	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-06-08	2020-06-08T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-06-08	2020-06-08T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-06-08	2020-06-07T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-06-08	2020-06-07T08:00:00.000Z	30	4915	2425							1.29	157.14	102.14	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-06-08		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Cambodia	Cambodia	2020-06-08	2020-06-08T07:00:00.000Z	0	126	123		0	0	0	-1	0	0.0	0.14	0.0	http://www.cdcmoh.gov.kh/
C%E1%BA%A7n_Th%C6%A1	Cần Thơ	2020-06-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Chandigarh	Chandigarh	2020-06-08	2020-06-07T08:00:00.000Z	5	309	273							0.14	2.29	10.57	https://www.mohfw.gov.in/
Chhattisgarh	Chhattisgarh	2020-06-08	2020-06-07T08:00:00.000Z	4	923	266							0.43	60.71	21.57	https://www.mohfw.gov.in/
Da_Nang	Da Nang	2020-06-08		0	6	6							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Delhi	Delhi	2020-06-08	2020-06-07T08:00:00.000Z	761	27654	10664							41.14	1115.71	312.29	https://www.mohfw.gov.in/
%C4%90%E1%BB%93ng_Nai_Province	Đồng Nai Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
%C4%90%E1%BB%93ng_Th%C3%A1p_Province	Đồng Tháp Province	2020-06-08		0	5	5							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Earth	Earth	2020-06-08	2020-06-07T22:20:56.321Z	400397	6897444								3735.57	100598.57	61917.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2020-06-08		1	185	65							0.0	7.14	1.57	https://www.coronavirus2020.kz/
Goa	Goa	2020-06-08	2020-06-07T08:00:00.000Z	0	267	65							0.0	28.14	3.29	https://www.mohfw.gov.in/
Gujarat	Gujarat	2020-06-08	2020-06-07T08:00:00.000Z	1219	19592	13316							25.86	401.86	485.29	https://www.mohfw.gov.in/
H%C3%A0_Giang_Province	Hà Giang Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_Nam_Province	Hà Nam Province	2020-06-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%C3%A0_T%C4%A9nh_Province	Hà Tĩnh Province	2020-06-08		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
H%E1%BA%A3i_D%C6%B0%C6%A1ng_Province	Hải Dương Province	2020-06-08		0	4	3							0.0	0.0	0.29	https://ncov.moh.gov.vn/
Hanoi	Hanoi	2020-06-08		0	114	113							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Haryana	Haryana	2020-06-08	2020-06-07T08:00:00.000Z	24	3952	2134							0.57	265.86	155.14	https://www.mohfw.gov.in/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-06-08	2020-06-07T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Himachal_Pradesh	Himachal Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	5	400	194							0.0	9.86	10.57	https://www.mohfw.gov.in/
Ho_Chi_Minh_City	Ho Chi Minh City	2020-06-08		0	60	54							0.0	0.14	0.0	https://ncov.moh.gov.vn/
H%C6%B0ng_Y%C3%AAn_Province	Hưng Yên Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
India	India	2020-06-08	2020-06-07T08:00:00.000Z	6929	246628	119293							219.29	8013.29	3924.86	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-06-08		1	423	225							0.0	6.14	4.14	https://www.coronavirus2020.kz/
Jharkhand	Jharkhand	2020-06-08	2020-06-07T08:00:00.000Z	7	1000	473							0.29	55.71	31.0	https://www.mohfw.gov.in/
Kampong_Cham_Province	Kampong Cham Province	2020-06-08	2020-06-08T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-06-08	2020-06-08T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-06-08	2020-06-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-06-08	2020-06-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2020-06-08		6	1129	461							0.43	28.14	29.43	https://www.coronavirus2020.kz/
Karnataka	Karnataka	2020-06-08	2020-06-07T08:00:00.000Z	59	5213	1968							1.14	284.57	107.14	https://www.mohfw.gov.in/
Kazakhstan	Kazakhstan	2020-06-08		56	12694	7376							2.14	198.0	274.0	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2020-06-08	2020-06-08T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kerala	Kerala	2020-06-08	2020-06-07T08:00:00.000Z	15	1807	762							0.86	76.86	24.57	https://www.mohfw.gov.in/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Kirchdorf_an_der_Krems_District	Kirchdorf an der Krems District	2020-06-08	2020-06-07T20:00:00.000Z		44									0.14		https://info.gesundheitsministerium.at/
Klagenfurt	Klagenfurt	2020-06-08	2020-06-07T20:00:00.000Z		91									0.0		https://info.gesundheitsministerium.at/
Koh_Kong_Province	Koh Kong Province	2020-06-08	2020-06-08T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Korneuburg_District	Korneuburg District	2020-06-08	2020-06-07T20:00:00.000Z		171									0.0		https://info.gesundheitsministerium.at/
Kostanay_Region	Kostanay Region	2020-06-08		2	200	127							0.0	2.57	5.71	https://www.coronavirus2020.kz/
Krems_an_der_Donau	Krems an der Donau	2020-06-08	2020-06-07T20:00:00.000Z		40									-0.14		https://info.gesundheitsministerium.at/
Kufstein_District	Kufstein District	2020-06-08	2020-06-07T20:00:00.000Z		523									-0.43		https://info.gesundheitsministerium.at/
Kyzylorda_Region	Kyzylorda Region	2020-06-08			461	291								8.43	6.29	https://www.coronavirus2020.kz/
Ladakh	Ladakh	2020-06-08	2020-06-07T08:00:00.000Z	1	99	48							0.14	3.57	0.71	https://www.mohfw.gov.in/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-06-08		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Landeck_District	Landeck District	2020-06-08	2020-06-07T20:00:00.000Z		992									0.14		https://info.gesundheitsministerium.at/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-06-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Leibnitz_District	Leibnitz District	2020-06-08	2020-06-07T20:00:00.000Z		184									0.0		https://info.gesundheitsministerium.at/
Leoben_District	Leoben District	2020-06-08	2020-06-07T20:00:00.000Z		25									0.0		https://info.gesundheitsministerium.at/
Lienz_District	Lienz District	2020-06-08	2020-06-07T20:00:00.000Z		153									0.14		https://info.gesundheitsministerium.at/
Liezen_District	Liezen District	2020-06-08	2020-06-07T20:00:00.000Z		89									0.0		https://info.gesundheitsministerium.at/
Lilienfeld_District	Lilienfeld District	2020-06-08	2020-06-07T20:00:00.000Z		47									0.14		https://info.gesundheitsministerium.at/
Linz	Linz	2020-06-08	2020-06-07T20:00:00.000Z		322									1.0		https://info.gesundheitsministerium.at/
Lower_Austria	Lower Austria	2020-06-08	2020-06-07T20:00:00.000Z	97		2707							0.14		4.86	https://info.gesundheitsministerium.at/
Madhya_Pradesh	Madhya Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	399	9228	6108							7.0	162.71	180.86	https://www.mohfw.gov.in/
Maharashtra	Maharashtra	2020-06-08	2020-06-07T08:00:00.000Z	2969	82968	37390							97.57	2187.57	1151.57	https://www.mohfw.gov.in/
Malaysia	Malaysia	2020-06-08	2020-06-07T09:30:00.000Z	117	8322	6674							0.29	66.43	38.57	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2020-06-08		1	325	168							0.0	7.57	3.86	https://www.coronavirus2020.kz/
Manipur	Manipur	2020-06-08	2020-06-07T08:00:00.000Z	0	157	52							0.0	12.29	5.86	https://www.mohfw.gov.in/
Mattersburg_District	Mattersburg District	2020-06-08	2020-06-07T20:00:00.000Z		53									0.0		https://info.gesundheitsministerium.at/
Mauritius	Mauritius	2020-06-08	2020-06-06T20:00:00.000Z	10	337	324							0.0	0.29	0.29	http://www.covid19.mu/
Meghalaya	Meghalaya	2020-06-08	2020-06-07T08:00:00.000Z	1	33	13							0.0	0.86	0.14	https://www.mohfw.gov.in/
Melk_District	Melk District	2020-06-08	2020-06-07T20:00:00.000Z		172									0.14		https://info.gesundheitsministerium.at/
Mistelbach_District	Mistelbach District	2020-06-08	2020-06-07T20:00:00.000Z		147									0.14		https://info.gesundheitsministerium.at/
Mizoram	Mizoram	2020-06-08	2020-06-07T08:00:00.000Z	0	24	1							0.0	3.29	0.0	https://www.mohfw.gov.in/
Murau_District	Murau District	2020-06-08	2020-06-07T20:00:00.000Z		7									0.0		https://info.gesundheitsministerium.at/
Murtal_District	Murtal District	2020-06-08	2020-06-07T20:00:00.000Z		32									0.0		https://info.gesundheitsministerium.at/
Nagaland	Nagaland	2020-06-08	2020-06-07T08:00:00.000Z	0	107	0							0.0	9.14	0.0	https://www.mohfw.gov.in/
Neunkirchen_District,_Austria	Neunkirchen District, Austria	2020-06-08	2020-06-07T20:00:00.000Z		199									0.0		https://info.gesundheitsministerium.at/
Neusiedl_am_See_District	Neusiedl am See District	2020-06-08	2020-06-07T20:00:00.000Z		56									0.0		https://info.gesundheitsministerium.at/
New_Zealand	New Zealand	2020-06-08	2020-06-07T01:00:00.000Z	22	1504	1481	294048						0.0	0.0	0.0	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-06-08		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-06-08		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Nordland	Nordland	2020-06-08	2020-06-07T11:00:00.000Z		121									0.0		https://www.fhi.no/
North_Kazakhstan_Region	North Kazakhstan Region	2020-06-08			64	48								0.71	1.57	https://www.coronavirus2020.kz/
Northland_Region	Northland Region	2020-06-08	2020-06-07T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Norway	Norway	2020-06-08	2020-06-07T11:00:00.000Z	238	8504		257303						0.29	13.29		https://www.fhi.no/
Nur-Sultan	Nur-Sultan	2020-06-08		9	2454	1435							0.43	35.29	41.71	https://www.coronavirus2020.kz/
