regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
29909,_Okatie,_South_Carolina,_South_Carolina	29909, Okatie, South Carolina, South Carolina	2020-06-08	2020-06-08T04:00:00.000Z		26			0			-1			1.29		https://www.scdhec.gov/
29588,_Myrtle_Beach,_South_Carolina,_South_Carolina	29588, Myrtle Beach, South Carolina, South Carolina	2020-06-08	2020-06-08T04:00:00.000Z		47			0			-1			1.29		https://www.scdhec.gov/
29707,_Fort_Mill,_South_Carolina,_South_Carolina	29707, Fort Mill, South Carolina, South Carolina	2020-06-08	2020-06-08T04:00:00.000Z		41			0			-1			1.86		https://www.scdhec.gov/
29486,_Summerville,_South_Carolina,_South_Carolina	29486, Summerville, South Carolina, South Carolina	2020-06-08	2020-06-08T04:00:00.000Z		24			0			-1			1.29		https://www.scdhec.gov/
Abington,_Massachusetts	Abington, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		230		1433							0.57		https://www.mass.gov/
Abrantes	Abrantes	2020-06-08	2020-06-07T23:00:00.000Z		23			0			-2			0.86		https://covid19.min-saude.pt/
Accomack_County,_Virginia	Accomack County, Virginia	2020-06-08	2020-06-07T13:00:00.000Z	13	970								0.14	7.57		http://www.vdh.virginia.gov/
Acton,_Massachusetts	Acton, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		152		1344							0.57		https://www.mass.gov/
Acushnet,_Massachusetts	Acushnet, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		86		756							0.71		https://www.mass.gov/
Adams_County,_Ohio	Adams County, Ohio	2020-06-08	2020-06-07T18:00:00.000Z	1	11								0.0	0.14		https://coronavirus.ohio.gov/
Adams,_Massachusetts	Adams, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		35		398							0.0		https://www.mass.gov/
Adygea	Adygea	2020-06-08	2020-06-07T07:35:00.000Z	10	1025	577		30			0		0.14	21.57	26.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agawam,_Massachusetts	Agawam, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		440		2339							1.0		https://www.mass.gov/
Agder	Agder	2020-06-08	2020-06-07T11:00:00.000Z		341									0.43		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-06-08		4	176	141							0.0	1.43	4.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-06-08			401	231								8.29	6.0	https://www.coronavirus2020.kz/
Albany_County,_New_York	Albany County, New York	2020-06-08	2020-06-07T14:00:00.000Z	101	1961		31000	8			0		0.14	11.29		https://coronavirus.health.ny.gov/
Albemarle_County,_Virginia	Albemarle County, Virginia	2020-06-08	2020-06-07T13:00:00.000Z	8	221								0.0	3.14		http://www.vdh.virginia.gov/
Albergaria-a-Velha	Albergaria-a-Velha	2020-06-08	2020-06-07T23:00:00.000Z		95			0			0			0.57		https://covid19.min-saude.pt/
Alberta	Alberta	2020-06-08	2020-06-07T15:00:00.000Z	146	7138	6656	259031						0.43	13.43	22.14	https://www.canada.ca/
Albufeira	Albufeira	2020-06-08	2020-06-07T23:00:00.000Z		84			0			0			1.14		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-06-08	2020-06-07T23:00:00.000Z		11			0			0			0.29		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-06-08	2020-06-07T23:00:00.000Z		25			0			-2			0.29		https://covid19.min-saude.pt/
Alcona_County,_Michigan	Alcona County, Michigan	2020-06-08	2020-06-07T16:00:00.000Z	1	17								0.0	0.0		https://www.michigan.gov/
Alenquer,_Portugal	Alenquer, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		104			0			-2			1.57		https://covid19.min-saude.pt/
Alexandria,_Virginia	Alexandria, Virginia	2020-06-08	2020-06-07T13:00:00.000Z	45	2070								0.0	12.71		http://www.vdh.virginia.gov/
Alford,_Massachusetts	Alford, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		3		9							0.43		https://www.mass.gov/
Alger_County,_Michigan	Alger County, Michigan	2020-06-08	2020-06-07T16:00:00.000Z	0	0											https://www.michigan.gov/
Allegan_County,_Michigan	Allegan County, Michigan	2020-06-08	2020-06-07T16:00:00.000Z	6	228								0.0	1.14		https://www.michigan.gov/
Allegany_County,_New_York	Allegany County, New York	2020-06-08	2020-06-07T14:00:00.000Z	2	51		2968	0			0		0.0	0.43		https://coronavirus.health.ny.gov/
Alleghany_County,_Virginia	Alleghany County, Virginia	2020-06-08	2020-06-07T13:00:00.000Z	2	26								0.0	0.43		http://www.vdh.virginia.gov/
Allen_County,_Ohio	Allen County, Ohio	2020-06-08	2020-06-07T18:00:00.000Z	33	222								0.0	1.43		https://coronavirus.ohio.gov/
Almada	Almada	2020-06-08	2020-06-07T23:00:00.000Z		455			0			-13			8.43		https://covid19.min-saude.pt/
Almaty	Almaty	2020-06-08		10	2882	1875							0.0	33.57	39.57	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-06-08			441	282								11.43	13.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		4			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-06-08	2020-06-07T23:00:00.000Z		21			0			0			0.14		https://covid19.min-saude.pt/
Alpena_County,_Michigan	Alpena County, Michigan	2020-06-08	2020-06-07T16:00:00.000Z	9	96								0.0	0.14		https://www.michigan.gov/
Altai_Krai	Altai Krai	2020-06-08	2020-06-07T07:35:00.000Z	14	2319	1096		64			0		0.29	57.71	41.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-06-08	2020-06-07T07:35:00.000Z	0	172	100		9			0		0.0	5.71	3.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-06-08	2020-06-07T23:00:00.000Z		1031			0			-8			24.29		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		101			0			0			0.57		https://covid19.min-saude.pt/
Amares	Amares	2020-06-08	2020-06-07T23:00:00.000Z		78			0			0			0.0		https://covid19.min-saude.pt/
Amelia_County,_Virginia	Amelia County, Virginia	2020-06-08	2020-06-07T13:00:00.000Z	1	31								0.0	0.86		http://www.vdh.virginia.gov/
Amesbury,_Massachusetts	Amesbury, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		170		1279							0.29		https://www.mass.gov/
Amherst_County,_Virginia	Amherst County, Virginia	2020-06-08	2020-06-07T13:00:00.000Z	0	27								0.0	0.0		http://www.vdh.virginia.gov/
Amherst,_Massachusetts	Amherst, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		93		1208							0.57		https://www.mass.gov/
Amstetten_District	Amstetten District	2020-06-08	2020-06-07T20:00:00.000Z		301									0.14		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-06-08	2020-06-07T07:35:00.000Z	5	702	252		45			0		0.0	24.86	12.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		44			0			0			0.14		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-06-08	2020-06-07T08:00:00.000Z	0	33	33							0.0	0.0	0.0	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	73	4510	2620							1.57	118.71	38.71	https://www.mohfw.gov.in/
Andover,_Massachusetts	Andover, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		299		2300							1.57		https://www.mass.gov/
Antrim_County,_Michigan	Antrim County, Michigan	2020-06-08	2020-06-07T16:00:00.000Z	0	12									0.0		https://www.michigan.gov/
Appomattox_County,_Virginia	Appomattox County, Virginia	2020-06-08	2020-06-07T13:00:00.000Z	0	33								0.0	0.29		http://www.vdh.virginia.gov/
Aquinnah,_Massachusetts	Aquinnah, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		0		16							0.0		https://www.mass.gov/
Arcos_de_Valdevez	Arcos de Valdevez	2020-06-08	2020-06-07T23:00:00.000Z		74			0			0			0.14		https://covid19.min-saude.pt/
Arenac_County,_Michigan	Arenac County, Michigan	2020-06-08	2020-06-07T16:00:00.000Z	1	34								0.0	0.0		https://www.michigan.gov/
Arganil	Arganil	2020-06-08	2020-06-07T23:00:00.000Z		9			0			0			0.14		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-06-08	2020-06-07T07:35:00.000Z	9	2868	853		122			0		0.57	114.29	35.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arlington_County,_Virginia	Arlington County, Virginia	2020-06-08	2020-06-07T13:00:00.000Z	120	2195								0.57	10.29		http://www.vdh.virginia.gov/
Arlington,_Massachusetts	Arlington, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		301		2539							1.43		https://www.mass.gov/
Arouca,_Portugal	Arouca, Portugal	2020-06-08	2020-06-07T23:00:00.000Z		42			0			0			0.14		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-06-08	2020-06-07T23:00:00.000Z		14			0			0			0.0		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-06-08	2020-06-07T08:00:00.000Z	0	47	1							0.0	6.14	0.0	https://www.mohfw.gov.in/
Ashburnham,_Massachusetts	Ashburnham, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		30		361							0.14		https://www.mass.gov/
Ashby,_Massachusetts	Ashby, Massachusetts	2020-06-08	2020-06-07T20:00:00.000Z		15		170							0.0		https://www.mass.gov/
