regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-02-21		104	13023	11782							0.0	64.29	137.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-21		50	4165	3962							0.0	11.43	8.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-21		452	24156	22472							0.0	88.57	82.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-21		114	10380	9419							0.0	44.29	107.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-02-21		128	16882	16326							0.0	29.86	53.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-21	2021-02-21T07:00:00.000Z		57			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-02-21	2021-02-21T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-02-21	2021-02-21T07:00:00.000Z	0	484	470		0	0	0	0	0	0.0	0.71	0.14	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-02-21	2021-02-20T19:43:11.588Z	2391056	107908556								7197.86	256228.43	213133.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-21		332	21503	19926							0.0	55.57	19.43	https://www.coronavirus2020.kz/
Jambyl_Region	Jambyl Region	2021-02-21		64	5820	5550							0.0	10.29	17.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-02-21	2021-02-21T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-02-21	2021-02-21T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-02-21	2021-02-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-02-21	2021-02-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-02-21		307	15005	13825							0.0	42.43	46.29	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-02-21		2540	206652	190610							0.0	693.0	895.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-02-21	2021-02-21T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-02-21	2021-02-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-02-21		40	11782	10294							0.0	60.0	74.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-02-21		16	3768	3620							0.0	7.71	5.29	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-02-21	2021-02-20T04:00:00.000Z	1051	280272	244753							12.29	2286.14	4419.86	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-02-21		58	4190	3883							0.0	5.0	8.43	https://www.coronavirus2020.kz/
New_Zealand	New Zealand	2021-02-21	2021-02-20T01:00:00.000Z	26	2350	2273	1651035						0.14	2.86	2.14	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-02-21		42	12024	11319							0.0	31.57	40.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-02-21		385	24351	22420							0.0	87.43	103.0	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-02-21		107	16839	16148							0.0	87.0	117.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-02-21	2021-02-21T07:00:00.000Z		290			0			0			0.71		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-02-21	2021-02-21T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-02-21		94	6051	5517							0.0	7.86	6.0	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-02-21	2021-02-21T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-02-21	2021-02-20T04:00:00.000Z	29	59858	59719	7024683	12	0	22	12	0	0.0	8.29	14.0	https://www.moh.gov.sg/covid-19
Tboung_Khmum_Province	Tboung Khmum Province	2021-02-21	2021-02-21T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-02-21		48	4240	4116							0.0	4.43	13.57	https://www.coronavirus2020.kz/
Vietnam	Vietnam	2021-02-21		35	2368	1627							0.0	20.0	13.57	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-02-21		199	12473	10031							0.0	55.29	55.43	https://www.coronavirus2020.kz/
