regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-02-21	2021-02-20T08:30:00.000Z	141	13679	11943		19			0		0.86	20.86	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-21	2021-02-20T12:00:00.000Z		1854									20.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-21		104	13023	11782							0.0	64.29	137.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-21		50	4165	3962							0.0	11.43	8.57	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-02-21		452	24156	22472							0.0	88.57	82.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-21		114	10380	9419							0.0	44.29	107.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-02-21	2021-02-20T08:30:00.000Z	1425	42407	37890		151			0		9.14	134.86	114.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-02-21	2021-02-20T08:30:00.000Z	146	16064	15634		32			0		0.57	21.57	46.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-02-21	2021-02-20T21:00:00.000Z	122	7375	7046							0.14	10.71	15.29	https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-02-21	2021-02-20T08:30:00.000Z	162	20644	19050		46			0		1.57	34.71	35.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-02-21	2021-02-20T08:30:00.000Z	595	55481	49567		171			0		6.14	155.57	167.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-02-21	2021-02-20T08:30:00.000Z	541	27393	18372		126			0		3.0	112.29	205.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-02-21		128	16882	16326							0.0	29.86	53.14	https://www.coronavirus2020.kz/
Austria	Austria	2021-02-21	2021-02-20T21:00:00.000Z	8247	439879	408632	12892721						20.86	1426.43	1118.14	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2021-02-21	2021-02-20T21:00:00.000Z	89	5990	5438							0.14	35.57	24.0	https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-02-21	2021-02-21T00:00:00.000Z	420	117234	109085	2980752	752	0	732	-25	-2	2.43	733.14	656.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-02-21	2021-02-21T07:00:00.000Z		57			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-02-21	2021-02-20T08:30:00.000Z	248	27446	21864		148			0		2.86	130.57	187.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-02-21	2021-02-21T07:00:00.000Z		26			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-02-21	2021-02-20T04:00:00.000Z	1903	276990	266892	4771957						7.71	1186.14	1241.43	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-02-21	2021-02-20T08:30:00.000Z	468	30605	27863		129			0		3.43	120.86	150.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-02-21	2021-02-20T21:00:00.000Z	44	3374	3251							0.14	5.71	7.57	https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-02-21	2021-02-20T21:00:00.000Z	69	5647	5213							0.29	24.57	25.86	https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-02-21	2021-02-20T21:00:00.000Z	65	3596	3261							0.0	19.29	13.14	https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-02-21	2021-02-20T08:30:00.000Z	250	32067	31080		111			0		0.14	107.0	145.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-02-21	2021-02-20T21:00:00.000Z	223	11812	10928							0.57	47.86	35.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-02-21	2021-02-20T08:30:00.000Z	700	32808	30590		103			0		1.57	88.14	113.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-02-21	2021-02-21T07:00:00.000Z	0	484	470		0	0	0	0	0	0.0	0.71	0.14	http://www.cdcmoh.gov.kh/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-02-21	2021-02-19T23:00:00.000Z	190	9703								0.29	12.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-02-21	2021-02-19T23:00:00.000Z	984	52709								3.0	91.0		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-02-21	2021-02-19T23:00:00.000Z	463	26766								0.29	31.29		https://www.bag.admin.ch/
Canton_of_Geneva	Canton of Geneva	2021-02-21	2021-02-19T23:00:00.000Z	696	46464								0.86	77.29		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-02-21	2021-02-19T23:00:00.000Z	67	2170								0.14	3.43		https://www.bag.admin.ch/
Canton_of_Jura	Canton of Jura	2021-02-21	2021-02-19T23:00:00.000Z	132	5530								0.29	11.29		https://www.bag.admin.ch/
Canton_of_Lucerne	Canton of Lucerne	2021-02-21	2021-02-19T23:00:00.000Z	298	21447								0.57	30.29		https://www.bag.admin.ch/
Canton_of_Schaffhausen	Canton of Schaffhausen	2021-02-21	2021-02-19T23:00:00.000Z	66	3578								0.14	7.29		https://www.bag.admin.ch/
Canton_of_Schwyz	Canton of Schwyz	2021-02-21	2021-02-19T23:00:00.000Z	214	9437								0.43	15.14		https://www.bag.admin.ch/
Canton_of_St._Gallen	Canton of St. Gallen	2021-02-21	2021-02-19T23:00:00.000Z	673	33729								1.71	48.86		https://www.bag.admin.ch/
Canton_of_Uri	Canton of Uri	2021-02-21	2021-02-19T23:00:00.000Z	39	1775								0.29	3.0		https://www.bag.admin.ch/
Canton_of_Zug	Canton of Zug	2021-02-21	2021-02-19T23:00:00.000Z	112	6389								0.0	11.43		https://www.bag.admin.ch/
Canton_of_Zürich	Canton of Zürich	2021-02-21	2021-02-19T23:00:00.000Z	1260	86155								3.14	158.57		https://www.bag.admin.ch/
Carinthia	Carinthia	2021-02-21	2021-02-20T21:00:00.000Z	688	28090	25444							1.43	103.29	82.0	https://info.gesundheitsministerium.at/
Chechnya	Chechnya	2021-02-21	2021-02-20T08:30:00.000Z	111	11206	10549		14			0		0.14	11.29	22.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-02-21	2021-02-20T08:30:00.000Z	950	49091	42792		233			0		5.86	213.57	358.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-02-21	2021-02-20T08:30:00.000Z	4	679	630		2			0		0.0	1.57	2.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-02-21	2021-02-20T08:30:00.000Z	986	20959	19203		60			0		4.14	52.14	58.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Czech_Republic	Czech Republic	2021-02-21	2021-02-20T05:59:00.000Z	19097	1146321	1012094	5108436						136.29	8330.29	6527.86	https://onemocneni-aktualne.mzcr.cz/
Dagestan	Dagestan	2021-02-21	2021-02-20T08:30:00.000Z	1320	29411	27020		60			0		3.29	54.86	67.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Deutschlandsberg_District	Deutschlandsberg District	2021-02-21	2021-02-20T21:00:00.000Z	87	2624	2397							0.43	12.43	14.0	https://info.gesundheitsministerium.at/
Dornbirn_District	Dornbirn District	2021-02-21	2021-02-20T21:00:00.000Z	62	5988	5793							0.0	9.0	11.86	https://info.gesundheitsministerium.at/
Earth	Earth	2021-02-21	2021-02-21T00:42:14.034Z	2392700	107978143								7432.71	266169.43	219864.57	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-02-21		332	21503	19926							0.0	55.57	19.43	https://www.coronavirus2020.kz/
Eferding_District	Eferding District	2021-02-21	2021-02-20T21:00:00.000Z	29	2236	2166							0.0	2.71	2.14	https://info.gesundheitsministerium.at/
Eisenstadt	Eisenstadt	2021-02-21	2021-02-20T21:00:00.000Z	9	596	559							-0.14	1.71	0.86	https://info.gesundheitsministerium.at/
Feldkirch_District	Feldkirch District	2021-02-21	2021-02-20T21:00:00.000Z	70	6314	6070							0.29	11.29	10.29	https://info.gesundheitsministerium.at/
Feldkirchen_District	Feldkirchen District	2021-02-21	2021-02-20T21:00:00.000Z	42	1646	1513							0.0	3.0	1.57	https://info.gesundheitsministerium.at/
Freistadt_District	Freistadt District	2021-02-21	2021-02-20T21:00:00.000Z	84	4142	3889							0.29	7.43	5.57	https://info.gesundheitsministerium.at/
Gmunden_District	Gmunden District	2021-02-21	2021-02-20T21:00:00.000Z	93	5787	5410							0.14	16.71	11.71	https://info.gesundheitsministerium.at/
Graz	Graz	2021-02-21	2021-02-20T21:00:00.000Z	251	10951	10029							1.14	59.43	23.29	https://info.gesundheitsministerium.at/
Greenland	Greenland	2021-02-21	2021-02-20T12:00:00.000Z	0	30	30	18817						0.0	0.0	0.0	https://www.sst.dk/
Grieskirchen_District	Grieskirchen District	2021-02-21	2021-02-20T21:00:00.000Z	67	4289	4127							0.0	7.14	6.43	https://info.gesundheitsministerium.at/
Hermagor_District	Hermagor District	2021-02-21	2021-02-20T21:00:00.000Z	17	1426	1198							0.0	13.71	3.43	https://info.gesundheitsministerium.at/
Hollabrunn_District	Hollabrunn District	2021-02-21	2021-02-20T21:00:00.000Z	34	1600	1353							0.71	13.29	10.0	https://info.gesundheitsministerium.at/
Horn_District	Horn District	2021-02-21	2021-02-20T21:00:00.000Z	11	846	722							0.0	6.29	6.14	https://info.gesundheitsministerium.at/
Hungary	Hungary	2021-02-21	2021-02-20T06:50:00.000Z	14252	400111	304680	3480444						77.0	1794.5	1392.25	https://koronavirus.gov.hu/
Imst_District	Imst District	2021-02-21	2021-02-20T21:00:00.000Z	33	3396	3287							0.14	7.0	3.57	https://info.gesundheitsministerium.at/
India	India	2021-02-21	2021-02-20T02:30:00.000Z	156212	10977387	10678048							81.43	10349.57	9473.86	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-02-21	2021-02-20T08:30:00.000Z	171	14600	12804		26			0		0.43	24.43	26.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Innlandet	Innlandet	2021-02-21	2021-02-20T12:00:00.000Z		3379									5.0		https://www.fhi.no/
Innsbruck	Innsbruck	2021-02-21	2021-02-20T21:00:00.000Z	87	6975	6764							0.29	7.29	8.14	https://info.gesundheitsministerium.at/
Irkutsk_Oblast	Irkutsk Oblast	2021-02-21	2021-02-20T08:30:00.000Z	1721	53759	50107		245			0		6.0	211.14	289.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-02-21	2021-02-20T08:30:00.000Z	884	29772	27536		122			0		5.0	114.0	133.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-02-21		64	5820	5550							0.0	10.29	17.14	https://www.coronavirus2020.kz/
Jennersdorf_District	Jennersdorf District	2021-02-21	2021-02-20T21:00:00.000Z	19	901	803							0.0	5.86	7.14	https://info.gesundheitsministerium.at/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-02-21	2021-02-20T08:30:00.000Z	118	4293	4091		3			0		1.0	3.43	3.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
