regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2021-02-21	2021-02-21T00:00:00.000Z		771			0			0			-46.43		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2021-02-21		1610	50590	36497	898728				387		6.71	402.71	276.71	http://www.salute.gov.it/
Adygea	Adygea	2021-02-21	2021-02-20T08:30:00.000Z	141	13679	11943		19			0		0.86	20.86	26.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-02-21	2021-02-20T12:00:00.000Z		1854									20.29		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-02-21		104	13104	11782							0.0	75.86	137.71	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-02-21		50	4178	3962							0.0	13.29	8.57	https://www.coronavirus2020.kz/
Albergaria-a-Velha	Albergaria-a-Velha	2021-02-21	2021-02-21T00:00:00.000Z		679			0			0			-49.71		https://covid19.min-saude.pt/
Albufeira	Albufeira	2021-02-21	2021-02-21T00:00:00.000Z		636			0			0			-33.29		https://covid19.min-saude.pt/
Alcanena	Alcanena	2021-02-21	2021-02-21T00:00:00.000Z		1273			0			0			-112.57		https://covid19.min-saude.pt/
Alcochete	Alcochete	2021-02-21	2021-02-21T00:00:00.000Z		1339			0			0			-79.43		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2021-02-21	2021-02-21T00:00:00.000Z		1357			0			0			-59.14		https://covid19.min-saude.pt/
Almada	Almada	2021-02-21	2021-02-21T00:00:00.000Z		1428			0			0			-81.71		https://covid19.min-saude.pt/
Almaty	Almaty	2021-02-21		452	24258	22472							0.0	103.14	82.14	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-02-21		114	10439	9484							0.0	52.71	116.29	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2021-02-21	2021-02-21T00:00:00.000Z		1664			0			0			-370.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2021-02-21	2021-02-21T00:00:00.000Z		1002			0			0			-55.14		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2021-02-21	2021-02-20T08:30:00.000Z	1425	42407	37890		151			0		9.14	134.86	114.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
