regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1666		15170	3			1			3.57		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3440		54956	5			2			5.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2165		34239	3			0			3.29		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2662		29891	10			4			7.0		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2284		26224	-1			-5			1.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2761		40086	6			-2			7.0		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		866		13279	0			-2			1.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1747		19328	9			3			4.29		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3579		37134	8			-3			9.29		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		1681		40857	3			1			3.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		5442		65486	13			7			10.71		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		3260		40170	2			0			3.14		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		764		9294	0			-1			1.14		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		314		4037	1			2			0.86		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		388		9194	0			-1			1.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2811		46403	7			0			6.14		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		862		19850	3			1			1.57		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-02-21	2021-02-21T06:00:00.000Z		2334		30169	6			-1			7.71		http://www.dph.illinois.gov/
