regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-03-17		104	14578	13658							0.0	48.29	62.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-17		50	4531	4224							0.0	17.29	11.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-17		452	28000	24631							0.0	246.57	105.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-17		114	11810	10526							0.0	69.71	44.43	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-03-17		128	17758	17074							0.0	35.71	20.43	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-17	2021-03-17T07:00:00.000Z		59			0			0			0.14		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-03-17	2021-03-17T07:00:00.000Z		27			0			0			0.14		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-03-17	2021-03-17T07:00:00.000Z	1	1430	818		0	0	0	-105	0	0.14	43.71	38.43	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-03-17	2021-03-16T21:59:02.410Z	2588552	116529517								5722.71	303288.57	216801.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-03-17		332	22491	20403							0.0	21.29	17.29	https://www.coronavirus2020.kz/
India	India	2021-03-17	2021-03-16T02:30:00.000Z	158856	11409831	11027543							113.29	21017.71	15356.71	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-03-17		64	6167	5883							0.0	13.43	13.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-03-17	2021-03-17T07:00:00.000Z		17			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-03-17	2021-03-17T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-03-17	2021-03-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-03-17	2021-03-17T07:00:00.000Z		170			0			-64			17.43		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-03-17		307	16287	14892							0.0	64.57	44.0	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-03-17		2540	225685	207371							0.0	809.57	557.71	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-03-17	2021-03-17T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-03-17	2021-03-17T07:00:00.000Z		15			0			-3			1.57		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-03-17		40	13165	11826							0.0	41.57	44.86	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-03-17		16	3919	3821							0.0	1.86	6.0	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-03-17	2021-03-16T04:00:00.000Z	1218	326034	309612							3.86	1188.14	1585.14	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-03-17		58	4300	3984							0.0	1.71	3.57	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-03-17	2021-03-06T20:00:00.000Z	10	641	590							0.0	0.0	0.0	http://www.covid19.mu/
New_Zealand	New Zealand	2021-03-17	2021-03-16T01:00:00.000Z	26	2432	2311	1824252						0.0	3.14	1.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-03-17		42	12757	12526							0.0	19.29	19.57	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-03-17		385	26733	24641							0.0	116.43	81.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-03-17		107	18552	17945							0.0	42.0	43.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-03-17	2021-03-17T07:00:00.000Z		850			0			-29			18.86		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-03-17	2021-03-17T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-03-17		94	6389	5641							0.0	13.86	3.57	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-03-17	2021-03-17T07:00:00.000Z		10			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-03-17	2021-03-16T04:00:00.000Z	30	60127	59984	8055714						0.14	9.29	10.43	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-03-17	2021-03-16T15:17:00.000Z	534	88392	84969							3.29	269.86	251.29	https://hpb.health.gov.lk/
Tboung_Khmum_Province	Tboung Khmum Province	2021-03-17	2021-03-17T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Turkistan_Region	Turkistan Region	2021-03-17		48	4370	4237							0.0	5.14	3.57	https://www.coronavirus2020.kz/
United_Arab_Emirates	United Arab Emirates	2021-03-17	2021-03-16T13:16:00.000Z	1406	430313	410736	34239083						7.57	1772.0	1801.43	https://covid19.ncema.gov.ae/
Vietnam	Vietnam	2021-03-17		35	2560	2158							0.0	4.43	22.0	https://ncov.moh.gov.vn/
West_Kazakhstan_Region	West Kazakhstan Region	2021-03-17		199	13878	11459							0.0	50.86	33.29	https://www.coronavirus2020.kz/
