regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-03-17	2021-03-16T08:00:00.000Z	157	13961	12627		8			0		0.29	8.57	24.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-03-17		104	14578	13658							0.0	48.29	62.0	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-03-17		50	4531	4224							0.0	17.29	11.71	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-03-17		452	28000	24631							0.0	246.57	105.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-03-17		114	11810	10526							0.0	69.71	44.43	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-03-17	2021-03-16T08:00:00.000Z	1664	45512	40617		115			0		13.0	101.0	67.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-03-17	2021-03-16T08:00:00.000Z	187	16469	16191		2			0		1.14	15.0	8.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-03-17	2021-03-16T08:00:00.000Z	206	21525	20180		29			0		1.86	25.43	32.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-03-17	2021-03-16T08:00:00.000Z	759	58422	53703		93			0		5.86	83.14	124.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-03-17	2021-03-16T08:00:00.000Z	614	29644	25159		77			0		3.43	64.57	249.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-03-17		128	17758	17074							0.0	35.71	20.43	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-03-17	2021-03-17T00:00:00.000Z	487	131683	124823	3321242	0	0	0	-683	-3	1.57	554.71	531.0	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-03-17	2021-03-17T07:00:00.000Z		59			0			0			0.14		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-03-17	2021-03-16T08:00:00.000Z	319	30679	24992		120			0		2.0	108.14	127.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-03-17	2021-03-17T07:00:00.000Z		27			0			0			0.14		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-03-17	2021-03-16T04:00:00.000Z	2112	304146	294878	5122091						7.0	860.43	895.0	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-03-17	2021-03-16T08:00:00.000Z	521	32954	30424		92			0		1.29	79.57	98.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-03-17	2021-03-16T08:00:00.000Z	269	34299	33513		86			0		0.86	71.43	80.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-03-17	2021-03-16T08:00:00.000Z	743	35079	33149		71			0		1.57	64.0	97.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-03-17	2021-03-17T07:00:00.000Z	1	1430	818		0	0	0	-105	0	0.14	43.71	38.43	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-03-17	2021-03-16T08:00:00.000Z	114	11482	11097		13			0		0.14	9.86	16.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
