regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-07-11		464	3321	2709	113388				3		0.0	2.29	3.86	http://www.salute.gov.it/
Adygea	Adygea	2020-07-11	2020-07-10T08:00:00.000Z	14	2205	1671		18			0		0.0	19.57	33.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-11	2020-07-10T11:00:00.000Z		348									-0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-11		23	1581	1019							1.29	27.86	102.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-11		4	1988	792							0.0	44.86	34.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-11		30	6895	3914							0.57	125.57	233.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-11		4	2939	1562							0.43	70.29	136.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-07-11	2020-07-10T08:00:00.000Z	49	5361	3691		240			0		1.0	151.71	73.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-11	2020-07-10T08:00:00.000Z	1	993	496		31			0		0.0	26.43	21.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2020-07-11	2020-07-10T20:00:00.000Z		306									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-11	2020-07-10T08:00:00.000Z	23	2019	1091		44			0		1.43	27.57	24.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-11	2020-07-10T08:00:00.000Z	0	151	83							0.0	5.0	4.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-11	2020-07-10T08:00:00.000Z	277	23814	12154							10.14	982.86	646.0	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-11		146	1196	1045	19327				0		0.0	0.0	-0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-11		546	4540	3922	198088				4		0.14	0.57	6.0	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-11	2020-07-10T08:00:00.000Z	86	6759	3800		112			0		2.71	104.71	83.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arunachal_Pradesh	Arunachal Pradesh	2020-07-11	2020-07-10T08:00:00.000Z	2	302	120							0.14	7.14	6.43	https://www.mohfw.gov.in/
Assam	Assam	2020-07-11	2020-07-10T08:00:00.000Z	22	14032	8729							1.14	622.71	340.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-11	2020-07-10T08:00:00.000Z	35	3842	2559		36			0		0.29	32.14	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-07-11		13	7150	4693							1.0	289.43	463.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-11	2020-07-10T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Austria	Austria	2020-07-11	2020-07-10T20:00:00.000Z	681	18687	16808	683484						0.0	71.57	28.71	https://info.gesundheitsministerium.at/
Auvergne-Rh%C3%B4ne-Alpes	Auvergne-Rhône-Alpes	2020-07-11		1747		7806							1.0		8.0	https://www.santepubliquefrance.fr/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-11		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-11		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-11		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Baden_District,_Austria	Baden District, Austria	2020-07-11	2020-07-10T20:00:00.000Z		201									0.43		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2020-07-11	2020-07-11T00:00:00.000Z	104	31528	26520	640219	0	0	0	-597	-3	1.14	445.43	457.43	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-11	2020-07-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2020-07-11	2020-07-10T08:00:00.000Z	19	5826	3919		48			0		0.0	40.43	94.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Basilicata	Basilicata	2020-07-11		27	405	373	41973				0		0.0	0.14	0.0	http://www.salute.gov.it/
Battambang_Province	Battambang Province	2020-07-11	2020-07-11T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-07-11	2020-07-10T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Belarus	Belarus	2020-07-11	2020-07-10T03:00:00.000Z	454	64604	54254	1111614						5.14	190.57	512.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2020-07-11	2020-07-10T08:00:00.000Z	42	5038	4436		40			0		0.0	41.29	70.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
B%E1%BA%BFn_Tre_Province	Bến Tre Province	2020-07-11		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bihar	Bihar	2020-07-11	2020-07-10T08:00:00.000Z	115	13944	9816							5.0	427.14	228.86	https://www.mohfw.gov.in/
B%C3%ACnh_Thu%E1%BA%ADn_Province	Bình Thuận Province	2020-07-11		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Bludenz_District	Bludenz District	2020-07-11	2020-07-10T20:00:00.000Z		258									0.0		https://info.gesundheitsministerium.at/
Bourgogne-Franche-Comt%C3%A9	Bourgogne-Franche-Comté	2020-07-11		1057		3943							2.14		7.57	https://www.santepubliquefrance.fr/
Braunau_am_Inn_District	Braunau am Inn District	2020-07-11	2020-07-10T20:00:00.000Z		144									0.14		https://info.gesundheitsministerium.at/
Brittany_(administrative_region)	Brittany (administrative region)	2020-07-11		260		1290							0.0		1.57	https://www.santepubliquefrance.fr/
