regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abrantes	Abrantes	2020-07-11	2020-07-10T23:00:00.000Z		29			0			0			0.0		https://covid19.min-saude.pt/
Abruzzo	Abruzzo	2020-07-11		464	3321	2709	113388				3		0.0	2.29	3.86	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-07-11	2020-07-10T22:00:00.000Z	417	15768								3.71	183.0		https://covid.saude.gov.br/
Adygea	Adygea	2020-07-11	2020-07-10T08:00:00.000Z	14	2205	1671		18			0		0.0	19.57	33.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-07-11	2020-07-10T11:00:00.000Z		348									-0.14		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-07-11		23	1581	1019							1.29	27.86	102.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-11		4	1988	792							0.0	44.86	34.14	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-07-11	2020-07-10T22:00:00.000Z	1246	43959								16.0	672.0		https://covid.saude.gov.br/
Albergaria-a-Velha	Albergaria-a-Velha	2020-07-11	2020-07-10T23:00:00.000Z		95			0			0			0.0		https://covid19.min-saude.pt/
Albufeira	Albufeira	2020-07-11	2020-07-10T23:00:00.000Z		125			0			0			0.0		https://covid19.min-saude.pt/
Alcanena	Alcanena	2020-07-11	2020-07-10T23:00:00.000Z		16			0			0			0.0		https://covid19.min-saude.pt/
Alcochete	Alcochete	2020-07-11	2020-07-10T23:00:00.000Z		28			0			0			0.0		https://covid19.min-saude.pt/
Alenquer,_Portugal	Alenquer, Portugal	2020-07-11	2020-07-10T23:00:00.000Z		159			0			0			0.0		https://covid19.min-saude.pt/
Almada	Almada	2020-07-11	2020-07-10T23:00:00.000Z		624			0			0			0.0		https://covid19.min-saude.pt/
Almaty	Almaty	2020-07-11		30	6895	3914							0.57	125.57	233.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-11		4	2939	1562							0.43	70.29	136.0	https://www.coronavirus2020.kz/
Almeida,_Portugal	Almeida, Portugal	2020-07-11	2020-07-10T23:00:00.000Z		6			0			0			0.0		https://covid19.min-saude.pt/
Almeirim	Almeirim	2020-07-11	2020-07-10T23:00:00.000Z		33			0			0			0.0		https://covid19.min-saude.pt/
Altai_Krai	Altai Krai	2020-07-11	2020-07-10T08:00:00.000Z	49	5361	3691		240			0		1.0	151.71	73.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-07-11	2020-07-10T08:00:00.000Z	1	993	496		31			0		0.0	26.43	21.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amadora	Amadora	2020-07-11	2020-07-10T23:00:00.000Z		1780			0			0			0.0		https://covid19.min-saude.pt/
Amarante,_Portugal	Amarante, Portugal	2020-07-11	2020-07-10T23:00:00.000Z		102			0			0			0.0		https://covid19.min-saude.pt/
Amares	Amares	2020-07-11	2020-07-10T23:00:00.000Z		83			0			0			0.0		https://covid19.min-saude.pt/
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-07-11	2020-07-10T22:00:00.000Z	3008	82507								12.86	937.43		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-07-11	2020-07-10T20:00:00.000Z		306									0.71		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-07-11	2020-07-10T08:00:00.000Z	23	2019	1091		44			0		1.43	27.57	24.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Anadia,_Portugal	Anadia, Portugal	2020-07-11	2020-07-10T23:00:00.000Z		55			0			0			0.0		https://covid19.min-saude.pt/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-11	2020-07-10T08:00:00.000Z	0	151	83							0.0	5.0	4.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-11	2020-07-10T08:00:00.000Z	277	23814	12154							10.14	982.86	646.0	https://www.mohfw.gov.in/
Aosta_Valley	Aosta Valley	2020-07-11		146	1196	1045	19327				0		0.0	0.0	-0.14	http://www.salute.gov.it/
Apulia	Apulia	2020-07-11		546	4540	3922	198088				4		0.14	0.57	6.0	http://www.salute.gov.it/
Arcos_de_Valdevez	Arcos de Valdevez	2020-07-11	2020-07-10T23:00:00.000Z		75			0			0			0.0		https://covid19.min-saude.pt/
Arganil	Arganil	2020-07-11	2020-07-10T23:00:00.000Z		10			0			0			0.0		https://covid19.min-saude.pt/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-07-11	2020-07-10T08:00:00.000Z	86	6759	3800		112			0		2.71	104.71	83.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arouca,_Portugal	Arouca, Portugal	2020-07-11	2020-07-10T23:00:00.000Z		49			0			0			0.0		https://covid19.min-saude.pt/
Arruda_dos_Vinhos	Arruda dos Vinhos	2020-07-11	2020-07-10T23:00:00.000Z		23			0			0			0.0		https://covid19.min-saude.pt/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-11	2020-07-10T08:00:00.000Z	2	302	120							0.14	7.14	6.43	https://www.mohfw.gov.in/
Assam	Assam	2020-07-11	2020-07-10T08:00:00.000Z	22	14032	8729							1.14	622.71	340.0	https://www.mohfw.gov.in/
Astrakhan_Oblast	Astrakhan Oblast	2020-07-11	2020-07-10T08:00:00.000Z	35	3842	2559		36			0		0.29	32.14	23.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
