regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Auckland_Region	Auckland Region	2020-07-11	2020-07-10T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
Bay_of_Plenty	Bay of Plenty	2020-07-11	2020-07-10T01:00:00.000Z		47	47								0.0	0.0	https://www.health.govt.nz/
Earth	Earth	2020-07-11	2020-07-10T11:41:50.000Z	554721	12245417								3964.86	151843.0	106204.57	https://www.ecdc.europa.eu/
Hawke%27s_Bay_Region	Hawke's Bay Region	2020-07-11	2020-07-10T01:00:00.000Z		44	44								0.0	0.0	https://www.health.govt.nz/
Kampong_Cham_Province	Kampong Cham Province	2020-07-11	2020-07-11T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-07-11	2020-07-11T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2020-07-11	2020-07-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2020-07-11	2020-07-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kazakhstan	Kazakhstan	2020-07-11		296	54747	31815							10.29	1289.71	2322.71	https://www.who.int/
Kep_Province	Kep Province	2020-07-11	2020-07-11T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Kh%C3%A1nh_H%C3%B2a_Province	Khánh Hòa Province	2020-07-11		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Koh_Kong_Province	Koh Kong Province	2020-07-11	2020-07-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Lai_Ch%C3%A2u_Province	Lai Châu Province	2020-07-11		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
L%C3%A0o_Cai_Province	Lào Cai Province	2020-07-11		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Malaysia	Malaysia	2020-07-11	2020-07-10T09:00:00.000Z	121	8696	8511							0.0	5.43	7.14	http://www.moh.gov.my/
New_Zealand	New Zealand	2020-07-11	2020-07-10T01:00:00.000Z	22	1542	1497	424719						0.0	1.71	1.0	https://www.health.govt.nz/
Ninh_B%C3%ACnh_Province	Ninh Bình Province	2020-07-11		0	13	13							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Ninh_Thu%E1%BA%ADn_Province	Ninh Thuận Province	2020-07-11		0	2	2							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Northland_Region	Northland Region	2020-07-11	2020-07-10T01:00:00.000Z		28	28								0.0	0.0	https://www.health.govt.nz/
Phnom_Penh	Phnom Penh	2020-07-11	2020-07-11T07:00:00.000Z		46			0			0			0.0		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2020-07-11	2020-07-11T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Qu%E1%BA%A3ng_Nam_Province	Quảng Nam Province	2020-07-11		0	5	3							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Qu%E1%BA%A3ng_Ninh_Province	Quảng Ninh Province	2020-07-11		0	9	9							0.0	0.0	0.0	https://ncov.moh.gov.vn/
