regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-07-11		23	1581	1019							1.29	27.86	102.14	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-07-11		4	1988	792							0.0	44.86	34.14	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-07-11		30	6895	3914							0.57	125.57	233.29	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-07-11		4	2939	1562							0.43	70.29	136.0	https://www.coronavirus2020.kz/
Andaman_and_Nicobar_Islands	Andaman and Nicobar Islands	2020-07-11	2020-07-10T08:00:00.000Z	0	151	83							0.0	5.0	4.14	https://www.mohfw.gov.in/
Andhra_Pradesh	Andhra Pradesh	2020-07-11	2020-07-10T08:00:00.000Z	277	23814	12154							10.14	982.86	646.0	https://www.mohfw.gov.in/
Arunachal_Pradesh	Arunachal Pradesh	2020-07-11	2020-07-10T08:00:00.000Z	2	302	120							0.14	7.14	6.43	https://www.mohfw.gov.in/
Assam	Assam	2020-07-11	2020-07-10T08:00:00.000Z	22	14032	8729							1.14	622.71	340.0	https://www.mohfw.gov.in/
Atyrau_Region	Atyrau Region	2020-07-11		13	7150	4693							1.0	289.43	463.14	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-07-11	2020-07-10T01:00:00.000Z		178	178								0.0	0.0	https://www.health.govt.nz/
B%E1%BA%AFc_Giang_Province	Bắc Giang Province	2020-07-11		0	4	4							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%A1c_Li%C3%AAu_Province	Bạc Liêu Province	2020-07-11		0	21	21							0.0	0.0	0.0	https://ncov.moh.gov.vn/
B%E1%BA%AFc_Ninh_Province	Bắc Ninh Province	2020-07-11		0	1	1							0.0	0.0	0.0	https://ncov.moh.gov.vn/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-07-11	2020-07-11T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
