regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-03-13		2	89	4	958	5	0	0	-41	-1	0.29	11.43	0.57	http://www.salute.gov.it/
Afghanistan	Afghanistan	2020-03-13		0	7			0	0		0	0	0.0	0.86		https://www.who.int/
Albania	Albania	2020-03-13		1	33			10	0	0	-3	-1				https://www.who.int/
Algeria	Algeria	2020-03-13	2020-05-16T11:41:18.000Z	1	25			0	1	1	-5	1	0.14	1.14		https://www.ecdc.europa.eu/
Andalusia	Andalusia	2020-03-13	2020-05-15T10:56:53.000Z	2	269	0		50	2	0	-54	2		34.57		https://www.mscbs.gob.es/
Andorra	Andorra	2020-03-13		0	2			1	0		1	0	0.0	0.14		https://www.who.int/
Antigua_and_Barbuda	Antigua and Barbuda	2020-03-13		0	1			0	0		0	0				https://www.who.int/
Antwerp_Province	Antwerp Province	2020-03-13	2020-03-13		175			47			14			20.0		https://epistat.wiv-isp.be/Covid/
Aosta_Valley	Aosta Valley	2020-03-13		1	28	0	189	1	0	0	-6	0	0.14	3.0	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-03-13		5	129	3	1449	25	0	2	-2	0	0.57	16.0	0.29	http://www.salute.gov.it/
Aragon	Aragon	2020-03-13	2020-05-15T10:56:53.000Z	7	80	0		16	0	0	-3	-1		10.71		https://www.mscbs.gob.es/
Argentina	Argentina	2020-03-13		2	45			14	0	0	2	0	0.14	5.14		https://www.who.int/
Armenia	Armenia	2020-03-13		0	8			4	0	0	1	0	0.0	1.0		https://www.who.int/
Aruba	Aruba	2020-03-13	2020-05-16T11:41:18.000Z	0	2				0							https://www.ecdc.europa.eu/
Asturias	Asturias	2020-03-13	2020-05-15T10:56:53.000Z	1	100	1		38	0	0	21	0		13.29		https://www.mscbs.gob.es/
Australia	Australia	2020-03-13		3	189			49	0	0	31	0	0.14	18.14		https://www.who.int/
Austria	Austria	2020-03-13		1	504			143	1	1	-36	1	0.14	62.57		https://www.who.int/
Azerbaijan	Azerbaijan	2020-03-13	2020-05-16T11:41:18.000Z	0	13			0	0	0	-2	0	0.0	0.57		https://www.ecdc.europa.eu/
Bahrain	Bahrain	2020-03-13		0	195			0	0	0	-6	0	0.0	20.43		https://www.who.int/
Balearic_Islands	Balearic Islands	2020-03-13	2020-05-15T10:56:53.000Z	1	28	1		0	0	0	-6	0		3.14		https://www.mscbs.gob.es/
Bangladesh	Bangladesh	2020-03-13		0	3			0	0		0	0				https://www.who.int/
Basilicata	Basilicata	2020-03-13		0	10	0	155	2	0	0	2	0	0.0	1.0	0.0	http://www.salute.gov.it/
Basque_Country_(autonomous_community)	Basque Country (autonomous community)	2020-03-13	2020-05-15T10:56:53.000Z	14	521	5		104	0	3	33	-3		68.0		https://www.mscbs.gob.es/
Bath_and_North_East_Somerset	Bath and North East Somerset	2020-03-13	2020-05-14T13:44:03.000Z		4			1			-1					https://www.gov.uk/
Belarus	Belarus	2020-03-13	2020-05-16T11:41:18.000Z	0	21			9	0	0	9	0	0.0	2.14		https://www.ecdc.europa.eu/
Belgium	Belgium	2020-03-13		0	599			285	0	0	238	-3	0.0	70.0		https://www.who.int/
Bhutan	Bhutan	2020-03-13	2020-05-16T11:41:18.000Z	0	1			0	0	0	0	0	0.0	0.0		https://www.ecdc.europa.eu/
Birmingham	Birmingham	2020-03-13	2020-05-14T13:44:03.000Z		36			14			7			3.09		https://www.gov.uk/
Blackburn_with_Darwen	Blackburn with Darwen	2020-03-13	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Bolivia	Bolivia	2020-03-13	2020-05-16T11:41:18.000Z	0	3			0	0	0	-1	0				https://www.ecdc.europa.eu/
Borough_of_Bedford	Borough of Bedford	2020-03-13	2020-05-14T13:44:03.000Z		1											https://www.gov.uk/
Borough_of_Halton	Borough of Halton	2020-03-13	2020-05-14T13:44:03.000Z		3			1			1					https://www.gov.uk/
Borough_of_Swindon	Borough of Swindon	2020-03-13	2020-05-14T13:44:03.000Z		4			2			1					https://www.gov.uk/
Bosnia_and_Herzegovina	Bosnia and Herzegovina	2020-03-13		0	11			7	0	0	7	0	0.0	1.29		https://www.who.int/
Brazil	Brazil	2020-03-13		0	121			23	0	0	-23	0	0.0	14.57		https://www.who.int/
Brighton_and_Hove	Brighton and Hove	2020-03-13	2020-05-14T13:44:03.000Z		11			2			0					https://www.gov.uk/
Bristol	Bristol	2020-03-13	2020-05-14T13:44:03.000Z		8			3			2					https://www.gov.uk/
Brunei	Brunei	2020-03-13	2020-05-16T11:41:18.000Z	0	25			13	0	0	13	0				https://www.ecdc.europa.eu/
Brussels	Brussels	2020-03-13	2020-03-13		158			39			2			18.57		https://epistat.wiv-isp.be/Covid/
Buckinghamshire	Buckinghamshire	2020-03-13	2020-05-14T13:44:03.000Z		34			6			-4			4.43		https://www.gov.uk/
Bulgaria	Bulgaria	2020-03-13	2020-05-16T11:41:18.000Z	1	23			16	0	0	16	-1				https://www.ecdc.europa.eu/
Burkina_Faso	Burkina Faso	2020-03-13		0	2			0	0		0	0				https://www.who.int/
Calabria	Calabria	2020-03-13		0	38	1	504	5	0	0	-9	0	0.0	4.86	0.14	http://www.salute.gov.it/
Cambodia	Cambodia	2020-03-13	2020-05-16T11:41:18.000Z	0	5			0	0	0	-2	0	0.0	0.57		https://www.ecdc.europa.eu/
Cambs,_Germany	Cambs, Germany	2020-03-13	2020-05-14T13:44:03.000Z		15			5			1					https://www.gov.uk/
Cameroon	Cameroon	2020-03-13		0	2			0	0		0	0	0.0	0.0		https://www.who.int/
Campania	Campania	2020-03-13		2	220	5	1671	41	1	1	16	1	0.29	23.29	0.71	http://www.salute.gov.it/
Canada	Canada	2020-03-13		1	176			24	0	0	-35	0	0.14	17.0		https://www.who.int/
Canary_Islands	Canary Islands	2020-03-13	2020-05-15T10:56:53.000Z	1	90	7		20	1	2	1	1		11.29		https://www.mscbs.gob.es/
Cantabria	Cantabria	2020-03-13	2020-05-15T10:56:53.000Z	0	31	7		2	0	0	-11	0		3.0		https://www.mscbs.gob.es/
Castile_and_Le%C3%B3n	Castile and León	2020-03-13	2020-05-15T10:56:53.000Z	1	223	2		54	1	1	-23	1		29.86		https://www.mscbs.gob.es/
Castilla%E2%80%93La_Mancha	Castilla–La Mancha	2020-03-13	2020-05-15T10:56:53.000Z	6	289	5		95	1	4	16	-3		39.14		https://www.mscbs.gob.es/
Catalonia	Catalonia	2020-03-13	2020-05-15T10:56:53.000Z	13	558	32		209	4	13	62	1		76.29		https://www.mscbs.gob.es/
Cayman_Islands	Cayman Islands	2020-03-13		0	1			0	0		0	0				https://www.who.int/
Central_Bedfordshire	Central Bedfordshire	2020-03-13	2020-05-14T13:44:03.000Z		6			3			2					https://www.gov.uk/
Ceuta	Ceuta	2020-03-13	2020-05-15T10:56:53.000Z	0	0	0		0	0	0	0	0		0.0		https://www.mscbs.gob.es/
Cheshire_East	Cheshire East	2020-03-13	2020-05-14T13:44:03.000Z		7			2			-1					https://www.gov.uk/
Chile	Chile	2020-03-13		0	61			18	0	0	-2	0	0.0	8.0		https://www.who.int/
China	China	2020-03-13		3180	80991			10	7	7	-16	-4	19.29	40.0		https://www.who.int/
City_of_Salford	City of Salford	2020-03-13	2020-05-14T13:44:03.000Z		4			2			1					https://www.gov.uk/
City_of_Westminster	City of Westminster	2020-03-13	2020-05-14T13:44:03.000Z		60			8			-6			7.29		https://www.gov.uk/
Colombia	Colombia	2020-03-13		0	24			8	0		1	0	0.0	3.29		https://www.who.int/
Community_of_Madrid	Community of Madrid	2020-03-13	2020-05-15T10:56:53.000Z	86	4656	474		940	5	317	156	-20		592.0		https://www.mscbs.gob.es/
Cornwall	Cornwall	2020-03-13	2020-05-14T13:44:03.000Z		9			1			0			0.73		https://www.gov.uk/
Costa_Rica	Costa Rica	2020-03-13	2020-05-16T11:41:18.000Z	0	23			0	0	0	-10	0				https://www.ecdc.europa.eu/
County_Carlow	County Carlow	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Cavan	County Cavan	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Clare	County Clare	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Cork	County Cork	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Donegal	County Donegal	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Dublin	County Dublin	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Galway	County Galway	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Kerry	County Kerry	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Kildare	County Kildare	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Kilkenny	County Kilkenny	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Laois	County Laois	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Leitrim	County Leitrim	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Limerick	County Limerick	2020-03-13			0			0			0			0.0		https://www.gov.ie/
County_Longford	County Longford	2020-03-13			0			0			0			0.0		https://www.gov.ie/
