regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2020-09-04		71	3405	3085							0.57	5.43	10.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-04		35	3221	3009							0.0	1.29	2.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2020-09-04		265	14238	13588							1.86	9.71	101.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-04		49	4898	4604							0.86	1.0	2.0	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2020-09-04		58	10931	10278							1.43	6.86	8.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-04	2020-09-03T01:00:00.000Z	0	219	195							0.0	1.0	2.43	https://www.health.govt.nz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2020-09-04	2020-09-04T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2020-09-04	2020-09-04T07:00:00.000Z		8			0			0			0.0		http://www.cdcmoh.gov.kh/
Bay_of_Plenty	Bay of Plenty	2020-09-04	2020-09-03T01:00:00.000Z	0	48	48							0.0	0.0	0.0	https://www.health.govt.nz/
Cambodia	Cambodia	2020-09-04	2020-09-04T07:00:00.000Z	0	274	271		0	0	0	0	0	0.0	0.14	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2020-09-04	2020-09-03T11:41:38.000Z	863535	26059065								4208.71	217897.43	181471.29	https://www.ecdc.europa.eu/
East_Kazakhstan_Region	East Kazakhstan Region	2020-09-04		150	8227	7968							1.71	16.14	44.0	https://www.coronavirus2020.kz/
Hawke's_Bay_Region	Hawke's Bay Region	2020-09-04	2020-09-03T01:00:00.000Z	0	44	44							0.0	0.0	0.0	https://www.health.govt.nz/
India	India	2020-09-04	2020-09-03T02:30:00.000Z	67376	3853406	2970492							835.29	66558.0	55220.57	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2020-09-04		56	4089	3569							0.14	2.57	1.14	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2020-09-04	2020-09-04T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2020-09-04	2020-09-04T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
