regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Abruzzo	Abruzzo	2020-09-04		472	3828	2902	160980				24		0.0	14.71	4.57	http://www.salute.gov.it/
Acre_(state)	Acre (state)	2020-09-04	2020-09-03T22:00:00.000Z	622	25135								2.0	96.14		https://covid.saude.gov.br/
Adygea	Adygea	2020-09-04	2020-09-03T07:30:00.000Z	27	3440	2913		20			0		0.0	16.14	13.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2020-09-04	2020-09-03T11:00:00.000Z		418									2.71		https://www.fhi.no/
Akmola_Region	Akmola Region	2020-09-04		71	3405	3085							0.57	5.43	10.29	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2020-09-04		35	3221	3009							0.0	1.29	2.43	https://www.coronavirus2020.kz/
Alagoas	Alagoas	2020-09-04	2020-09-03T22:00:00.000Z	1910	79797								7.0	231.86		https://covid.saude.gov.br/
Almaty	Almaty	2020-09-04		265	14238	13588							1.86	9.71	101.86	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2020-09-04		49	4898	4604							0.86	1.0	2.0	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2020-09-04	2020-09-03T07:30:00.000Z	120	11908	10671		64			0		0.86	55.0	61.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2020-09-04	2020-09-03T07:30:00.000Z	8	2209	1917		28			0		0.0	17.57	18.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amazonas_(Brazilian_state)	Amazonas (Brazilian state)	2020-09-04	2020-09-03T22:00:00.000Z	3828	122520								28.43	525.14		https://covid.saude.gov.br/
Amstetten_District	Amstetten District	2020-09-04	2020-09-03T20:00:00.000Z		344									0.43		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2020-09-04	2020-09-03T07:30:00.000Z	47	3479	3082		30			0		0.0	25.71	15.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Aosta_Valley	Aosta Valley	2020-09-04		146	1247	1065	25341				4		0.0	3.0	0.0	http://www.salute.gov.it/
Apulia	Apulia	2020-09-04		560	5624	4078	316840				78		0.57	50.86	7.14	http://www.salute.gov.it/
Arkhangelsk_Oblast	Arkhangelsk Oblast	2020-09-04	2020-09-03T07:30:00.000Z	252	10985	9163		48			0		0.43	54.71	27.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2020-09-04	2020-09-03T07:30:00.000Z	75	5809	5523		38			0		0.71	31.14	61.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2020-09-04		58	10931	10278							1.43	6.86	8.86	https://www.coronavirus2020.kz/
Auckland_Region	Auckland Region	2020-09-04	2020-09-03T01:00:00.000Z	0	219	195							0.0	1.0	2.43	https://www.health.govt.nz/
