regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-01	2021-12-31T08:00:00.000Z	92	11025	9002		80	0	0	0	-3	1.29	75.86	81.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Akmola_Region	Akmola Region	2021-01-01		96	7190	6225							0.29	47.0	48.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-01		41	3685	3563							0.14	4.0	8.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-01		389	18411	17004							2.71	75.14	68.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-01		83	7083	5854							0.57	51.0	25.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-01	2021-12-31T08:00:00.000Z	877	32912	30596		213	0	0	0	-7	10.57	183.57	224.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-01	2021-12-31T08:00:00.000Z	98	13822	13057		69	0	0	0	-3	1.29	56.14	44.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amur_Oblast	Amur Oblast	2021-01-01	2021-12-31T08:00:00.000Z	105	15866	14263		131	0	0	0	0	0.0	117.29	116.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-01	2021-12-31T08:00:00.000Z	439	43327	34100		359	0	0	0	-1	2.86	315.57	323.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-01	2021-12-31T08:00:00.000Z	385	19010	12653		175	0	0	0	-4	3.86	152.0	66.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-01		101	13450	12292							0.71	92.0	52.14	https://www.coronavirus2020.kz/
Bahrain	Bahrain	2021-01-01	2021-01-01T00:00:00.000Z	352	92425	90026	2355313	0	0	0	-256	0	0.14	193.57	151.86	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-01	2021-01-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-01	2021-12-31T08:00:00.000Z	142	19064	14958		167	0	0	0	-4	1.57	142.57	113.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-01	2021-01-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-01	2020-12-31T03:00:00.000Z	1424	194284	175147	3988420						8.14	1611.14	1902.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-01	2021-12-31T08:00:00.000Z	258	21817	19973		186	0	0	0	-6	4.14	157.71	142.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bryansk_Oblast	Bryansk Oblast	2021-01-01	2021-12-31T08:00:00.000Z	216	23139	21200		201	0	0	0	0	0.0	172.29	255.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Buryatia	Buryatia	2021-01-01	2021-12-31T08:00:00.000Z	591	25724	23134		189	0	0	0	-5	4.14	166.0	186.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-01-01	2021-01-01T07:00:00.000Z	0	364	360		0	0	0	0	0	0.0	0.14	0.86	http://www.cdcmoh.gov.kh/
Chechnya	Chechnya	2021-01-01	2021-12-31T08:00:00.000Z	92	8668	4351		117	0	0	0	0	0.43	114.0	93.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chelyabinsk_Oblast	Chelyabinsk Oblast	2021-01-01	2021-12-31T08:00:00.000Z	538	34705	23215		305	0	0	0	-5	7.0	266.0	24.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chukotka_Autonomous_Okrug	Chukotka Autonomous Okrug	2021-01-01	2021-12-31T08:00:00.000Z	4	538	477		3	0	0	0	0	0.0	2.43	3.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Chuvashia	Chuvashia	2021-01-01	2021-12-31T08:00:00.000Z	528	16381	14766		112	0	0	0	-11	9.29	97.71	104.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Dagestan	Dagestan	2021-01-01	2021-12-31T08:00:00.000Z	1119	23461	20148		158	0	0	0	-7	4.43	135.0	119.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Earth	Earth	2021-01-01	2020-12-31T22:38:08.934Z	1789858	82221931								8711.86	466789.0	289237.71	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-01		314	18826	18102							0.57	39.14	354.14	https://www.coronavirus2020.kz/
India	India	2021-01-01	2020-12-31T02:30:00.000Z	148738	10266674	9860280							235.14	17118.43	20349.43	https://www.mohfw.gov.in/
Ingushetia	Ingushetia	2021-01-01	2021-12-31T08:00:00.000Z	140	12136	10040		85	0	0	0	-2	1.29	75.71	59.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Irkutsk_Oblast	Irkutsk Oblast	2021-01-01	2021-12-31T08:00:00.000Z	1220	40519	35808		260	0	0	0	-2	9.57	226.71	229.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Ivanovo_Oblast	Ivanovo Oblast	2021-01-01	2021-12-31T08:00:00.000Z	514	21257	16314		189	0	0	0	-8	6.71	161.29	154.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jambyl_Region	Jambyl Region	2021-01-01		62	4995	4700							0.14	13.57	24.0	https://www.coronavirus2020.kz/
Jewish_Autonomous_Oblast	Jewish Autonomous Oblast	2021-01-01	2021-12-31T08:00:00.000Z	72	3750	2941		16	0	0	0	-1	1.0	14.71	56.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Jordan	Jordan	2021-01-01	2020-12-31T17:16:00.000Z	3834	294494	270551							17.57	1312.57	2034.14	https://corona.moh.gov.jo/
Kabardino-Balkaria	Kabardino-Balkaria	2021-01-01	2021-12-31T08:00:00.000Z	263	15825	13994		102	0	0	0	-2	1.29	88.43	110.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaliningrad_Oblast	Kaliningrad Oblast	2021-01-01	2021-12-31T08:00:00.000Z	174	17792	16045		225	0	0	0	-4	1.71	185.57	318.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kalmykia	Kalmykia	2021-01-01	2021-12-31T08:00:00.000Z	200	14782	12442		94	0	0	0	0	0.86	86.71	86.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kaluga_Oblast	Kaluga Oblast	2021-01-01	2021-12-31T08:00:00.000Z	172	21049	19734		169	0	0	0	-3	2.0	146.14	146.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kamchatka_Krai	Kamchatka Krai	2021-01-01	2021-12-31T08:00:00.000Z	82	10102	8919		75	0	0	0	0	0.0	65.86	58.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kampong_Cham_Province	Kampong Cham Province	2021-01-01	2021-01-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-01	2021-01-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-01	2021-01-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-01	2021-01-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karachay-Cherkessia	Karachay-Cherkessia	2021-01-01	2021-12-31T08:00:00.000Z	41	15126	13530		88	0	0	0	0	0.0	78.29	77.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Karaganda_Region	Karaganda Region	2021-01-01		292	12068	11395							0.14	33.14	35.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-01		2262	154720	142475							9.43	646.0	872.86	https://www.coronavirus2020.kz/
Kemerovo_Oblast	Kemerovo Oblast	2021-01-01	2021-12-31T08:00:00.000Z	468	25749	22805		142	0	0	0	-2	1.71	122.86	144.14	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Kep_Province	Kep Province	2021-01-01	2021-01-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Khabarovsk_Krai	Khabarovsk Krai	2021-01-01	2021-12-31T08:00:00.000Z	203	35081	30946		341	0	0	0	-1	0.57	291.0	312.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
