regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
60002,_Antioch,_Illinois,_Illinois	60002, Antioch, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		1257		11106	6			-9			9.71		http://www.dph.illinois.gov/
60004,_Arlington_Heights,_Illinois,_Illinois	60004, Arlington Heights, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		2749		44556	24			4			18.43		http://www.dph.illinois.gov/
60005,_Arlington_Heights,_Illinois,_Illinois	60005, Arlington Heights, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		1752		26666	8			-8			7.57		http://www.dph.illinois.gov/
60007,_Elk_Grove_Village,_Illinois,_Illinois	60007, Elk Grove Village, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		2104		23682	13			1			6.86		http://www.dph.illinois.gov/
60008,_Rolling_Meadows,_Illinois,_Illinois	60008, Rolling Meadows, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		1934		20416	10			-7			8.71		http://www.dph.illinois.gov/
60010,_Barrington_station,_Illinois	60010, Barrington station, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		2218		32325	17			0			15.29		http://www.dph.illinois.gov/
60012,_Crystal_Lake,_Illinois,_Illinois	60012, Crystal Lake, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		712		9556	6			-1			7.57		http://www.dph.illinois.gov/
60013,_Cary,_Illinois,_Illinois	60013, Cary, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		1336		13937	14			-11			12.0		http://www.dph.illinois.gov/
60014,_Crystal_Lake,_Illinois,_Illinois	60014, Crystal Lake, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		2894		28543	23			-3			19.86		http://www.dph.illinois.gov/
60015,_Deerfield,_Illinois,_Illinois	60015, Deerfield, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		1355		28291	18			3			10.29		http://www.dph.illinois.gov/
60016,_Des_Plaines,_Illinois,_Illinois	60016, Des Plaines, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		4453		49891	25			-23			24.14		http://www.dph.illinois.gov/
60018,_Des_Plaines,_Illinois,_Illinois	60018, Des Plaines, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		2772		29806	16			-3			10.71		http://www.dph.illinois.gov/
60020,_Fox_Lake,_Illinois,_Illinois	60020, Fox Lake, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		596		7124	1			-4			2.14		http://www.dph.illinois.gov/
60021,_Fox_River_Grove,_Illinois,_Illinois	60021, Fox River Grove, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		228		3098	1			-3			2.0		http://www.dph.illinois.gov/
60022,_Glencoe,_Illinois,_Illinois	60022, Glencoe, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		297		7066	2			0			1.43		http://www.dph.illinois.gov/
60025,_Glenview,_Illinois,_Illinois	60025, Glenview, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		2291		35774	20			-5			15.43		http://www.dph.illinois.gov/
60026,_Glenview,_Illinois,_Illinois	60026, Glenview, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		726		15995	5			2			4.0		http://www.dph.illinois.gov/
60030,_Grayslake,_Illinois,_Illinois	60030, Grayslake, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		1828		23438	15			-5			12.86		http://www.dph.illinois.gov/
60031,_Gurnee,_Illinois,_Illinois	60031, Gurnee, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		2312		28731	16			-3			12.86		http://www.dph.illinois.gov/
60033,_Harvard,_Illinois,_Illinois	60033, Harvard, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		1252		9273	6			-5			5.43		http://www.dph.illinois.gov/
60035,_Highland_Park,_Illinois,_Illinois	60035, Highland Park, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		1312		33270	12			-1			8.43		http://www.dph.illinois.gov/
60040,_Highwood,_Illinois,_Illinois	60040, Highwood, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		533		8643	7			6			2.71		http://www.dph.illinois.gov/
60041,_Ingleside,_Illinois,_Illinois	60041, Ingleside, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		513		5405	3			-2			2.57		http://www.dph.illinois.gov/
60042,_Island_Lake,_Illinois,_Illinois	60042, Island Lake, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		479		4658	6			-4			4.43		http://www.dph.illinois.gov/
60043,_Kenilworth,_Illinois,_Illinois	60043, Kenilworth, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		111		2004	0			0			0.57		http://www.dph.illinois.gov/
60044,_Lake_Bluff,_Illinois,_Illinois	60044, Lake Bluff, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		512		12553	8			-1			3.57		http://www.dph.illinois.gov/
60045,_Lake_Forest,_Illinois,_Illinois	60045, Lake Forest, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		859		19475	1			-6			4.57		http://www.dph.illinois.gov/
60046,_Lake_Villa,_Illinois,_Illinois	60046, Lake Villa, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		1965		20878	7			-15			13.86		http://www.dph.illinois.gov/
60047,_Lake_Zurich,_Illinois,_Illinois	60047, Lake Zurich, Illinois, Illinois	2021-01-01	2021-01-01T06:00:00.000Z		2341		35356	24			4			13.29		http://www.dph.illinois.gov/
