regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Adygea	Adygea	2021-01-01	2021-12-31T08:00:00.000Z	92	11025	9002		80	0	0	0	-3	1.29	75.86	81.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Agder	Agder	2021-01-01	2020-12-31T12:00:00.000Z		1194									3.86		https://www.fhi.no/
Akmola_Region	Akmola Region	2021-01-01		96	7190	6225							0.29	47.0	48.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-01		41	3685	3563							0.14	4.0	8.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-01		389	18411	17004							2.71	75.14	68.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-01		83	7083	5854							0.57	51.0	25.14	https://www.coronavirus2020.kz/
Altai_Krai	Altai Krai	2021-01-01	2021-12-31T08:00:00.000Z	877	32912	30596		213	0	0	0	-7	10.57	183.57	224.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Altai_Republic	Altai Republic	2021-01-01	2021-12-31T08:00:00.000Z	98	13822	13057		69	0	0	0	-3	1.29	56.14	44.43	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Amstetten_District	Amstetten District	2021-01-01	2020-12-31T21:00:00.000Z		6253									54.29		https://info.gesundheitsministerium.at/
Amur_Oblast	Amur Oblast	2021-01-01	2021-12-31T08:00:00.000Z	105	15866	14263		131	0	0	0	0	0.0	117.29	116.29	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Arkhangelsk_Oblast	Arkhangelsk Oblast	2021-01-01	2021-12-31T08:00:00.000Z	439	43327	34100		359	0	0	0	-1	2.86	315.57	323.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Astrakhan_Oblast	Astrakhan Oblast	2021-01-01	2021-12-31T08:00:00.000Z	385	19010	12653		175	0	0	0	-4	3.86	152.0	66.86	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Atyrau_Region	Atyrau Region	2021-01-01		101	13450	12292							0.71	92.0	52.14	https://www.coronavirus2020.kz/
Austria	Austria	2021-01-01	2020-12-31T21:00:00.000Z	5667	360414	332952	3810131						51.71	1803.0	2428.57	https://info.gesundheitsministerium.at/
Baden_District,_Austria	Baden District, Austria	2021-01-01	2020-12-31T21:00:00.000Z		4391									28.14		https://info.gesundheitsministerium.at/
Bahrain	Bahrain	2021-01-01	2021-01-01T00:00:00.000Z	352	92675	90217	2366275	250	0	191	-6	0	0.14	229.29	179.14	https://www.moh.gov.bh/COVID19
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-01	2021-01-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Bashkortostan	Bashkortostan	2021-01-01	2021-12-31T08:00:00.000Z	142	19064	14958		167	0	0	0	-4	1.57	142.57	113.71	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Battambang_Province	Battambang Province	2021-01-01	2021-01-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Belarus	Belarus	2021-01-01	2020-12-31T03:00:00.000Z	1424	194284	175147	3988420						8.14	1611.14	1902.14	http://stopcovid.belta.by/
Belgorod_Oblast	Belgorod Oblast	2021-01-01	2021-12-31T08:00:00.000Z	258	21817	19973		186	0	0	0	-6	4.14	157.71	142.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Bludenz_District	Bludenz District	2021-01-01	2020-12-31T21:00:00.000Z		2823									9.43		https://info.gesundheitsministerium.at/
Braunau_am_Inn_District	Braunau am Inn District	2021-01-01	2020-12-31T21:00:00.000Z		4337									16.86		https://info.gesundheitsministerium.at/
Bruck_an_der_Leitha_District	Bruck an der Leitha District	2021-01-01	2020-12-31T21:00:00.000Z		2809									13.86		https://info.gesundheitsministerium.at/
Bryansk_Oblast	Bryansk Oblast	2021-01-01	2021-12-31T08:00:00.000Z	216	23139	21200		201	0	0	0	0	0.0	172.29	255.0	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Burgenland	Burgenland	2021-01-01	2020-12-31T21:00:00.000Z	155		8791							0.71		62.14	https://info.gesundheitsministerium.at/
Buryatia	Buryatia	2021-01-01	2021-12-31T08:00:00.000Z	591	25724	23134		189	0	0	0	-5	4.14	166.0	186.57	https://xn--80aesfpebagmfblc0a.xn--p1ai/#
Cambodia	Cambodia	2021-01-01	2021-01-01T07:00:00.000Z	0	364	360		0	0	0	0	0	0.0	0.14	0.86	http://www.cdcmoh.gov.kh/
Canton_of_Aargau	Canton of Aargau	2021-01-01	2020-12-30T23:00:00.000Z	438	28041								21.57	730.0		https://www.bag.admin.ch/
Canton_of_Appenzell_Ausserrhoden	Canton of Appenzell Ausserrhoden	2021-01-01	2020-12-30T23:00:00.000Z	38	2437								0.14	35.71		https://www.bag.admin.ch/
Canton_of_Appenzell_Innerrhoden	Canton of Appenzell Innerrhoden	2021-01-01	2020-12-30T23:00:00.000Z	15	703								0.0	10.43		https://www.bag.admin.ch/
Canton_of_Basel-Landschaft	Canton of Basel-Landschaft	2021-01-01	2020-12-30T23:00:00.000Z	165	10881								6.86	258.86		https://www.bag.admin.ch/
Canton_of_Basel-Stadt	Canton of Basel-Stadt	2021-01-01	2020-12-30T23:00:00.000Z	149	8108								3.29	101.57		https://www.bag.admin.ch/
Canton_of_Bern	Canton of Bern	2021-01-01	2020-12-30T23:00:00.000Z	659	42538								19.71	874.29		https://www.bag.admin.ch/
Canton_of_Fribourg	Canton of Fribourg	2021-01-01	2020-12-30T23:00:00.000Z	408	23246								3.43	166.86		https://www.bag.admin.ch/
Canton_of_Glarus	Canton of Glarus	2021-01-01	2020-12-30T23:00:00.000Z	36	1588								0.14	27.43		https://www.bag.admin.ch/
Canton_of_Grisons	Canton of Grisons	2021-01-01	2020-12-30T23:00:00.000Z	137	8086								2.14	188.57		https://www.bag.admin.ch/
