regionId	label	referenceDate	lastUpdatedDate	totalDeaths	totalConfirmedCases	totalRecoveredCases	totalTestedCases	numPositiveTests	numDeaths	numRecoveredCases	diffNumPositiveTests	diffNumDeaths	avgWeeklyDeaths	avgWeeklyConfirmedCases	avgWeeklyRecoveredCases	dataSource
Akmola_Region	Akmola Region	2021-01-01		96	7190	6225							0.29	47.0	48.86	https://www.coronavirus2020.kz/
Aktobe_Region	Aktobe Region	2021-01-01		41	3685	3563							0.14	4.0	8.43	https://www.coronavirus2020.kz/
Almaty	Almaty	2021-01-01		389	18411	17004							2.71	75.14	68.0	https://www.coronavirus2020.kz/
Almaty_Region	Almaty Region	2021-01-01		83	7083	5854							0.57	51.0	25.14	https://www.coronavirus2020.kz/
Atyrau_Region	Atyrau Region	2021-01-01		101	13450	12292							0.71	92.0	52.14	https://www.coronavirus2020.kz/
Banteay_Meanchey_Province	Banteay Meanchey Province	2021-01-01	2021-01-01T07:00:00.000Z		5			0			0			0.0		http://www.cdcmoh.gov.kh/
Battambang_Province	Battambang Province	2021-01-01	2021-01-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Cambodia	Cambodia	2021-01-01	2021-01-01T07:00:00.000Z	0	364	360		0	0	0	0	0	0.0	0.14	0.86	http://www.cdcmoh.gov.kh/
Earth	Earth	2021-01-01	2020-12-31T21:42:28.764Z	1788678	82130569								8543.29	453737.29	285219.43	https://github.com/yahoo/covid-19-data/blob/master/data-sources.md
East_Kazakhstan_Region	East Kazakhstan Region	2021-01-01		314	18826	18102							0.57	39.14	354.14	https://www.coronavirus2020.kz/
India	India	2021-01-01	2020-12-31T02:30:00.000Z	148738	10266674	9860280							235.14	17118.43	20349.43	https://www.mohfw.gov.in/
Jambyl_Region	Jambyl Region	2021-01-01		62	4995	4700							0.14	13.57	24.0	https://www.coronavirus2020.kz/
Kampong_Cham_Province	Kampong Cham Province	2021-01-01	2021-01-01T07:00:00.000Z		16			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampong_Chhnang_Province	Kampong Chhnang Province	2021-01-01	2021-01-01T07:00:00.000Z		3			0			0			0.0		http://www.cdcmoh.gov.kh/
Kampot_Province	Kampot Province	2021-01-01	2021-01-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kandal_Province	Kandal Province	2021-01-01	2021-01-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Karaganda_Region	Karaganda Region	2021-01-01		292	12068	11395							0.14	33.14	35.57	https://www.coronavirus2020.kz/
Kazakhstan	Kazakhstan	2021-01-01		2262	154720	142475							9.43	646.0	872.86	https://www.coronavirus2020.kz/
Kep_Province	Kep Province	2021-01-01	2021-01-01T07:00:00.000Z		4			0			0			0.0		http://www.cdcmoh.gov.kh/
Koh_Kong_Province	Koh Kong Province	2021-01-01	2021-01-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Kostanay_Region	Kostanay Region	2021-01-01		33	7505	7249							0.43	52.57	33.43	https://www.coronavirus2020.kz/
Kyzylorda_Region	Kyzylorda Region	2021-01-01		15	3386	3323							0.0	3.86	4.14	https://www.coronavirus2020.kz/
Malaysia	Malaysia	2021-01-01	2020-12-31T04:00:00.000Z	471	113010	88941							3.14	1635.0	914.43	http://www.moh.gov.my/
Mangystau_Region	Mangystau Region	2021-01-01		56	3701	3552							0.0	8.86	3.0	https://www.coronavirus2020.kz/
Mauritius	Mauritius	2021-01-01	2020-12-22T20:00:00.000Z	10	527	496							0.0	0.0	0.0	http://www.covid19.mu/
New_Zealand	New Zealand	2021-01-01	2020-12-31T01:00:00.000Z	25	2162	2082	1405854						0.0	4.86	4.0	https://www.health.govt.nz/
North_Kazakhstan_Region	North Kazakhstan Region	2021-01-01		41	8571	7950							0.0	50.71	56.71	https://www.coronavirus2020.kz/
Nur-Sultan	Nur-Sultan	2021-01-01		365	18446	16862							1.29	67.71	56.71	https://www.coronavirus2020.kz/
Pavlodar_Region	Pavlodar Region	2021-01-01		80	9037	7566							1.14	61.29	79.57	https://www.coronavirus2020.kz/
Phnom_Penh	Phnom Penh	2021-01-01	2021-01-01T07:00:00.000Z		259			0			0			0.14		http://www.cdcmoh.gov.kh/
Preah_Vihear_Province	Preah Vihear Province	2021-01-01	2021-01-01T07:00:00.000Z		2			0			0			0.0		http://www.cdcmoh.gov.kh/
Shymkent	Shymkent	2021-01-01		79	5507	5299							0.0	4.86	1.29	https://www.coronavirus2020.kz/
Siem_Reap_Province	Siem Reap Province	2021-01-01	2021-01-01T07:00:00.000Z		9			0			0			0.0		http://www.cdcmoh.gov.kh/
Singapore	Singapore	2021-01-01	2020-12-31T04:00:00.000Z	29	58599	58449	5426351	30	0	38	30	0	0.0	14.86	16.71	https://www.moh.gov.sg/covid-19
Sri_Lanka	Sri Lanka	2021-01-01	2020-12-31T16:57:00.000Z	204	43299	35329							2.71	515.29	570.0	https://hpb.health.gov.lk/
